2543.0432,2542.8451999999997,2542.8451999999997,2542.7132,2542.9772,2542.9442,2542.9112,2543.0101999999997,2543.0432,2542.9112,2542.8451999999997,2542.9772,2542.7461999999996,2542.8451999999997,2542.8782,2542.8782,2542.7792,2542.6802,2542.8782,2542.7132,2542.9772,2542.9442,2542.9112,2542.7792,2542.8782,2542.8122,2542.8122,2542.7792,2542.9772,2542.7792,2542.6802,2542.8451999999997,2542.7461999999996,2542.7792,2542.7792,2542.8451999999997,2542.7792,2543.0101999999997,2542.7132,2542.7132,2542.8782,2542.8122,2542.8782,2542.8122,2542.9112,2543.0101999999997,2542.8451999999997,2542.8782,2542.8782,2542.7792,2542.8451999999997,2542.7461999999996,2542.8782,2542.8451999999997,2542.7792,2542.8451999999997,2542.7461999999996,2542.7132,2542.8451999999997,2542.7792,2542.8122,2542.6472,2542.7792,2542.9442,2542.7792,2542.8451999999997,2542.8451999999997,2542.8122,2542.8451999999997,2542.8782,2542.8451999999997,2542.8782,2542.7461999999996,2542.7461999999996,2542.7792,2542.7792,2542.6472,2542.8122,2542.9112,2542.8782,2542.8122,2542.9112,2542.9442,2542.8122,2542.7461999999996,2542.8782,2542.8451999999997,2542.8122,2542.9112,2542.7132,2542.7792,2542.8451999999997,2542.8782,2542.8122,2542.7461999999996,2542.7792,2542.9112,2542.6472,2542.8782,2542.9112,2542.8122,2542.7792,2542.8122,2542.8451999999997,2542.7132,2542.8122,2542.8122,2542.8451999999997,2542.7132,2542.8451999999997,2542.7461999999996,2542.8122,2542.9112,2542.6802,2542.8122,2542.8122,2542.8451999999997,2542.8782,2542.8782,2542.6802,2542.8122,2542.9442,2542.7461999999996,2542.7132,2542.9112,2542.8782,2542.6802,2542.9112,2542.7132,2542.7461999999996,2542.8451999999997,2542.8122,2542.7792,2542.8451999999997,2542.8122,2542.7461999999996,2542.8122,2542.9442,2542.8122,2542.6802,2542.9442,2542.8122,2542.6802,2542.9112,2542.8782,2542.7461999999996,2542.8782,2542.7792,2542.8451999999997,2542.7461999999996,2542.8451999999997,2542.8122,2542.8782,2542.9112,2542.7461999999996,2542.9112,2542.7132,2542.8122,2542.7792,2542.7792,2542.9442,2542.6802,2542.8451999999997,2542.8451999999997,2542.8782,2542.8782,2542.9772,2542.6802,2542.8782,2542.8782,2542.7461999999996,2542.9442,2542.7792,2542.7792,2542.9112,2542.9442,2542.8782,2542.9772,2542.9112,2542.9442,2542.8122,2542.6802,2542.8451999999997,2542.9112,2542.7461999999996,2542.8122,2542.8451999999997,2542.9112,2542.8122,2542.7461999999996,2542.8451999999997,2542.9112,2542.7461999999996,2542.6472,2542.8782,2542.7461999999996,2542.9112,2542.8122,2542.9442,2542.9112
2540.1452,2540.4752,2540.2111999999997,2540.2111999999997,2540.4752,2540.2111999999997,2540.5411999999997,2540.5411999999997,2540.3432,2540.4092,2540.2772,2540.3432,2540.6072,2540.0792,2540.0792,2540.1452,2540.3432,2540.2111999999997,2540.6072,2540.5411999999997,2540.4752,2540.4752,2540.3432,2540.2772,2540.3432,2540.4092,2540.5411999999997,2540.3432,2540.4752,2540.4752,2540.3432,2540.4092,2540.3432,2540.4752,2540.4092,2540.6072,2540.4092,2540.0792,2540.4092,2540.6072,2540.2111999999997,2540.2111999999997,2540.4092,2540.4752,2540.0132,2540.3432,2540.4092,2540.4752,2540.3432,2540.1452,2540.5411999999997,2540.4092,2540.2111999999997,2540.3432,2540.4752,2540.4752,2540.4752,2540.4092,2540.4752,2540.3432,2540.4092,2540.2772,2540.2772,2540.0792,2540.2772,2540.6072,2540.4092,2540.4752,2540.6732,2540.2772,2540.1452,2540.4092,2540.1452,2540.2772,2540.3432,2540.4092,2540.2111999999997,2540.3432,2540.1452,2540.6732,2540.4092,2540.4092,2540.6072,2540.4092,2540.5411999999997,2540.2111999999997,2540.0792,2540.2772,2540.7392,2540.5411999999997,2540.0792,2540.1452,2540.7392,2540.5411999999997,2540.5411999999997,2540.1452,2540.4752,2540.6072,2540.2111999999997,2540.3432,2540.6732,2540.3432,2540.2772,2540.5411999999997,2540.6072,2540.2772,2540.3432,2540.1452,2540.0792,2540.4092,2540.6732,2540.2772,2540.5411999999997,2540.2111999999997,2540.4092,2540.2111999999997,2540.4752,2540.1452,2540.3432,2540.0132,2540.4092,2540.3432,2540.6072,2540.2111999999997,2540.2772,2540.2772,2540.3432,2540.1452,2540.4092,2540.4092,2540.2772,2540.4092,2540.4752,2540.3432,2540.2111999999997,2540.4752,2540.6072,2540.2772,2540.4752,2540.3432,2540.6072,2540.2111999999997,2540.5411999999997,2540.1452,2540.0792,2540.4092,2540.4752,2540.3432,2540.3432,2540.2111999999997,2540.5411999999997,2540.4092,2540.4092,2540.2111999999997,2540.6072,2540.4092,2540.4092,2540.5411999999997,2540.5411999999997,2540.1452,2540.4092,2540.0792,2540.4092,2540.4092,2540.4752,2540.6732,2540.4092,2540.4092,2540.5411999999997,2540.3432,2540.4752,2540.2111999999997,2540.4092,2540.1452,2540.6072,2540.4092,2540.4752,2540.3432,2540.1452,2540.8052,2540.5411999999997,2540.2111999999997,2540.5411999999997,2540.1452,2540.3432,2540.4752,2540.2772,2540.1452,2540.5411999999997,2540.4752,2540.7392,2540.4092,2540.3432,2540.4752,2540.6072,2540.2111999999997,2540.2111999999997,2540.4752,2540.3432,2540.5411999999997
2537.8742,2538.2702,2537.5771999999997,2537.9732,2538.5672,2537.6762,2537.7752,2537.7752,2537.8742,2537.8742,2537.7752,2538.1711999999998,2538.0721999999996,2538.3692,2537.6762,2537.6762,2538.0721999999996,2537.7752,2538.1711999999998,2537.7752,2537.8742,2538.0721999999996,2537.6762,2537.3792,2537.5771999999997,2538.1711999999998,2537.8742,2537.7752,2537.9732,2537.8742,2537.7752,2537.7752,2538.0721999999996,2538.1711999999998,2537.9732,2538.1711999999998,2537.8742,2537.9732,2537.6762,2538.0721999999996,2537.9732,2537.7752,2537.8742,2538.1711999999998,2537.8742,2537.6762,2538.1711999999998,2537.7752,2537.4781999999996,2537.3792,2538.1711999999998,2537.7752,2537.9732,2537.3792,2538.0721999999996,2537.7752,2537.3792,2538.3692,2537.8742,2538.0721999999996,2537.9732,2538.3692,2537.9732,2537.6762,2537.8742,2538.0721999999996,2537.9732,2537.7752,2538.0721999999996,2537.4781999999996,2538.0721999999996,2537.7752,2537.7752,2537.6762,2537.7752,2537.7752,2537.9732,2538.2702,2538.0721999999996,2537.4781999999996,2538.1711999999998,2537.4781999999996,2537.9732,2538.4682,2537.3792,2537.9732,2537.8742,2537.6762,2537.9732,2537.8742,2537.9732,2538.1711999999998,2538.3692,2537.7752,2537.7752,2537.8742,2537.8742,2537.8742,2537.6762,2537.6762,2537.5771999999997,2538.2702,2538.0721999999996,2537.5771999999997,2537.8742,2538.1711999999998,2537.4781999999996,2537.9732,2537.8742,2537.9732,2537.9732,2538.0721999999996,2538.3692,2537.8742,2538.1711999999998,2537.6762,2537.8742,2537.2802,2538.0721999999996,2537.8742,2537.8742,2537.7752,2537.7752,2537.6762,2538.1711999999998,2537.9732,2538.0721999999996,2537.9732,2537.8742,2537.8742,2537.5771999999997,2538.1711999999998,2537.6762,2538.0721999999996,2538.0721999999996,2537.6762,2538.1711999999998,2537.8742,2537.8742,2538.0721999999996,2537.9732,2538.0721999999996,2538.0721999999996,2538.1711999999998,2537.5771999999997,2538.0721999999996,2537.8742,2538.2702,2537.9732,2537.6762,2538.0721999999996,2537.9732,2538.0721999999996,2537.5771999999997,2537.9732,2538.3692,2538.5672,2537.7752,2538.2702,2537.8742,2538.2702,2538.1711999999998,2538.0721999999996,2537.9732,2537.7752,2537.4781999999996,2537.6762,2537.7752,2538.0721999999996,2537.5771999999997,2537.6762,2537.7752,2538.2702,2538.0721999999996,2537.8742,2538.1711999999998,2537.9732,2538.0721999999996,2537.3792,2538.0721999999996,2538.1711999999998,2537.5771999999997,2538.2702,2537.4781999999996,2537.6762,2537.8742,2537.8742,2537.7752,2538.0721999999996,2537.8742,2538.0721999999996,2537.9732,2537.8742,2537.5771999999997,2537.5771999999997,2538.2702,2538.1711999999998,2538.2702,2537.9732,2537.8742
2534.7452,2535.4052,2535.2731999999996,2535.6692,2535.1412,2535.4052,2535.6692,2535.2731999999996,2535.6692,2535.2731999999996,2535.6692,2534.8772,2535.9332,2535.5371999999998,2535.9332,2535.6692,2534.7452,2535.4052,2535.1412,2535.4052,2535.8012,2535.8012,2535.5371999999998,2535.4052,2535.6692,2535.4052,2535.8012,2535.6692,2535.8012,2535.1412,2535.4052,2535.4052,2535.5371999999998,2536.0652,2535.1412,2535.6692,2535.8012,2535.4052,2535.9332,2536.1971999999996,2535.2731999999996,2534.8772,2535.4052,2535.9332,2535.1412,2535.4052,2534.8772,2535.6692,2535.8012,2536.0652,2535.6692,2535.0092,2535.1412,2535.2731999999996,2535.2731999999996,2535.5371999999998,2535.4052,2535.4052,2535.6692,2535.6692,2535.6692,2535.2731999999996,2534.7452,2535.6692,2534.8772,2535.1412,2535.5371999999998,2535.2731999999996,2535.2731999999996,2534.8772,2535.5371999999998,2535.2731999999996,2535.4052,2535.2731999999996,2535.2731999999996,2535.1412,2535.9332,2535.5371999999998,2535.1412,2535.2731999999996,2535.0092,2535.6692,2535.9332,2535.4052,2535.1412,2534.8772,2535.8012,2535.6692,2535.4052,2535.5371999999998,2535.4052,2535.4052,2535.6692,2535.4052,2535.0092,2535.0092,2535.6692,2535.8012,2534.8772,2534.8772,2536.1971999999996,2535.9332,2535.4052,2535.1412,2535.1412,2534.8772,2535.8012,2535.4052,2535.9332,2535.8012,2535.5371999999998,2535.4052,2535.2731999999996,2535.8012,2535.8012,2535.4052,2535.1412,2535.4052,2535.4052,2535.5371999999998,2535.5371999999998,2535.6692,2535.4052,2535.2731999999996,2535.0092,2535.9332,2536.0652,2535.6692,2536.0652,2535.1412,2535.8012,2535.9332,2535.1412,2534.8772,2536.0652,2535.8012,2535.6692,2535.8012,2535.4052,2535.8012,2535.4052,2535.6692,2535.5371999999998,2535.2731999999996,2535.8012,2535.0092,2535.6692,2535.2731999999996,2535.9332,2535.5371999999998,2535.6692,2535.6692,2535.9332,2535.8012,2535.8012,2535.5371999999998,2535.6692,2535.1412,2535.2731999999996,2535.5371999999998,2535.4052,2535.0092,2535.5371999999998,2535.1412,2535.8012,2535.2731999999996,2535.5371999999998,2535.4052,2535.9332,2535.1412,2535.4052,2534.6132,2535.5371999999998,2535.5371999999998,2535.5371999999998,2535.2731999999996,2535.4052,2535.1412,2535.4052,2535.8012,2535.6692,2535.6692,2535.1412,2535.9332,2535.9332,2535.0092,2535.9332,2535.2731999999996,2535.2731999999996,2534.7452,2536.3292,2536.3292,2536.0652,2535.2731999999996,2535.1412,2535.5371999999998,2535.4052,2535.4052,2535.2731999999996,2535.6692
2533.2662,2532.6062,2532.6062,2533.1012,2532.7712,2532.7712,2533.2662,2532.6062,2532.7712,2531.9462,2532.7712,2533.1012,2532.6062,2532.6062,2533.1012,2531.9462,2533.7612,2533.5962,2533.4312,2533.1012,2532.9362,2532.9362,2532.6062,2532.7712,2533.1012,2532.2762,2533.2662,2533.5962,2533.2662,2533.4312,2532.4412,2532.4412,2533.5962,2533.2662,2532.4412,2532.6062,2532.9362,2533.1012,2532.9362,2532.2762,2532.6062,2533.4312,2532.9362,2533.4312,2533.1012,2533.1012,2533.4312,2532.2762,2532.4412,2533.4312,2533.4312,2532.2762,2533.2662,2533.1012,2533.2662,2532.6062,2533.1012,2533.2662,2533.2662,2533.2662,2533.1012,2533.1012,2533.7612,2533.1012,2533.1012,2533.1012,2533.1012,2533.7612,2533.1012,2532.9362,2533.1012,2533.7612,2532.4412,2533.9262,2532.7712,2533.1012,2533.4312,2532.4412,2533.2662,2532.9362,2533.2662,2533.1012,2532.7712,2532.7712,2532.7712,2532.9362,2533.4312,2533.5962,2532.7712,2533.1012,2532.9362,2533.5962,2532.9362,2533.7612,2533.4312,2532.9362,2533.2662,2532.9362,2533.1012,2532.6062,2532.7712,2532.9362,2533.9262,2532.9362,2533.7612,2533.4312,2532.4412,2532.9362,2532.9362,2532.9362,2533.5962,2532.4412,2533.1012,2532.6062,2532.2762,2532.6062,2532.9362,2533.1012,2532.9362,2532.2762,2533.5962,2533.9262,2532.6062,2532.6062,2532.6062,2533.1012,2533.2662,2532.7712,2533.1012,2532.1112,2533.4312,2532.9362,2532.7712,2532.7712,2533.9262,2532.9362,2532.6062,2533.2662,2533.1012,2533.2662,2532.7712,2533.4312,2533.7612,2532.9362,2532.4412,2532.4412,2533.5962,2533.5962,2532.1112,2532.9362,2532.9362,2533.2662,2532.9362,2533.1012,2533.9262,2533.7612,2533.1012,2532.7712,2533.4312,2533.1012,2532.9362,2532.9362,2533.4312,2533.2662,2533.4312,2532.9362,2532.4412,2533.2662,2533.5962,2532.7712,2533.1012,2533.2662,2533.5962,2532.7712,2532.6062,2533.2662,2533.2662,2533.7612,2532.9362,2532.9362,2533.4312,2532.7712,2532.7712,2533.1012,2532.7712,2533.1012,2533.1012,2533.1012,2534.0912,2533.1012,2533.1012,2533.1012,2532.7712,2533.1012,2532.9362,2532.9362,2533.4312,2532.9362,2533.2662,2532.7712
2530.6652,2530.2691999999997,2530.8632,2530.0712,2530.8632,2530.0712,2531.0612,2530.6652,2530.4672,2531.8531999999996,2531.0612,2531.2592,2531.8531999999996,2530.6652,2530.6652,2531.4572,2531.2592,2530.4672,2530.2691999999997,2530.4672,2530.4672,2530.2691999999997,2531.0612,2530.2691999999997,2530.0712,2530.8632,2531.2592,2531.2592,2530.8632,2530.6652,2531.2592,2530.2691999999997,2531.0612,2530.8632,2531.0612,2530.2691999999997,2530.6652,2530.4672,2530.8632,2530.4672,2530.8632,2530.6652,2530.4672,2530.6652,2530.4672,2530.6652,2531.0612,2530.4672,2530.6652,2530.0712,2530.4672,2530.4672,2530.2691999999997,2530.6652,2530.4672,2531.4572,2531.4572,2530.0712,2531.2592,2531.0612,2530.6652,2531.4572,2529.8732,2530.6652,2531.0612,2530.2691999999997,2530.4672,2531.2592,2530.4672,2530.4672,2529.8732,2530.8632,2530.6652,2531.0612,2531.4572,2530.2691999999997,2530.2691999999997,2530.6652,2530.6652,2530.8632,2531.2592,2530.2691999999997,2530.4672,2531.0612,2529.8732,2529.6751999999997,2531.6552,2530.4672,2530.4672,2531.2592,2530.4672,2529.6751999999997,2530.0712,2531.0612,2531.4572,2530.8632,2530.4672,2531.0612,2530.6652,2530.4672,2530.8632,2531.0612,2531.2592,2531.0612,2530.2691999999997,2529.8732,2530.6652,2531.4572,2530.4672,2531.4572,2530.8632,2530.6652,2531.4572,2530.8632,2529.8732,2530.4672,2529.8732,2529.6751999999997,2530.2691999999997,2530.2691999999997,2530.6652,2530.8632,2530.4672,2530.4672,2530.6652,2531.0612,2531.0612,2531.0612,2530.4672,2530.2691999999997,2530.8632,2530.8632,2530.8632,2530.0712,2531.4572,2529.6751999999997,2530.6652,2530.4672,2531.2592,2529.8732,2530.8632,2530.0712,2530.6652,2529.2792,2530.8632,2529.8732,2531.2592,2531.2592,2531.4572,2529.8732,2530.4672,2531.0612,2531.2592,2530.6652,2530.4672,2530.8632,2530.0712,2531.0612,2529.6751999999997,2531.2592,2530.2691999999997,2529.8732,2529.8732,2530.8632,2530.6652,2530.2691999999997,2530.6652,2530.2691999999997,2531.2592,2530.6652,2530.0712,2531.8531999999996,2530.6652,2529.8732,2530.6652,2530.4672,2530.6652,2530.6652,2531.0612,2530.2691999999997,2530.2691999999997,2530.4672,2530.2691999999997,2530.0712,2531.8531999999996,2530.6652,2530.4672,2530.8632,2530.2691999999997,2530.2691999999997,2530.6652,2530.2691999999997,2530.2691999999997,2530.2691999999997,2529.8732,2531.2592,2530.4672,2531.0612,2530.2691999999997,2530.4672
2528.2291999999998,2528.6912,2528.2291999999998,2528.4602,2527.9982,2527.5362,2529.1531999999997,2527.7672000000002,2527.9982,2529.3842,2529.1531999999997,2527.5362,2528.6912,2527.5362,2529.1531999999997,2529.1531999999997,2528.9222,2528.2291999999998,2528.2291999999998,2527.3052,2528.2291999999998,2528.2291999999998,2528.4602,2528.6912,2527.7672000000002,2528.6912,2528.6912,2527.0742,2528.2291999999998,2528.2291999999998,2527.9982,2529.1531999999997,2528.2291999999998,2528.6912,2528.4602,2528.2291999999998,2528.2291999999998,2527.5362,2528.4602,2527.9982,2527.3052,2527.5362,2528.4602,2528.2291999999998,2527.9982,2528.4602,2528.2291999999998,2527.7672000000002,2528.4602,2529.8462,2527.3052,2527.9982,2528.6912,2527.3052,2527.9982,2528.2291999999998,2527.7672000000002,2526.8432,2527.7672000000002,2528.4602,2527.9982,2529.1531999999997,2528.4602,2529.1531999999997,2527.0742,2527.3052,2528.2291999999998,2528.2291999999998,2528.4602,2528.4602,2527.9982,2528.6912,2528.9222,2527.0742,2528.2291999999998,2528.6912,2527.7672000000002,2526.8432,2527.0742,2527.3052,2528.6912,2527.7672000000002,2528.2291999999998,2527.0742,2528.6912,2527.5362,2528.9222,2527.5362,2527.3052,2527.9982,2527.7672000000002,2527.7672000000002,2527.9982,2528.2291999999998,2527.3052,2527.7672000000002,2527.9982,2527.5362,2528.2291999999998,2527.7672000000002,2527.9982,2528.2291999999998,2528.2291999999998,2527.9982,2528.2291999999998,2527.5362,2528.2291999999998,2527.9982,2528.4602,2527.7672000000002,2528.2291999999998,2527.9982,2528.2291999999998,2528.2291999999998,2527.3052,2527.5362,2527.5362,2529.1531999999997,2527.9982,2528.6912,2527.3052,2527.3052,2528.6912,2528.9222,2528.9222,2528.4602,2527.3052,2527.5362,2528.6912,2527.7672000000002,2528.4602,2528.6912,2528.2291999999998,2527.7672000000002,2528.2291999999998,2527.7672000000002,2527.7672000000002,2527.9982,2528.4602,2527.7672000000002,2527.9982,2527.9982,2527.7672000000002,2528.2291999999998,2527.9982,2528.2291999999998,2528.2291999999998,2528.2291999999998,2528.2291999999998,2528.4602,2528.2291999999998,2527.9982,2527.7672000000002,2528.6912,2527.7672000000002,2527.9982,2527.5362,2527.5362,2528.2291999999998,2529.1531999999997,2527.9982,2528.6912,2528.6912,2527.9982,2527.7672000000002,2528.2291999999998,2527.7672000000002,2528.2291999999998,2527.9982,2527.0742,2527.7672000000002,2527.7672000000002,2528.2291999999998,2528.9222,2528.6912,2527.5362,2528.2291999999998,2527.5362,2527.9982,2528.4602,2527.5362,2527.3052,2527.5362,2528.9222,2528.6912,2528.2291999999998,2528.2291999999998,2528.4602,2528.2291999999998,2528.6912,2528.6912,2527.7672000000002,2528.9222,2528.6912,2527.9982,2528.2291999999998,2528.9222,2528.6912,2528.2291999999998,2527.3052
2525.2652,2525.2652,2525.5292,2524.2092000000002,2526.8491999999997,2526.0572,2525.7932,2526.0572,2524.2092000000002,2525.5292,2526.3212,2525.5292,2526.8491999999997,2526.0572,2525.2652,2526.3212,2524.7371999999996,2525.7932,2526.0572,2526.0572,2526.0572,2525.2652,2526.0572,2526.3212,2525.5292,2525.7932,2525.2652,2525.0011999999997,2524.7371999999996,2525.7932,2526.3212,2525.0011999999997,2525.5292,2525.2652,2525.5292,2526.0572,2526.3212,2524.7371999999996,2525.7932,2526.0572,2525.5292,2525.0011999999997,2525.5292,2525.0011999999997,2525.7932,2525.0011999999997,2524.4732,2525.5292,2526.5852,2526.5852,2525.0011999999997,2525.2652,2525.5292,2526.3212,2525.2652,2525.0011999999997,2524.7371999999996,2525.5292,2525.2652,2525.2652,2525.5292,2526.0572,2526.0572,2526.3212,2526.0572,2524.4732,2525.7932,2525.0011999999997,2526.3212,2526.0572,2525.0011999999997,2525.7932,2525.5292,2526.3212,2526.3212,2525.5292,2526.5852,2526.5852,2525.5292,2526.8491999999997,2525.5292,2525.5292,2525.2652,2526.0572,2524.2092000000002,2525.5292,2525.5292,2525.0011999999997,2525.0011999999997,2526.5852,2525.7932,2524.4732,2526.3212,2526.8491999999997,2526.0572,2526.3212,2525.7932,2525.0011999999997,2526.5852,2526.8491999999997,2524.2092000000002,2525.0011999999997,2526.0572,2525.7932,2525.5292,2525.5292,2525.7932,2526.0572,2524.2092000000002,2526.5852,2525.2652,2525.2652,2525.0011999999997,2525.7932,2525.2652,2526.0572,2526.0572,2525.2652,2526.5852,2526.0572,2525.2652,2525.7932,2525.2652,2526.0572,2525.5292,2525.2652,2526.0572,2526.0572,2526.3212,2526.3212,2525.5292,2525.5292,2526.5852,2525.0011999999997,2526.3212,2524.7371999999996,2525.0011999999997,2524.7371999999996,2526.0572,2525.7932,2524.4732,2525.5292,2526.0572,2525.7932,2525.2652,2524.7371999999996,2525.7932,2526.0572,2525.0011999999997,2526.3212,2526.3212,2527.1132,2526.5852,2525.5292,2525.5292,2525.7932,2526.3212,2525.5292,2525.5292,2526.0572,2525.2652,2525.5292,2526.0572,2525.2652,2525.0011999999997,2525.0011999999997,2525.0011999999997,2524.7371999999996,2525.7932,2525.2652,2526.3212,2525.2652,2526.3212,2525.5292,2525.0011999999997,2526.8491999999997,2525.0011999999997,2526.0572,2526.0572,2526.0572,2525.5292,2524.7371999999996,2525.2652,2525.7932,2526.3212,2525.5292,2525.2652,2525.2652,2525.5292,2526.0572,2525.5292,2526.3212,2525.2652,2525.5292,2526.8491999999997,2525.2652,2525.7932,2524.7371999999996,2525.5292,2525.7932
2521.5752,2523.3572,2522.7632,2523.3572,2524.5451999999996,2522.1692,2523.6542,2521.8722,2523.3572,2523.3572,2521.8722,2524.2482,2522.4662,2523.9512,2522.4662,2522.7632,2522.4662,2522.4662,2523.6542,2524.5451999999996,2523.9512,2523.3572,2523.6542,2523.9512,2523.6542,2523.0602,2523.3572,2523.3572,2522.1692,2524.5451999999996,2522.7632,2522.7632,2523.0602,2521.8722,2522.4662,2523.0602,2523.6542,2523.0602,2523.9512,2523.3572,2522.1692,2522.7632,2523.3572,2521.5752,2523.0602,2523.9512,2522.4662,2524.2482,2521.5752,2523.3572,2523.0602,2522.7632,2523.0602,2523.6542,2524.5451999999996,2523.0602,2523.0602,2522.4662,2522.7632,2524.8422,2523.3572,2523.0602,2522.4662,2522.7632,2522.1692,2524.2482,2523.0602,2523.0602,2524.2482,2523.6542,2523.9512,2522.4662,2522.4662,2523.9512,2522.7632,2522.7632,2523.3572,2522.7632,2523.3572,2523.6542,2523.3572,2521.8722,2523.3572,2523.3572,2522.7632,2521.8722,2522.7632,2522.7632,2524.5451999999996,2522.7632,2523.0602,2523.6542,2524.8422,2523.6542,2522.4662,2523.6542,2522.4662,2523.9512,2524.2482,2523.9512,2523.3572,2524.5451999999996,2523.3572,2522.4662,2522.1692,2522.7632,2523.3572,2522.1692,2523.3572,2524.2482,2523.0602,2524.5451999999996,2524.2482,2523.6542,2523.3572,2522.4662,2521.8722,2522.1692,2523.6542,2523.6542,2523.0602,2523.3572,2522.1692,2522.7632,2522.1692,2521.8722,2523.3572,2521.5752,2523.0602,2523.0602,2523.9512,2522.4662,2522.4662,2523.9512,2523.3572,2522.7632,2522.1692,2522.7632,2523.3572,2523.0602,2522.7632,2523.9512,2523.3572,2524.2482,2523.3572,2521.5752,2522.7632,2524.8422,2524.2482,2522.7632,2523.6542,2523.3572,2524.8422,2523.9512,2523.3572,2523.6542,2523.9512,2523.6542,2522.4662,2522.7632,2523.6542,2523.0602,2522.4662,2523.9512,2523.3572,2523.6542,2522.7632,2523.6542,2523.9512,2522.4662,2523.0602,2524.5451999999996,2523.0602,2524.2482,2521.8722,2522.4662,2523.6542,2523.0602,2522.7632,2523.6542,2523.6542,2523.9512,2523.6542,2524.2482,2523.6542,2522.4662,2522.4662,2524.5451999999996,2524.8422,2522.4662,2523.3572,2523.3572,2523.0602,2523.6542,2523.0602,2523.6542,2523.3572,2523.3572,2521.8722,2524.2482
2518.6112,2520.9211999999998,2519.9312,2519.2712,2519.6012,2521.9112,2520.9211999999998,2520.2612,2521.2511999999997,2521.5811999999996,2520.5912,2519.9312,2520.9211999999998,2521.2511999999997,2519.6012,2520.9211999999998,2519.9312,2521.2511999999997,2521.2511999999997,2519.9312,2519.6012,2520.5912,2519.6012,2520.9211999999998,2520.9211999999998,2519.2712,2521.5811999999996,2520.9211999999998,2520.5912,2520.9211999999998,2520.5912,2520.5912,2520.2612,2520.9211999999998,2521.9112,2519.9312,2520.2612,2521.5811999999996,2520.9211999999998,2519.9312,2521.5811999999996,2521.9112,2518.9412,2521.9112,2521.5811999999996,2520.2612,2520.5912,2521.5811999999996,2520.2612,2520.5912,2520.2612,2519.2712,2519.2712,2520.9211999999998,2520.9211999999998,2521.5811999999996,2519.2712,2519.6012,2522.9012,2520.2612,2520.5912,2519.2712,2520.5912,2519.6012,2520.9211999999998,2518.6112,2518.9412,2520.5912,2521.5811999999996,2519.9312,2521.5811999999996,2519.9312,2520.5912,2520.5912,2519.9312,2520.2612,2521.2511999999997,2520.9211999999998,2520.5912,2522.5712,2519.9312,2520.5912,2520.5912,2520.9211999999998,2520.9211999999998,2521.9112,2519.9312,2521.2511999999997,2521.5811999999996,2521.2511999999997,2519.2712,2521.5811999999996,2520.2612,2520.5912,2519.2712,2520.2612,2519.2712,2520.2612,2520.5912,2520.2612,2521.5811999999996,2520.5912,2520.2612,2520.2612,2520.5912,2521.2511999999997,2522.2412,2521.2511999999997,2520.9211999999998,2520.9211999999998,2519.6012,2519.6012,2520.5912,2522.9012,2520.2612,2519.9312,2521.5811999999996,2520.9211999999998,2520.9211999999998,2520.9211999999998,2522.5712,2521.5811999999996,2520.9211999999998,2521.5811999999996,2522.2412,2518.6112,2521.2511999999997,2521.9112,2520.2612,2520.9211999999998,2520.9211999999998,2521.9112,2520.2612,2520.9211999999998,2522.2412,2521.5811999999996,2519.6012,2521.9112,2521.5811999999996,2521.2511999999997,2520.9211999999998,2522.2412,2521.5811999999996,2520.2612,2521.2511999999997,2520.9211999999998,2520.5912,2521.2511999999997,2520.9211999999998,2520.5912,2519.6012,2521.2511999999997,2518.9412,2521.2511999999997,2520.5912,2520.5912,2520.5912,2519.9312,2521.5811999999996,2521.9112,2521.2511999999997,2519.6012,2521.9112,2520.9211999999998,2520.2612,2521.5811999999996,2522.5712,2521.5811999999996,2520.9211999999998,2521.9112,2521.9112,2520.2612,2520.2612,2520.9211999999998,2520.2612,2520.5912,2521.5811999999996,2519.6012,2520.2612,2519.9312,2520.2612,2520.9211999999998,2519.2712,2520.9211999999998,2520.9211999999998,2522.2412,2522.2412,2519.9312,2520.9211999999998,2521.2511999999997,2521.5811999999996,2519.6012,2519.9312,2521.9112,2519.6012,2521.9112,2520.2612,2522.2412,2520.9211999999998,2520.2612
