2540.8172,2540.8832,2540.9161999999997,2540.7511999999997,2540.8832,2540.8502,2540.8502,2540.8832,2541.0152,2540.9822,2540.8172,2540.8832,2540.9822,2540.8502,2540.8502,2540.9161999999997,2540.7182,2540.8502,2540.9492,2540.8832,2540.8832,2540.7842,2540.9492,2540.7842,2540.6852,2540.9161999999997,2540.7511999999997,2541.1142,2540.9492,2540.8832,2540.9161999999997,2540.8172,2540.8502,2540.7842,2540.7182,2540.9161999999997,2540.8502,2540.6522,2540.8502,2540.8172,2540.9492,2540.9161999999997,2541.0811999999996,2540.8832,2540.8502,2540.9161999999997,2540.9161999999997,2540.6852,2540.9492,2540.9161999999997,2540.8832,2540.8502,2540.9492,2540.9161999999997,2540.9161999999997,2540.8172,2540.9161999999997,2540.9161999999997,2541.0811999999996,2540.7842,2540.9161999999997,2540.8502,2541.0152,2540.6852,2540.7511999999997,2540.8172,2540.8832,2540.8832,2540.7842,2540.9161999999997,2540.6852,2541.0152,2541.0811999999996,2540.8172,2540.7511999999997,2540.9161999999997,2540.9161999999997,2540.7511999999997,2540.8502,2540.8832,2540.8502,2541.0152,2540.7842,2540.7842,2540.8832,2540.8832,2540.9822,2540.8502,2540.8502,2540.9822,2540.9822,2540.8832,2540.9161999999997,2540.9822,2540.9822,2540.9492,2540.9492,2540.9492,2540.8502,2540.8502,2540.8502,2540.8502,2540.6852,2540.7182,2540.9822,2540.8172,2540.8832,2540.8832,2540.9161999999997,2540.8832,2540.8832,2540.8832,2540.9161999999997,2540.8832,2540.8172,2540.8502,2540.8502,2540.9161999999997,2540.8832,2541.0482,2540.8832,2540.8172,2540.8172,2540.7842,2540.7511999999997,2541.0152,2540.8502,2541.0482,2540.8832,2540.7842,2540.8832,2540.9161999999997,2540.8172,2540.8502,2540.6852,2540.8832,2540.8502,2540.9161999999997,2540.8502,2540.8502,2540.7511999999997,2540.7511999999997,2540.8172,2540.9161999999997,2540.8502,2540.9161999999997,2540.6192,2540.8172,2540.6522,2540.9161999999997,2540.6852,2540.8832,2540.6852,2541.0152,2540.8502,2540.7182,2540.7511999999997,2541.0152,2540.9161999999997,2540.8832,2540.7511999999997,2540.9492,2540.7182,2540.8502,2540.9492,2540.9822,2540.8172,2540.9161999999997,2540.8172,2541.0482,2541.0152,2540.8172,2541.0152,2540.8502,2540.8832,2540.7182,2540.8502,2540.7842,2540.8172,2540.9492,2540.8832,2540.7182,2540.6852,2540.7842,2540.7842,2540.8502,2540.8172,2540.8502,2540.7511999999997,2540.9822,2540.6522,2540.9492,2540.9822,2540.7842,2540.7511999999997,2540.8502,2540.9822,2540.7182,2540.9161999999997,2540.8172
2536.4192,2536.6171999999997,2536.0892,2536.2871999999998,2536.4852,2536.1552,2536.2212,2536.3531999999996,2536.2212,2536.6832,2536.4852,2536.2871999999998,2536.8152,2536.2212,2536.2212,2536.3531999999996,2536.3531999999996,2536.1552,2536.6171999999997,2536.6171999999997,2536.7492,2536.2212,2536.2871999999998,2536.2212,2536.4192,2536.4852,2536.2212,2536.5512,2536.3531999999996,2536.3531999999996,2536.7492,2536.2212,2536.2871999999998,2536.4852,2536.6832,2536.0231999999996,2536.6171999999997,2536.4192,2536.4192,2536.4852,2536.4192,2536.6171999999997,2536.4852,2535.7592,2536.3531999999996,2536.6832,2536.5512,2536.9471999999996,2536.4852,2536.4852,2536.4852,2536.1552,2536.3531999999996,2536.6171999999997,2536.3531999999996,2536.4852,2536.5512,2536.0892,2536.0231999999996,2536.2212,2536.2871999999998,2536.6171999999997,2536.2871999999998,2536.2871999999998,2536.3531999999996,2536.4852,2536.5512,2536.6832,2536.4192,2536.4852,2536.3531999999996,2536.6832,2536.4192,2536.6171999999997,2536.3531999999996,2535.9572,2536.2212,2535.9572,2536.6832,2536.0892,2536.5512,2536.6171999999997,2536.5512,2536.4192,2536.2871999999998,2536.5512,2536.5512,2536.5512,2536.2212,2536.3531999999996,2536.4192,2536.8812,2536.6832,2536.3531999999996,2536.9471999999996,2536.5512,2536.6832,2536.4192,2536.2871999999998,2536.4192,2536.2871999999998,2536.5512,2536.4192,2536.6171999999997,2536.6832,2536.4852,2536.6171999999997,2536.3531999999996,2536.8812,2536.8152,2537.0792,2536.4852,2536.7492,2536.4192,2536.1552,2536.3531999999996,2536.7492,2536.4192,2536.6171999999997,2536.6832,2536.4192,2536.4852,2536.9471999999996,2536.5512,2536.4852,2536.4192,2536.5512,2536.4852,2536.9471999999996,2536.3531999999996,2536.4852,2536.8152,2536.0892,2536.4192,2536.2212,2536.7492,2536.4192,2536.4852,2536.7492,2536.1552,2536.2871999999998,2536.8812,2536.2871999999998,2536.9471999999996,2536.4852,2536.8152,2536.3531999999996,2536.2212,2536.3531999999996,2536.6171999999997,2536.6171999999997,2536.8152,2535.9572,2536.2871999999998,2536.2871999999998,2536.2871999999998,2536.4192,2536.8812,2536.3531999999996,2536.6171999999997,2536.2871999999998,2536.4852,2536.4852,2536.3531999999996,2536.4192,2536.8812,2536.2871999999998,2536.1552,2536.8812,2536.4192,2536.4852,2536.1552,2536.4192,2536.5512,2536.4192,2536.7492,2536.6832,2536.3531999999996,2536.5512,2536.2871999999998,2536.6171999999997,2536.2871999999998,2536.6832,2536.8152,2536.5512,2536.1552,2536.1552,2536.4192,2536.5512,2536.6832,2536.3531999999996,2536.3531999999996,2536.1552,2536.7492,2536.4852,2536.5512,2536.0231999999996,2536.6171999999997,2536.3531999999996,2536.2212
2532.2852,2531.1962,2531.7902,2532.1862,2531.7902,2532.2852,2531.4932,2532.3842,2532.2852,2532.1862,2532.2852,2532.1862,2532.0872,2532.1862,2532.2852,2532.3842,2532.5822,2531.7902,2532.1862,2531.5922,2532.0872,2531.3941999999997,2531.9882,2531.8891999999996,2532.2852,2531.4932,2532.2852,2532.3842,2531.9882,2532.0872,2532.1862,2532.1862,2531.6912,2531.5922,2531.9882,2532.0872,2532.3842,2532.0872,2532.4831999999997,2532.0872,2532.0872,2532.0872,2532.0872,2532.1862,2531.8891999999996,2531.6912,2532.2852,2532.1862,2532.2852,2531.8891999999996,2531.9882,2531.7902,2532.7802,2532.0872,2531.2951999999996,2532.3842,2532.2852,2532.2852,2531.9882,2531.9882,2532.0872,2532.1862,2532.0872,2532.3842,2531.8891999999996,2531.8891999999996,2531.9882,2531.7902,2532.1862,2531.6912,2531.6912,2531.2951999999996,2531.9882,2532.0872,2531.9882,2532.1862,2531.8891999999996,2532.7802,2532.0872,2532.2852,2532.0872,2531.6912,2531.7902,2531.8891999999996,2532.1862,2531.7902,2531.6912,2531.9882,2531.5922,2531.5922,2532.3842,2531.9882,2532.2852,2531.6912,2531.7902,2531.8891999999996,2531.9882,2531.9882,2531.8891999999996,2531.9882,2532.0872,2531.6912,2531.7902,2531.4932,2532.4831999999997,2532.1862,2532.2852,2531.7902,2531.4932,2531.5922,2531.5922,2531.3941999999997,2532.4831999999997,2531.6912,2532.2852,2532.2852,2532.3842,2532.2852,2531.9882,2531.9882,2532.1862,2532.1862,2531.8891999999996,2532.1862,2532.7802,2532.1862,2532.0872,2531.0972,2531.4932,2531.9882,2531.9882,2531.8891999999996,2532.4831999999997,2531.9882,2531.7902,2531.6912,2532.7802,2532.0872,2532.4831999999997,2532.8792,2531.8891999999996,2531.7902,2531.9882,2532.3842,2532.0872,2532.0872,2531.9882,2532.0872,2532.2852,2531.7902,2531.9882,2532.0872,2531.5922,2531.4932,2531.8891999999996,2532.3842,2531.7902,2531.8891999999996,2531.8891999999996,2531.7902,2532.5822,2532.2852,2531.9882,2531.3941999999997,2531.9882,2532.2852,2531.6912,2531.6912,2531.8891999999996,2532.0872,2531.8891999999996,2532.0872,2532.3842,2531.8891999999996,2532.6812,2531.7902,2531.8891999999996,2531.7902,2531.9882,2531.6912,2531.9882,2532.3842,2532.1862,2532.4831999999997,2532.2852,2532.1862,2531.7902,2531.4932,2531.2951999999996,2532.3842,2530.9982,2532.0872,2532.6812,2531.3941999999997,2532.3842,2531.6912,2531.6912,2532.8792,2531.5922,2532.6812
2527.6892,2526.8972,2527.2932,2527.2932,2527.2932,2527.8212,2527.1612,2528.3491999999997,2528.0852,2527.5572,2527.6892,2527.5572,2527.8212,2527.5572,2527.1612,2527.4251999999997,2527.9532,2527.0292,2527.8212,2527.9532,2527.4251999999997,2527.8212,2527.6892,2527.5572,2527.0292,2526.8972,2527.2932,2527.4251999999997,2527.5572,2527.4251999999997,2527.5572,2528.0852,2527.8212,2528.0852,2528.2172,2527.6892,2527.6892,2527.4251999999997,2527.5572,2526.6332,2528.4812,2527.4251999999997,2527.1612,2527.9532,2527.4251999999997,2526.3692,2526.8972,2527.1612,2527.8212,2527.5572,2528.2172,2527.2932,2527.5572,2527.8212,2526.8972,2527.8212,2527.1612,2527.5572,2527.8212,2528.0852,2527.5572,2527.8212,2527.6892,2527.6892,2526.7652,2527.8212,2527.0292,2527.1612,2528.0852,2527.2932,2527.6892,2528.0852,2527.9532,2528.0852,2527.2932,2527.1612,2526.5011999999997,2527.8212,2527.9532,2528.0852,2528.3491999999997,2526.7652,2527.6892,2527.6892,2527.6892,2527.6892,2528.2172,2527.5572,2527.1612,2527.4251999999997,2527.4251999999997,2526.8972,2527.0292,2527.8212,2527.6892,2527.9532,2528.0852,2527.9532,2527.2932,2527.4251999999997,2527.9532,2527.8212,2527.9532,2527.9532,2527.2932,2527.0292,2527.6892,2527.6892,2527.5572,2527.4251999999997,2527.0292,2527.0292,2527.4251999999997,2527.4251999999997,2528.2172,2528.0852,2527.8212,2527.6892,2528.2172,2527.5572,2527.4251999999997,2527.9532,2527.6892,2527.5572,2527.0292,2527.2932,2526.6332,2527.5572,2527.8212,2528.3491999999997,2527.5572,2528.2172,2527.5572,2527.4251999999997,2528.2172,2527.1612,2528.0852,2527.0292,2527.9532,2527.6892,2527.4251999999997,2528.0852,2527.1612,2527.9532,2527.8212,2527.9532,2527.5572,2527.2932,2527.5572,2527.4251999999997,2527.2932,2527.4251999999997,2528.0852,2527.5572,2528.3491999999997,2528.4812,2527.0292,2527.9532,2527.2932,2527.4251999999997,2527.6892,2527.5572,2528.3491999999997,2527.8212,2527.2932,2527.4251999999997,2527.1612,2528.3491999999997,2527.9532,2528.7452,2527.1612,2527.0292,2527.9532,2527.2932,2527.6892,2527.4251999999997,2527.2932,2528.2172,2527.0292,2527.2932,2527.2932,2527.6892,2527.8212,2527.5572,2526.8972,2527.1612,2527.2932,2527.5572,2526.8972,2527.5572,2527.5572,2527.9532,2527.9532,2527.1612,2527.6892,2527.5572,2527.9532,2526.6332,2527.2932,2527.4251999999997
2523.2911999999997,2522.3012,2522.7961999999998,2522.7961999999998,2523.6211999999996,2522.9611999999997,2523.1261999999997,2523.1261999999997,2522.9611999999997,2523.7862,2523.7862,2523.1261999999997,2523.1261999999997,2524.2812,2522.7961999999998,2523.1261999999997,2523.9512,2523.1261999999997,2522.3012,2523.6211999999996,2522.7961999999998,2522.6312,2523.6211999999996,2523.4561999999996,2523.6211999999996,2522.9611999999997,2523.1261999999997,2523.2911999999997,2523.1261999999997,2522.4662,2523.6211999999996,2523.1261999999997,2522.6312,2522.9611999999997,2522.6312,2523.2911999999997,2523.7862,2522.4662,2523.7862,2523.6211999999996,2524.6112,2524.4462,2523.6211999999996,2522.7961999999998,2523.4561999999996,2523.1261999999997,2523.1261999999997,2523.9512,2523.2911999999997,2523.4561999999996,2522.9611999999997,2522.6312,2523.1261999999997,2522.4662,2522.1362,2523.9512,2523.6211999999996,2523.2911999999997,2522.6312,2522.6312,2523.6211999999996,2523.2911999999997,2523.1261999999997,2522.7961999999998,2522.7961999999998,2523.6211999999996,2523.7862,2523.1261999999997,2524.2812,2523.6211999999996,2522.7961999999998,2522.6312,2523.6211999999996,2523.4561999999996,2522.9611999999997,2523.4561999999996,2522.7961999999998,2522.9611999999997,2522.6312,2523.4561999999996,2523.7862,2522.9611999999997,2523.4561999999996,2521.9712,2522.4662,2522.9611999999997,2522.9611999999997,2522.6312,2522.9611999999997,2523.4561999999996,2522.9611999999997,2522.6312,2523.6211999999996,2523.7862,2522.9611999999997,2523.4561999999996,2522.7961999999998,2522.6312,2523.6211999999996,2522.4662,2523.9512,2522.1362,2522.9611999999997,2523.4561999999996,2522.4662,2522.7961999999998,2524.1162,2523.4561999999996,2522.6312,2522.3012,2522.6312,2522.9611999999997,2522.7961999999998,2522.9611999999997,2522.9611999999997,2523.4561999999996,2523.2911999999997,2522.6312,2522.4662,2524.2812,2523.2911999999997,2523.2911999999997,2522.6312,2523.6211999999996,2523.7862,2523.6211999999996,2521.9712,2522.4662,2523.4561999999996,2523.1261999999997,2522.6312,2524.1162,2522.6312,2523.4561999999996,2523.9512,2523.1261999999997,2523.1261999999997,2522.3012,2522.6312,2522.7961999999998,2522.9611999999997,2523.4561999999996,2522.6312,2523.4561999999996,2523.7862,2523.4561999999996,2523.1261999999997,2523.4561999999996,2523.9512,2523.7862,2522.7961999999998,2524.2812,2522.9611999999997,2523.1261999999997,2522.6312,2523.6211999999996,2523.4561999999996,2523.2911999999997,2523.4561999999996,2522.3012,2522.6312,2522.4662,2522.6312,2522.7961999999998,2523.6211999999996,2523.4561999999996,2523.4561999999996,2524.1162,2521.9712,2522.9611999999997,2523.2911999999997,2522.3012,2523.6211999999996,2522.6312,2522.9611999999997,2523.7862,2523.1261999999997,2523.2911999999997,2523.4561999999996,2523.2911999999997,2522.4662,2522.9611999999997,2523.1261999999997,2523.6211999999996,2523.7862,2522.3012,2523.6211999999996,2523.6211999999996,2522.9611999999997,2523.9512,2522.6312,2522.1362,2523.2911999999997,2524.6112,2523.1261999999997,2522.9611999999997,2523.7862,2522.7961999999998,2522.6312,2523.1261999999997
2519.6852,2518.8932,2519.0912,2517.7052,2518.2992,2519.0912,2518.1012,2519.6852,2518.6952,2518.2992,2518.6952,2519.0912,2519.2892,2519.6852,2517.9031999999997,2519.0912,2518.6952,2518.6952,2517.7052,2519.0912,2519.2892,2518.8932,2519.0912,2518.4972,2518.4972,2517.5072,2518.8932,2519.2892,2517.7052,2518.6952,2519.0912,2519.4871999999996,2518.8932,2519.0912,2518.6952,2518.4972,2518.6952,2518.1012,2519.8832,2518.2992,2519.0912,2518.1012,2519.2892,2518.8932,2518.1012,2518.8932,2519.0912,2518.8932,2518.8932,2519.0912,2518.2992,2519.2892,2517.7052,2518.4972,2519.0912,2519.4871999999996,2519.6852,2517.9031999999997,2518.4972,2518.2992,2519.6852,2518.1012,2518.1012,2518.6952,2518.4972,2518.4972,2519.0912,2520.0811999999996,2519.4871999999996,2517.9031999999997,2518.4972,2519.2892,2517.5072,2519.2892,2518.8932,2518.8932,2518.1012,2518.8932,2518.4972,2519.4871999999996,2518.1012,2518.2992,2518.6952,2518.2992,2518.6952,2519.2892,2518.8932,2518.4972,2518.6952,2517.3091999999997,2518.4972,2518.6952,2518.8932,2519.0912,2519.2892,2520.0811999999996,2519.6852,2517.7052,2519.0912,2518.8932,2518.1012,2517.9031999999997,2518.6952,2519.2892,2518.2992,2517.5072,2518.6952,2517.9031999999997,2517.9031999999997,2518.6952,2517.1112,2518.6952,2518.2992,2518.4972,2519.0912,2519.4871999999996,2518.6952,2518.8932,2518.6952,2519.0912,2518.8932,2519.2892,2518.6952,2518.8932,2519.6852,2519.2892,2520.4772,2518.4972,2519.0912,2518.1012,2517.9031999999997,2519.2892,2518.6952,2519.4871999999996,2519.0912,2519.6852,2517.7052,2519.4871999999996,2519.4871999999996,2520.0811999999996,2518.4972,2518.4972,2520.2792,2519.6852,2519.0912,2518.6952,2518.8932,2518.1012,2519.2892,2518.1012,2519.8832,2518.8932,2518.4972,2518.1012,2519.4871999999996,2518.4972,2519.4871999999996,2519.4871999999996,2518.1012,2519.2892,2519.2892,2519.4871999999996,2518.4972,2520.2792,2518.4972,2518.4972,2518.4972,2518.6952,2518.2992,2518.4972,2518.6952,2517.7052,2518.2992,2519.6852,2517.3091999999997,2518.4972,2518.8932,2517.7052,2517.7052,2518.8932,2518.6952,2518.6952,2519.6852,2520.0811999999996,2518.8932,2518.2992,2519.0912,2518.8932,2519.4871999999996,2519.2892,2518.6952,2518.6952,2518.8932,2519.2892,2517.7052,2519.0912,2517.7052,2517.5072,2518.1012,2519.6852
2514.7262,2514.4952,2514.2641999999996,2512.8782,2513.5712,2514.9572,2515.1881999999996,2513.8022,2514.9572,2512.8782,2514.2641999999996,2515.4192,2514.2641999999996,2514.2641999999996,2515.4192,2514.7262,2511.7232,2514.7262,2514.7262,2515.1881999999996,2514.9572,2514.0332,2513.5712,2514.2641999999996,2513.5712,2515.6502,2514.0332,2515.6502,2512.6472,2513.5712,2515.4192,2514.0332,2515.6502,2515.8812,2515.8812,2514.4952,2514.7262,2516.1121999999996,2513.5712,2514.0332,2514.2641999999996,2514.0332,2514.0332,2514.9572,2515.1881999999996,2515.4192,2514.0332,2516.1121999999996,2513.3401999999996,2514.9572,2514.4952,2513.1092,2514.2641999999996,2514.0332,2515.4192,2515.6502,2513.8022,2514.2641999999996,2514.7262,2514.0332,2513.5712,2512.8782,2514.4952,2514.2641999999996,2513.8022,2513.8022,2514.9572,2514.4952,2514.0332,2514.2641999999996,2513.5712,2514.2641999999996,2513.8022,2516.1121999999996,2513.3401999999996,2513.8022,2514.7262,2514.2641999999996,2515.1881999999996,2514.9572,2514.7262,2513.3401999999996,2514.4952,2513.8022,2514.7262,2514.4952,2515.6502,2514.2641999999996,2514.9572,2514.4952,2513.3401999999996,2513.8022,2512.8782,2514.0332,2513.8022,2516.1121999999996,2515.1881999999996,2513.3401999999996,2513.8022,2514.7262,2515.4192,2514.9572,2514.2641999999996,2513.8022,2514.2641999999996,2515.1881999999996,2514.7262,2514.9572,2514.9572,2515.4192,2514.9572,2514.9572,2514.4952,2514.2641999999996,2513.8022,2514.4952,2513.3401999999996,2514.9572,2515.1881999999996,2515.4192,2514.4952,2514.7262,2513.5712,2514.7262,2513.5712,2513.8022,2513.5712,2514.0332,2515.6502,2515.8812,2514.4952,2514.7262,2513.8022,2514.2641999999996,2514.0332,2515.1881999999996,2514.2641999999996,2514.9572,2515.1881999999996,2515.4192,2514.4952,2514.4952,2514.2641999999996,2514.2641999999996,2514.0332,2514.9572,2515.4192,2513.1092,2515.8812,2514.0332,2514.4952,2512.8782,2515.1881999999996,2514.4952,2514.2641999999996,2513.3401999999996,2512.6472,2513.8022,2513.1092,2514.9572,2514.2641999999996,2513.5712,2513.1092,2514.4952,2515.1881999999996,2514.7262,2515.6502,2514.2641999999996,2514.4952,2515.8812,2514.2641999999996,2515.1881999999996,2514.9572,2512.8782,2514.9572,2514.2641999999996,2512.6472,2514.9572,2515.4192,2514.0332,2513.8022,2514.7262,2514.2641999999996,2513.5712,2515.4192,2513.1092,2514.4952,2514.2641999999996,2513.5712,2514.7262,2514.0332,2514.9572,2513.5712,2514.7262,2514.9572,2515.1881999999996,2514.2641999999996,2514.7262,2513.3401999999996,2514.4952
2508.5132,2509.5692,2510.3612,2508.5132,2508.2492,2510.6252,2510.6252,2509.8332,2510.8891999999996,2509.3052,2509.5692,2510.6252,2508.7772,2510.0972,2510.0972,2509.8332,2509.5692,2510.0972,2509.5692,2509.3052,2510.3612,2509.8332,2508.7772,2510.3612,2508.7772,2509.0411999999997,2508.5132,2509.8332,2510.3612,2509.3052,2508.5132,2511.4172,2511.1531999999997,2509.5692,2509.8332,2510.8891999999996,2510.8891999999996,2509.3052,2508.2492,2510.0972,2507.4572,2509.8332,2510.6252,2509.8332,2510.0972,2510.3612,2510.3612,2509.8332,2509.8332,2511.1531999999997,2510.0972,2509.3052,2510.0972,2510.3612,2510.6252,2509.3052,2510.0972,2510.6252,2510.3612,2508.5132,2509.5692,2511.1531999999997,2509.3052,2511.1531999999997,2510.8891999999996,2510.8891999999996,2511.4172,2511.9452,2510.6252,2510.8891999999996,2509.3052,2510.0972,2510.0972,2510.6252,2508.7772,2510.3612,2510.0972,2508.5132,2510.0972,2509.0411999999997,2511.1531999999997,2510.0972,2509.8332,2511.9452,2511.4172,2510.3612,2509.0411999999997,2510.6252,2507.9852,2510.6252,2508.5132,2509.8332,2509.3052,2511.1531999999997,2509.8332,2510.6252,2511.6812,2510.0972,2508.7772,2508.5132,2510.3612,2509.5692,2509.0411999999997,2510.3612,2510.3612,2509.8332,2508.2492,2510.3612,2510.3612,2509.8332,2509.8332,2510.0972,2510.6252,2509.3052,2508.5132,2511.1531999999997,2509.3052,2509.8332,2509.5692,2509.3052,2511.1531999999997,2508.5132,2510.8891999999996,2509.5692,2508.7772,2509.5692,2510.8891999999996,2510.6252,2509.8332,2509.3052,2508.7772,2510.6252,2508.7772,2508.2492,2510.3612,2511.4172,2510.6252,2508.2492,2510.6252,2510.3612,2510.3612,2509.8332,2510.3612,2509.5692,2510.3612,2510.8891999999996,2509.5692,2509.3052,2510.8891999999996,2510.0972,2510.0972,2510.8891999999996,2509.3052,2510.0972,2509.5692,2510.8891999999996,2510.3612,2509.3052,2509.8332,2510.3612,2507.7212,2511.1531999999997,2511.1531999999997,2510.0972,2510.0972,2510.0972,2509.3052,2509.8332,2508.7772,2510.0972,2509.0411999999997,2510.3612,2509.0411999999997,2510.3612,2509.5692,2509.0411999999997,2510.6252,2509.8332,2508.5132,2508.7772,2508.7772,2511.1531999999997,2510.6252,2510.6252,2511.9452,2510.6252,2509.0411999999997,2509.8332,2509.5692,2509.5692,2511.6812,2508.5132,2509.5692,2509.0411999999997,2508.2492,2509.5692,2507.9852,2510.3612,2510.0972,2510.8891999999996
2504.2142,2504.8082,2505.6992,2505.9961999999996,2505.6992,2505.1052,2506.5901999999996,2504.2142,2505.4022,2506.5901999999996,2505.9961999999996,2505.9961999999996,2506.2932,2505.4022,2506.2932,2505.1052,2505.1052,2505.9961999999996,2504.5112,2505.1052,2503.9172,2504.8082,2505.1052,2504.8082,2505.6992,2506.8872,2505.4022,2504.8082,2505.1052,2505.4022,2504.5112,2503.3232,2505.6992,2505.1052,2506.2932,2505.6992,2506.2932,2504.2142,2504.2142,2506.8872,2506.5901999999996,2505.9961999999996,2505.4022,2506.2932,2506.2932,2504.5112,2503.6202,2503.9172,2503.9172,2504.5112,2504.5112,2506.2932,2505.4022,2505.6992,2506.2932,2505.1052,2505.4022,2506.2932,2505.6992,2505.1052,2504.2142,2505.9961999999996,2504.2142,2505.9961999999996,2504.5112,2505.4022,2504.5112,2505.6992,2505.1052,2506.2932,2503.9172,2507.1841999999997,2505.1052,2507.1841999999997,2503.9172,2503.9172,2506.5901999999996,2504.5112,2505.1052,2507.1841999999997,2504.2142,2505.6992,2505.9961999999996,2505.9961999999996,2508.0752,2505.6992,2504.2142,2505.1052,2505.9961999999996,2505.6992,2505.1052,2505.1052,2506.5901999999996,2505.9961999999996,2506.8872,2505.6992,2503.3232,2505.9961999999996,2505.1052,2506.2932,2505.9961999999996,2505.1052,2505.9961999999996,2504.8082,2505.1052,2503.9172,2503.3232,2506.5901999999996,2505.1052,2506.2932,2505.1052,2507.4812,2505.4022,2505.4022,2506.2932,2504.5112,2504.5112,2505.1052,2506.5901999999996,2505.4022,2506.2932,2504.5112,2505.9961999999996,2507.1841999999997,2506.8872,2505.9961999999996,2505.9961999999996,2507.4812,2505.1052,2506.5901999999996,2507.1841999999997,2505.1052,2505.6992,2506.8872,2504.2142,2505.9961999999996,2504.2142,2505.4022,2505.4022,2506.5901999999996,2507.1841999999997,2506.2932,2504.5112,2505.9961999999996,2507.4812,2505.4022,2504.5112,2505.6992,2504.2142,2504.5112,2506.2932,2505.1052,2505.6992,2505.9961999999996,2506.8872,2507.1841999999997,2503.0262,2505.9961999999996,2503.9172,2505.9961999999996,2505.1052,2506.5901999999996,2505.1052,2506.5901999999996,2504.8082,2507.7781999999997,2504.8082,2505.6992,2504.2142,2505.1052,2505.6992,2506.2932,2507.1841999999997,2503.6202,2504.5112,2506.2932,2506.8872,2505.4022,2504.5112,2506.5901999999996,2506.2932,2506.5901999999996,2503.0262,2504.5112,2505.1052,2504.5112,2504.2142,2504.5112,2506.5901999999996,2505.4022,2505.9961999999996,2505.9961999999996,2503.3232,2504.8082,2506.5901999999996,2505.1052,2507.1841999999997,2504.2142,2505.9961999999996,2505.4022
2502.6211999999996,2502.9512,2501.9611999999997,2500.6412,2500.3112,2502.9512,2501.6312,2502.2911999999997,2500.9712,2500.6412,2499.6512,2502.2911999999997,2499.3212,2500.6412,2501.3012,2501.9611999999997,2501.3012,2500.3112,2499.9812,2499.9812,2501.9611999999997,2501.9611999999997,2502.2911999999997,2501.9611999999997,2500.3112,2502.2911999999997,2500.3112,2499.9812,2501.9611999999997,2500.6412,2501.3012,2502.2911999999997,2500.6412,2499.6512,2500.6412,2499.6512,2502.6211999999996,2500.3112,2502.6211999999996,2502.9512,2502.2911999999997,2500.9712,2501.3012,2499.6512,2501.9611999999997,2500.9712,2502.6211999999996,2498.9912,2500.3112,2500.3112,2501.9611999999997,2501.6312,2501.9611999999997,2502.2911999999997,2500.9712,2501.9611999999997,2501.6312,2501.3012,2500.6412,2501.3012,2501.3012,2500.3112,2501.9611999999997,2500.9712,2501.3012,2500.6412,2498.9912,2502.9512,2499.6512,2501.3012,2502.2911999999997,2499.3212,2500.6412,2497.6711999999998,2500.9712,2500.6412,2502.9512,2499.9812,2502.6211999999996,2500.3112,2502.2911999999997,2499.9812,2500.9712,2498.9912,2502.2911999999997,2501.6312,2500.3112,2502.2911999999997,2501.9611999999997,2499.9812,2501.6312,2502.2911999999997,2500.3112,2499.9812,2501.3012,2502.2911999999997,2500.9712,2502.9512,2502.6211999999996,2501.3012,2501.3012,2500.9712,2499.9812,2500.6412,2501.9611999999997,2501.3012,2500.6412,2501.6312,2500.9712,2501.3012,2501.6312,2501.6312,2501.9611999999997,2499.6512,2501.3012,2500.3112,2501.3012,2501.3012,2501.3012,2500.9712,2502.2911999999997,2500.9712,2502.2911999999997,2500.3112,2503.2812,2501.9611999999997,2500.6412,2501.6312,2502.6211999999996,2501.6312,2502.6211999999996,2500.3112,2499.3212,2501.3012,2499.9812,2500.6412,2502.2911999999997,2502.2911999999997,2498.6612,2501.6312,2501.6312,2501.6312,2502.9512,2500.6412,2498.9912,2501.3012,2500.3112,2499.6512,2501.6312,2500.9712,2500.6412,2501.3012,2502.2911999999997,2500.9712,2500.6412,2499.3212,2500.6412,2500.3112,2500.3112,2501.3012,2499.9812,2501.3012,2499.9812,2502.9512,2500.9712,2500.3112,2501.6312,2502.9512,2499.9812,2500.6412,2500.3112,2500.3112,2500.9712,2501.3012,2502.6211999999996,2501.6312,2501.9611999999997,2500.6412,2502.2911999999997,2500.6412,2500.3112,2500.3112,2500.9712,2501.6312,2502.6211999999996,2500.9712,2501.3012,2501.9611999999997,2500.6412,2501.3012,2500.6412,2500.9712,2500.9712,2500.3112,2501.6312,2501.9611999999997,2498.9912,2501.9611999999997,2502.2911999999997,2500.9712
