2543.2862,2543.3192,2543.4182,2543.2201999999997,2543.3192,2543.2532,2543.3192,2543.3851999999997,2543.3851999999997,2543.3522,2543.2532,2543.2201999999997,2543.2532,2543.3192,2543.3851999999997,2543.2862,2543.3851999999997,2543.2532,2543.2532,2543.3522,2543.3851999999997,2543.3851999999997,2543.3192,2543.2862,2543.3522,2543.3192,2543.3522,2543.3851999999997,2543.3192,2543.3192,2543.2862,2543.3522,2543.3522,2543.3522,2543.2201999999997,2543.4842,2543.3522,2543.1872,2543.3522,2543.2532,2543.4182,2543.3522,2543.1872,2543.3522,2543.4182,2543.2201999999997,2543.3192,2543.3192,2543.2862,2543.3192,2543.3522,2543.2532,2543.2201999999997,2543.3522,2543.1872,2543.4842,2543.2862,2543.3192,2543.1211999999996,2543.3851999999997,2543.2862,2543.4512,2543.2532,2543.3522,2543.3522,2543.4512,2543.3851999999997,2543.3851999999997,2543.3851999999997,2543.3192,2543.3851999999997,2543.3522,2543.3192,2543.3522,2543.3192,2543.2862,2543.3851999999997,2543.2862,2543.3522,2543.4512,2543.3192,2543.1872,2543.2201999999997,2543.2532,2543.1872,2543.2862,2543.2201999999997,2543.3851999999997,2543.4512,2543.2532,2543.2201999999997,2543.3522,2543.3192,2543.2862,2543.2862,2543.2201999999997,2543.2532,2543.4182,2543.4182,2543.4512,2543.3851999999997,2543.2862,2543.3192,2543.2201999999997,2543.2532,2543.2862,2543.4182,2543.3851999999997,2543.2201999999997,2543.2862,2543.3192,2543.2532,2543.2862,2543.2532,2543.1872,2543.2201999999997,2543.3522,2543.1542,2543.3522,2543.3192,2543.3192,2543.4182,2543.2862,2543.2862,2543.4182,2543.3522,2543.2532,2543.4182,2543.2201999999997,2543.3522,2543.2862,2543.3522,2543.2862,2543.3851999999997,2543.3851999999997,2543.3851999999997,2543.1872,2543.3522,2543.2532,2543.4182,2543.3522,2543.1872,2543.2532,2543.4182,2543.2862,2543.2201999999997,2543.2862,2543.2532,2543.3192,2543.3851999999997,2543.2532,2543.3522,2543.2862,2543.3522,2543.3522,2543.3522,2543.2862,2543.3192,2543.2532,2543.1872,2543.2532,2543.2201999999997,2543.3851999999997,2543.2862,2543.1872,2543.3192,2543.1542,2543.3192,2543.3851999999997,2543.3192,2543.2862,2543.3192,2543.1211999999996,2543.3851999999997,2543.4512,2543.2532,2543.2201999999997,2543.2862,2543.3851999999997,2543.2532,2543.3522,2543.3851999999997,2543.3192,2543.3851999999997,2543.2862,2543.3522,2543.5172000000002,2543.3192,2543.4182,2543.2862,2543.3522,2543.3192,2543.3192,2543.2201999999997,2543.4182,2543.2532,2543.2862,2543.2862,2543.3522,2543.2862
2541.2911999999997,2541.3572,2541.0272,2541.2911999999997,2541.3572,2541.2911999999997,2541.4232,2541.4232,2541.5552,2541.4892,2541.2911999999997,2541.4232,2541.1592,2541.4232,2541.2911999999997,2541.3572,2541.2911999999997,2541.2252,2541.2911999999997,2541.5552,2541.5552,2541.1592,2541.4892,2541.2252,2541.2252,2541.4232,2541.1592,2541.2911999999997,2541.4232,2541.4232,2541.3572,2541.4892,2541.3572,2541.4232,2541.4232,2541.1592,2541.0272,2541.3572,2541.4892,2541.1592,2541.2252,2541.2911999999997,2541.5552,2541.4232,2541.2911999999997,2541.5552,2541.4892,2541.5552,2541.4892,2541.6211999999996,2541.2252,2541.0932,2541.4232,2541.0272,2541.4232,2541.6872,2541.5552,2541.5552,2541.4232,2541.1592,2541.3572,2541.2252,2541.1592,2541.4892,2541.2911999999997,2541.2911999999997,2541.4232,2541.6872,2541.5552,2541.6211999999996,2541.2911999999997,2541.2911999999997,2541.1592,2541.4892,2541.4232,2541.0932,2541.4232,2541.0932,2541.2252,2541.0272,2541.3572,2541.3572,2541.2252,2541.4892,2541.4232,2541.1592,2541.5552,2541.4232,2541.4232,2541.7532,2541.4892,2541.2911999999997,2541.0272,2541.0932,2541.4892,2541.2252,2541.5552,2541.2252,2541.7532,2541.4892,2541.4892,2541.0932,2541.4232,2541.5552,2541.6872,2541.3572,2541.2911999999997,2541.2252,2541.0932,2541.2911999999997,2541.3572,2541.3572,2541.6872,2541.1592,2541.6211999999996,2541.2252,2541.2911999999997,2541.1592,2541.2911999999997,2541.4232,2541.4892,2541.4232,2541.5552,2541.2252,2541.1592,2541.4892,2541.3572,2541.4232,2541.4232,2541.4232,2541.2252,2541.2911999999997,2541.4892,2541.2252,2541.6872,2541.4892,2541.2911999999997,2541.4232,2541.4232,2541.4232,2541.3572,2541.2911999999997,2541.5552,2541.3572,2541.4892,2541.2911999999997,2541.3572,2541.3572,2541.3572,2541.2252,2541.1592,2541.5552,2541.4892,2541.3572,2541.2252,2541.0932,2541.1592,2541.3572,2541.2911999999997,2541.2252,2541.5552,2541.4892,2541.5552,2541.5552,2541.4892,2541.4232,2541.2911999999997,2541.2911999999997,2540.9611999999997,2541.2911999999997,2541.0932,2541.4892,2541.5552,2541.2252,2541.2911999999997,2541.1592,2541.1592,2541.4892,2541.2252,2541.4232,2541.2911999999997,2541.4232,2541.2911999999997,2541.4892,2541.4892,2541.2911999999997,2541.4892,2541.3572,2541.2911999999997,2541.6872,2541.2911999999997,2541.5552,2541.6872,2541.3572,2541.6872,2541.3572,2541.5552,2541.4232,2541.4232,2541.4232
2539.4942,2539.4942,2539.2961999999998,2539.4942,2539.2961999999998,2539.3952,2539.2961999999998,2539.1971999999996,2539.1971999999996,2539.3952,2539.4942,2539.1971999999996,2539.3952,2539.0982,2539.3952,2539.5932,2539.8902,2539.2961999999998,2539.3952,2539.1971999999996,2539.4942,2539.6922,2539.6922,2539.0982,2539.5932,2539.3952,2539.2961999999998,2539.2961999999998,2539.0982,2539.3952,2539.5932,2539.3952,2539.0982,2539.6922,2539.2961999999998,2539.3952,2539.4942,2539.5932,2539.4942,2539.4942,2539.4942,2539.3952,2538.9002,2538.9992,2539.5932,2539.6922,2539.6922,2539.5932,2539.3952,2539.1971999999996,2539.5932,2539.3952,2539.5932,2539.6922,2539.7911999999997,2539.6922,2539.6922,2539.0982,2539.7911999999997,2539.5932,2539.2961999999998,2539.3952,2539.3952,2539.6922,2539.0982,2539.5932,2539.3952,2539.4942,2539.5932,2539.4942,2539.1971999999996,2539.3952,2539.8902,2539.0982,2539.2961999999998,2539.0982,2539.4942,2539.4942,2539.2961999999998,2538.9992,2539.4942,2539.2961999999998,2539.0982,2539.0982,2539.3952,2539.6922,2539.4942,2539.3952,2538.9992,2539.7911999999997,2539.2961999999998,2539.5932,2539.1971999999996,2538.8012,2539.9892,2539.3952,2539.5932,2539.0982,2539.2961999999998,2539.3952,2538.9992,2539.1971999999996,2539.4942,2538.9992,2539.1971999999996,2539.9892,2539.4942,2538.9992,2539.4942,2539.0982,2539.6922,2539.5932,2539.3952,2539.4942,2539.7911999999997,2539.0982,2539.1971999999996,2539.4942,2539.8902,2539.4942,2539.0982,2539.4942,2539.4942,2539.5932,2539.6922,2539.4942,2539.5932,2539.0982,2539.3952,2539.1971999999996,2539.4942,2539.1971999999996,2539.8902,2539.4942,2538.9002,2539.6922,2538.9992,2539.4942,2539.2961999999998,2539.5932,2539.1971999999996,2539.1971999999996,2539.4942,2539.2961999999998,2538.9992,2539.3952,2539.7911999999997,2539.0982,2539.0982,2539.2961999999998,2539.0982,2539.0982,2539.6922,2539.5932,2539.4942,2539.2961999999998,2539.5932,2539.2961999999998,2539.5932,2539.5932,2539.1971999999996,2539.0982,2539.2961999999998,2539.4942,2539.1971999999996,2539.1971999999996,2539.1971999999996,2539.4942,2539.5932,2539.1971999999996,2539.1971999999996,2539.5932,2539.6922,2538.9992,2539.0982,2539.2961999999998,2539.3952,2539.6922,2539.7911999999997,2539.6922,2538.9992,2539.2961999999998,2539.6922,2538.9992,2539.5932,2539.4942,2539.7911999999997,2538.9992,2539.4942,2539.3952,2539.4942,2539.6922,2539.1971999999996,2539.0982,2539.2961999999998,2539.5932,2539.4942,2539.2961999999998,2539.0982,2539.5932
2537.1692,2537.4332,2537.1692,2537.1692,2537.9611999999997,2537.8292,2537.5652,2536.9052,2537.4332,2536.7731999999996,2537.3012,2537.3012,2537.3012,2537.5652,2537.1692,2537.5652,2536.9052,2537.0371999999998,2537.1692,2537.5652,2537.1692,2537.5652,2537.6971999999996,2537.9611999999997,2536.9052,2537.3012,2537.5652,2537.5652,2537.3012,2537.6971999999996,2536.9052,2537.8292,2537.4332,2537.1692,2537.3012,2536.9052,2536.9052,2537.4332,2537.4332,2537.4332,2536.7731999999996,2536.7731999999996,2537.8292,2537.5652,2537.4332,2537.4332,2537.4332,2536.9052,2537.8292,2537.4332,2537.3012,2537.6971999999996,2537.8292,2537.8292,2537.4332,2537.3012,2537.5652,2537.0371999999998,2537.0371999999998,2537.3012,2537.5652,2537.1692,2537.4332,2537.1692,2537.5652,2537.8292,2537.0371999999998,2537.1692,2537.3012,2537.4332,2537.1692,2537.4332,2536.9052,2537.6971999999996,2537.5652,2537.1692,2537.3012,2537.1692,2537.3012,2537.5652,2537.4332,2537.6971999999996,2537.4332,2537.8292,2537.0371999999998,2537.1692,2537.4332,2537.0371999999998,2536.7731999999996,2537.5652,2537.6971999999996,2537.5652,2537.3012,2537.1692,2537.1692,2537.4332,2537.5652,2537.5652,2537.6971999999996,2537.6971999999996,2537.5652,2537.4332,2537.0371999999998,2537.4332,2537.8292,2537.6971999999996,2537.9611999999997,2537.0371999999998,2536.9052,2537.3012,2537.6971999999996,2537.5652,2537.6971999999996,2537.4332,2537.9611999999997,2537.4332,2537.5652,2537.5652,2537.4332,2537.3012,2537.0371999999998,2536.9052,2537.3012,2536.7731999999996,2537.6971999999996,2537.1692,2537.6971999999996,2537.0371999999998,2537.5652,2536.9052,2537.6971999999996,2537.1692,2537.1692,2537.3012,2537.6971999999996,2537.6971999999996,2537.3012,2537.1692,2537.5652,2537.4332,2537.1692,2537.3012,2537.3012,2536.9052,2538.0932,2536.9052,2537.4332,2537.4332,2537.4332,2537.6971999999996,2538.0932,2537.4332,2537.1692,2537.4332,2536.9052,2537.3012,2537.5652,2537.6971999999996,2537.8292,2537.1692,2537.5652,2537.4332,2537.8292,2537.6971999999996,2537.8292,2537.8292,2537.4332,2537.6971999999996,2537.6971999999996,2537.0371999999998,2536.9052,2537.1692,2537.5652,2537.5652,2536.6412,2537.4332,2537.1692,2537.9611999999997,2537.4332,2536.7731999999996,2537.8292,2537.6971999999996,2537.0371999999998,2537.4332,2537.3012,2537.5652,2537.1692,2536.7731999999996,2537.5652,2537.5652,2537.3012,2537.3012,2537.4332,2537.1692,2537.5652,2537.1692,2537.3012,2536.6412,2537.4332,2537.4332
2534.9762,2534.6462,2535.1412,2535.3062,2535.4712,2535.8012,2535.3062,2535.4712,2535.9662,2534.6462,2535.1412,2535.3062,2534.6462,2535.8012,2535.3062,2535.4712,2535.3062,2535.6362,2535.4712,2535.9662,2535.6362,2535.6362,2535.8012,2535.9662,2535.8012,2535.4712,2535.1412,2534.8112,2535.8012,2535.4712,2535.4712,2535.3062,2535.3062,2535.1412,2535.9662,2535.1412,2535.3062,2535.9662,2535.4712,2535.3062,2534.9762,2535.1412,2535.3062,2535.8012,2535.6362,2535.8012,2535.1412,2535.6362,2534.8112,2535.1412,2535.1412,2535.4712,2535.4712,2535.4712,2534.9762,2534.8112,2535.8012,2535.9662,2535.1412,2535.4712,2534.6462,2535.1412,2534.8112,2535.1412,2535.6362,2535.8012,2534.9762,2535.9662,2535.4712,2535.8012,2534.6462,2535.1412,2535.1412,2535.3062,2535.3062,2535.3062,2535.8012,2535.1412,2535.9662,2535.4712,2535.4712,2535.1412,2535.8012,2535.4712,2535.9662,2535.8012,2535.6362,2535.3062,2534.8112,2535.3062,2535.1412,2535.1412,2534.8112,2535.1412,2535.6362,2535.3062,2535.4712,2535.6362,2535.1412,2535.4712,2535.9662,2535.4712,2535.6362,2535.4712,2534.8112,2535.3062,2535.3062,2535.4712,2535.4712,2535.6362,2535.4712,2534.9762,2535.8012,2534.4812,2534.6462,2535.6362,2535.3062,2535.1412,2535.3062,2535.6362,2535.3062,2535.6362,2535.6362,2535.3062,2535.8012,2535.3062,2535.6362,2535.4712,2535.4712,2535.4712,2535.4712,2535.6362,2535.3062,2535.6362,2534.8112,2535.1412,2535.4712,2535.9662,2535.4712,2535.8012,2535.1412,2534.9762,2535.3062,2535.4712,2535.3062,2535.8012,2535.3062,2534.9762,2535.6362,2535.6362,2535.3062,2534.9762,2535.1412,2535.8012,2535.3062,2535.4712,2535.9662,2535.3062,2535.9662,2535.4712,2535.4712,2534.9762,2535.4712,2535.1412,2535.3062,2535.4712,2535.6362,2534.8112,2535.3062,2535.8012,2535.3062,2535.1412,2535.6362,2535.8012,2534.6462,2535.9662,2535.4712,2535.6362,2535.3062,2534.9762,2535.6362,2535.1412,2535.1412,2534.8112,2535.4712,2535.6362,2535.3062,2535.9662,2535.3062,2535.4712,2535.1412,2535.9662,2535.8012,2534.8112,2535.1412,2535.1412,2534.9762,2535.6362,2535.4712,2535.8012
2534.1031999999996,2533.3112,2533.3112,2533.9052,2533.7072,2534.1031999999996,2533.3112,2533.5092,2534.6971999999996,2533.1132,2533.7072,2533.1132,2533.1132,2533.3112,2533.3112,2533.9052,2534.3012,2533.7072,2533.3112,2534.3012,2532.9152,2533.3112,2534.1031999999996,2532.7172,2534.1031999999996,2533.5092,2534.3012,2533.3112,2533.1132,2533.3112,2534.4992,2533.1132,2533.7072,2533.3112,2533.5092,2532.9152,2533.3112,2532.7172,2533.7072,2532.9152,2533.7072,2534.3012,2533.1132,2533.9052,2532.9152,2533.5092,2533.5092,2533.5092,2534.1031999999996,2533.7072,2533.5092,2533.3112,2533.1132,2534.1031999999996,2533.7072,2533.9052,2533.1132,2533.1132,2533.9052,2534.4992,2533.1132,2534.3012,2533.9052,2533.9052,2533.5092,2534.1031999999996,2533.1132,2533.7072,2533.1132,2533.7072,2534.3012,2533.5092,2533.9052,2534.1031999999996,2532.5191999999997,2534.6971999999996,2534.3012,2533.5092,2533.1132,2533.1132,2532.9152,2533.7072,2533.3112,2533.5092,2533.3112,2533.9052,2533.5092,2533.3112,2533.5092,2533.3112,2533.5092,2533.5092,2533.7072,2533.1132,2533.7072,2533.3112,2533.9052,2534.6971999999996,2534.1031999999996,2534.1031999999996,2533.9052,2533.9052,2533.5092,2532.7172,2533.3112,2533.3112,2533.7072,2533.1132,2533.1132,2533.3112,2533.7072,2533.5092,2534.1031999999996,2532.9152,2532.9152,2533.7072,2533.7072,2533.7072,2533.9052,2533.7072,2533.1132,2533.7072,2533.7072,2533.9052,2533.5092,2533.9052,2533.7072,2532.7172,2533.9052,2533.7072,2533.7072,2533.9052,2532.7172,2533.3112,2532.7172,2532.9152,2533.1132,2533.3112,2534.3012,2533.9052,2534.3012,2533.3112,2534.3012,2532.5191999999997,2533.7072,2533.5092,2533.7072,2533.7072,2533.7072,2534.4992,2533.1132,2533.5092,2532.9152,2533.3112,2533.7072,2533.3112,2533.3112,2533.9052,2533.9052,2532.7172,2533.9052,2534.1031999999996,2533.5092,2533.7072,2533.5092,2533.5092,2533.1132,2533.9052,2533.5092,2533.3112,2533.3112,2533.3112,2533.7072,2533.9052,2533.1132,2532.9152,2534.1031999999996,2533.7072,2533.7072,2533.5092,2533.1132,2534.1031999999996,2533.3112,2532.9152,2533.5092,2533.5092,2533.3112,2533.7072,2533.3112,2532.7172,2533.7072,2534.1031999999996,2533.1132,2532.9152,2533.7072,2532.9152,2533.3112,2533.1132,2534.3012,2533.5092
2531.5472,2531.0852,2531.7781999999997,2532.2402,2531.3162,2532.4712,2531.7781999999997,2531.5472,2531.3162,2531.7781999999997,2531.7781999999997,2531.7781999999997,2531.0852,2532.4712,2531.0852,2531.5472,2532.4712,2530.8541999999998,2531.7781999999997,2532.2402,2532.0092,2531.7781999999997,2532.0092,2531.5472,2532.2402,2532.2402,2531.0852,2531.5472,2531.3162,2532.4712,2531.7781999999997,2532.2402,2530.8541999999998,2532.4712,2532.2402,2531.7781999999997,2531.0852,2531.0852,2531.3162,2532.2402,2531.3162,2530.6232,2531.5472,2531.0852,2531.7781999999997,2532.0092,2531.5472,2530.8541999999998,2532.0092,2531.7781999999997,2531.0852,2531.3162,2531.5472,2531.5472,2531.5472,2531.7781999999997,2532.0092,2532.7021999999997,2530.6232,2530.6232,2531.5472,2530.8541999999998,2531.3162,2531.7781999999997,2531.3162,2531.7781999999997,2530.6232,2531.7781999999997,2531.5472,2531.5472,2530.6232,2531.3162,2531.3162,2531.0852,2531.5472,2531.0852,2531.7781999999997,2531.5472,2531.5472,2531.7781999999997,2531.7781999999997,2532.2402,2531.0852,2531.7781999999997,2531.0852,2531.3162,2531.3162,2531.3162,2532.4712,2531.5472,2532.0092,2531.5472,2531.7781999999997,2531.3162,2531.0852,2531.3162,2531.3162,2531.7781999999997,2532.0092,2530.6232,2530.8541999999998,2531.5472,2532.2402,2530.6232,2531.7781999999997,2531.7781999999997,2531.7781999999997,2531.5472,2531.0852,2531.7781999999997,2531.5472,2531.3162,2532.2402,2531.3162,2531.5472,2531.7781999999997,2532.0092,2532.2402,2532.0092,2531.7781999999997,2532.0092,2532.4712,2530.8541999999998,2532.2402,2531.0852,2531.3162,2532.0092,2531.5472,2531.5472,2531.0852,2531.7781999999997,2532.2402,2531.5472,2531.0852,2532.0092,2531.3162,2531.3162,2531.0852,2531.3162,2530.8541999999998,2530.8541999999998,2531.3162,2532.2402,2532.4712,2530.6232,2531.5472,2531.3162,2532.0092,2532.0092,2531.0852,2531.5472,2531.0852,2531.7781999999997,2531.5472,2531.7781999999997,2531.0852,2531.5472,2532.4712,2530.8541999999998,2532.7021999999997,2530.6232,2531.3162,2530.6232,2531.5472,2531.0852,2530.3922000000002,2531.0852,2532.0092,2531.3162,2530.8541999999998,2531.3162,2530.6232,2532.4712,2531.3162,2531.5472,2531.0852,2531.3162,2531.5472,2531.5472,2531.7781999999997,2531.0852,2532.2402,2531.5472,2532.0092,2531.5472,2531.5472,2532.2402,2532.0092,2532.4712,2531.7781999999997,2531.7781999999997,2530.8541999999998,2530.8541999999998,2531.5472,2531.3162,2531.3162,2531.5472,2530.8541999999998,2532.0092,2532.4712
2529.0572,2529.0572,2529.8491999999997,2530.1132,2529.5852,2529.0572,2530.9052,2529.8491999999997,2529.3212,2529.5852,2530.1132,2528.7932,2530.1132,2529.0572,2530.3772,2529.8491999999997,2529.5852,2529.8491999999997,2529.3212,2528.7932,2529.0572,2529.8491999999997,2528.5292,2529.0572,2529.8491999999997,2529.0572,2529.3212,2529.5852,2530.6412,2528.2652,2530.6412,2529.8491999999997,2529.3212,2530.1132,2529.3212,2529.0572,2528.7932,2529.8491999999997,2529.0572,2529.3212,2530.1132,2530.1132,2530.3772,2529.3212,2529.5852,2529.8491999999997,2530.3772,2529.8491999999997,2530.1132,2529.5852,2529.8491999999997,2530.1132,2530.3772,2529.8491999999997,2529.3212,2529.0572,2529.3212,2530.6412,2529.3212,2530.6412,2529.8491999999997,2529.5852,2528.7932,2530.3772,2530.6412,2529.5852,2529.0572,2529.3212,2530.3772,2530.6412,2529.5852,2529.8491999999997,2530.1132,2530.1132,2529.3212,2529.0572,2529.3212,2528.5292,2529.5852,2529.8491999999997,2530.1132,2529.5852,2531.1692,2529.5852,2529.0572,2529.3212,2529.8491999999997,2530.1132,2529.8491999999997,2529.3212,2529.8491999999997,2529.3212,2529.0572,2531.1692,2529.8491999999997,2528.5292,2528.5292,2529.5852,2529.0572,2529.8491999999997,2529.3212,2529.3212,2529.5852,2530.1132,2529.0572,2529.5852,2530.1132,2530.1132,2530.1132,2529.3212,2530.3772,2528.5292,2528.5292,2529.5852,2529.5852,2529.0572,2529.8491999999997,2529.8491999999997,2529.5852,2529.8491999999997,2529.3212,2529.8491999999997,2528.7932,2529.5852,2530.1132,2530.6412,2528.5292,2530.6412,2529.5852,2530.6412,2529.0572,2529.5852,2528.2652,2528.7932,2529.3212,2530.6412,2529.8491999999997,2530.6412,2529.0572,2528.7932,2529.3212,2529.0572,2528.2652,2529.8491999999997,2529.3212,2529.8491999999997,2528.7932,2529.8491999999997,2529.5852,2530.3772,2529.8491999999997,2530.1132,2529.8491999999997,2529.5852,2528.7932,2529.3212,2530.6412,2530.1132,2530.1132,2529.0572,2529.3212,2529.3212,2530.3772,2529.5852,2529.0572,2529.0572,2529.8491999999997,2529.8491999999997,2529.8491999999997,2529.5852,2528.7932,2530.1132,2528.7932,2529.8491999999997,2529.3212,2529.8491999999997,2529.8491999999997,2529.3212,2529.8491999999997,2530.1132,2530.1132,2528.5292,2529.5852,2530.3772,2529.5852,2530.1132,2530.3772,2529.3212,2530.1132,2529.0572,2529.0572,2529.8491999999997,2528.7932,2530.6412,2529.0572,2529.5852,2528.2652,2529.3212,2529.5852,2530.1132
2527.9201999999996,2527.6232,2527.3262,2527.3262,2527.9201999999996,2527.6232,2527.6232,2528.5141999999996,2527.3262,2527.9201999999996,2527.3262,2527.0292,2527.6232,2528.2172,2527.6232,2527.3262,2526.4352,2529.4052,2528.2172,2527.9201999999996,2527.9201999999996,2527.0292,2526.7322,2527.6232,2527.3262,2527.0292,2527.3262,2527.9201999999996,2529.1081999999997,2527.0292,2527.3262,2526.7322,2527.0292,2527.6232,2527.6232,2527.9201999999996,2528.5141999999996,2528.5141999999996,2526.7322,2527.3262,2527.9201999999996,2527.3262,2527.3262,2526.7322,2526.1382,2527.3262,2527.0292,2526.7322,2528.2172,2527.9201999999996,2528.5141999999996,2527.3262,2528.2172,2527.3262,2527.6232,2527.3262,2527.0292,2527.9201999999996,2528.5141999999996,2527.9201999999996,2527.0292,2527.3262,2527.6232,2527.6232,2528.2172,2527.9201999999996,2526.7322,2527.3262,2528.5141999999996,2527.0292,2527.9201999999996,2528.5141999999996,2527.9201999999996,2527.9201999999996,2527.3262,2527.9201999999996,2527.3262,2528.2172,2527.3262,2527.0292,2528.2172,2527.6232,2527.0292,2527.3262,2526.7322,2528.8112,2527.9201999999996,2526.1382,2526.7322,2527.6232,2527.9201999999996,2527.3262,2527.3262,2527.9201999999996,2527.6232,2528.2172,2526.4352,2528.8112,2526.7322,2527.6232,2528.8112,2527.3262,2528.5141999999996,2527.6232,2526.1382,2528.5141999999996,2526.7322,2528.2172,2526.7322,2527.9201999999996,2527.0292,2527.0292,2527.0292,2526.4352,2527.3262,2526.7322,2526.7322,2528.8112,2527.6232,2528.2172,2527.6232,2528.8112,2528.2172,2527.9201999999996,2528.5141999999996,2527.3262,2526.7322,2527.6232,2528.8112,2526.7322,2527.9201999999996,2527.9201999999996,2527.9201999999996,2527.0292,2527.3262,2527.9201999999996,2527.6232,2527.3262,2526.7322,2527.6232,2527.0292,2527.9201999999996,2527.9201999999996,2527.0292,2527.9201999999996,2528.2172,2526.7322,2527.0292,2527.3262,2528.2172,2527.9201999999996,2527.3262,2527.6232,2527.0292,2526.4352,2527.6232,2526.7322,2527.3262,2527.9201999999996,2527.9201999999996,2526.7322,2527.6232,2527.0292,2527.9201999999996,2527.9201999999996,2528.2172,2528.5141999999996,2528.8112,2526.7322,2528.2172,2527.3262,2527.3262,2528.2172,2527.0292,2527.6232,2527.6232,2528.5141999999996,2527.0292,2528.5141999999996,2527.3262,2527.6232,2527.9201999999996,2527.0292,2527.0292,2528.2172,2528.2172,2527.3262,2527.0292,2527.6232,2528.2172,2527.9201999999996,2527.6232,2529.1081999999997,2528.2172,2527.6232,2527.3262,2526.1382,2528.5141999999996,2527.3262,2527.0292
2525.6612,2526.9812,2525.9912,2525.6612,2525.6612,2526.3212,2525.3311999999996,2527.6412,2526.3212,2525.9912,2525.0011999999997,2525.0011999999997,2525.0011999999997,2525.6612,2525.0011999999997,2525.0011999999997,2525.0011999999997,2525.6612,2525.0011999999997,2525.3311999999996,2525.9912,2525.6612,2524.6711999999998,2525.9912,2525.9912,2525.3311999999996,2525.3311999999996,2525.0011999999997,2526.6512,2525.0011999999997,2525.9912,2525.6612,2525.3311999999996,2525.3311999999996,2525.9912,2525.0011999999997,2526.3212,2526.3212,2525.3311999999996,2525.6612,2525.6612,2525.6612,2525.9912,2525.6612,2526.6512,2526.3212,2526.6512,2526.3212,2525.0011999999997,2524.6711999999998,2526.9812,2525.6612,2524.3412,2525.6612,2525.3311999999996,2525.9912,2524.6711999999998,2524.3412,2525.6612,2525.3311999999996,2525.3311999999996,2525.6612,2525.3311999999996,2526.3212,2525.6612,2525.6612,2525.0011999999997,2526.3212,2524.6711999999998,2524.6711999999998,2526.3212,2526.6512,2524.6711999999998,2526.9812,2525.6612,2524.6711999999998,2524.3412,2524.3412,2525.6612,2525.9912,2525.0011999999997,2525.6612,2525.6612,2526.6512,2525.9912,2525.9912,2526.9812,2526.6512,2525.0011999999997,2525.0011999999997,2525.3311999999996,2524.6711999999998,2525.0011999999997,2525.6612,2525.0011999999997,2525.3311999999996,2526.3212,2525.3311999999996,2525.6612,2525.6612,2525.3311999999996,2525.6612,2525.3311999999996,2525.6612,2525.0011999999997,2524.3412,2525.6612,2525.3311999999996,2526.3212,2526.6512,2525.9912,2524.3412,2526.3212,2525.3311999999996,2526.9812,2525.3311999999996,2525.9912,2524.3412,2525.3311999999996,2525.3311999999996,2524.6711999999998,2524.6711999999998,2525.0011999999997,2525.9912,2525.3311999999996,2525.3311999999996,2525.0011999999997,2526.3212,2525.3311999999996,2526.9812,2526.9812,2525.0011999999997,2525.9912,2525.3311999999996,2525.9912,2526.3212,2525.3311999999996,2525.3311999999996,2524.3412,2526.3212,2525.3311999999996,2526.3212,2525.0011999999997,2524.3412,2526.9812,2525.6612,2525.9912,2525.9912,2526.3212,2526.3212,2524.0112,2525.6612,2525.6612,2525.0011999999997,2526.3212,2526.6512,2525.0011999999997,2526.3212,2526.3212,2526.6512,2525.3311999999996,2525.3311999999996,2526.6512,2526.6512,2525.6612,2526.6512,2525.0011999999997,2526.6512,2525.0011999999997,2524.3412,2524.3412,2524.6711999999998,2525.6612,2525.9912,2524.3412,2524.0112,2526.3212,2524.6711999999998,2525.6612,2526.3212,2525.9912,2526.6512,2525.0011999999997,2524.6711999999998,2526.3212,2525.9912,2525.3311999999996,2525.0011999999997,2526.6512,2526.6512,2526.9812,2527.6412,2525.3311999999996,2525.6612,2525.6612,2525.0011999999997,2525.0011999999997,2526.9812,2525.9912,2525.9912
