2541.7652,2541.9961999999996,2541.8642,2541.7322,2541.7982,2541.7652,2541.6992,2541.8972,2541.8311999999996,2541.8311999999996,2541.8311999999996,2541.9302,2541.9961999999996,2541.8972,2541.6332,2541.9302,2541.8311999999996,2541.9302,2541.8642,2541.7982,2541.7982,2541.6992,2541.8642,2541.8642,2541.7322,2541.9632,2541.9632,2541.9632,2541.8642,2541.8972,2541.8642,2541.9302,2541.9302,2541.7652,2541.7982,2541.8311999999996,2541.8311999999996,2541.8972,2541.8642,2541.9632,2541.7322,2541.8972,2541.8642,2541.7652,2541.8311999999996,2541.7982,2541.9302,2541.8311999999996,2542.0292,2541.8642,2542.0622,2541.7982,2541.7652,2541.7322,2541.7652,2541.7322,2541.7982,2541.7982,2541.8311999999996,2541.8642,2542.0622,2541.7322,2541.8311999999996,2541.9632,2541.7322,2541.7982,2541.6661999999997,2541.8972,2541.7652,2541.8311999999996,2541.8311999999996,2541.8642,2541.8642,2541.6992,2541.8642,2541.8972,2541.8972,2541.8642,2541.7652,2541.8972,2541.7652,2541.6661999999997,2541.8642,2541.9302,2541.7322,2541.6992,2541.9632,2541.6332,2541.8972,2541.6332,2541.7652,2541.9961999999996,2541.9632,2541.7982,2541.8642,2541.8972,2541.9302,2541.9961999999996,2541.7322,2542.1282,2541.8311999999996,2541.8311999999996,2542.0292,2541.8972,2541.7652,2541.7652,2541.8972,2541.9632,2541.8642,2541.6992,2541.7652,2542.0292,2541.8642,2541.8972,2541.9302,2541.8642,2541.7982,2541.7652,2541.9961999999996,2541.7322,2541.7322,2541.7652,2541.9302,2541.8311999999996,2541.6992,2541.8311999999996,2541.9632,2541.8972,2541.7982,2541.8972,2541.6661999999997,2541.8972,2542.0951999999997,2541.6332,2541.9632,2541.8642,2541.7652,2541.9961999999996,2541.8642,2541.7652,2541.8642,2541.8311999999996,2541.7982,2541.9302,2541.7982,2541.7982,2541.7652,2541.8972,2541.9302,2541.6992,2542.0292,2541.8311999999996,2541.9302,2541.6992,2541.7652,2541.7652,2541.8972,2541.8311999999996,2541.7322,2542.0292,2541.8311999999996,2541.8311999999996,2541.7322,2541.7982,2541.9302,2541.8311999999996,2541.8642,2541.7652,2541.9302,2541.7652,2541.8642,2541.8972,2541.9961999999996,2541.9961999999996,2541.8311999999996,2541.7652,2541.7982,2541.7982,2541.8311999999996,2541.9961999999996,2541.8311999999996,2541.8311999999996,2542.1282,2541.7982,2541.9302,2541.7322,2541.6992,2541.9302,2541.7322,2541.8642,2541.8642,2541.7322,2541.7652,2541.8642,2541.9632,2541.8311999999996,2541.8311999999996,2541.8642,2541.8972,2541.7322
2538.5132,2538.5132,2538.7772,2538.3152,2538.5792,2538.3152,2538.3152,2538.3152,2538.4471999999996,2538.5792,2538.3812,2538.7111999999997,2538.3812,2538.1171999999997,2538.7772,2538.2492,2538.1832,2538.7111999999997,2538.5132,2538.2492,2538.3152,2538.2492,2538.3812,2538.5132,2538.5792,2538.1171999999997,2538.5792,2538.4471999999996,2538.0512,2538.7772,2538.5792,2538.4471999999996,2538.2492,2538.5792,2538.5132,2538.5132,2538.8432,2538.5132,2538.1832,2538.4471999999996,2538.4471999999996,2538.5132,2538.3152,2538.7772,2538.3152,2538.5132,2538.3812,2538.4471999999996,2538.5132,2538.0512,2538.4471999999996,2538.3812,2538.5792,2538.6452,2538.6452,2538.3152,2538.5132,2538.7772,2538.6452,2538.0512,2538.5132,2538.6452,2538.3152,2538.4471999999996,2538.3812,2538.2492,2538.7111999999997,2538.7111999999997,2538.6452,2538.2492,2538.2492,2538.5132,2538.4471999999996,2538.6452,2538.2492,2538.4471999999996,2538.6452,2538.2492,2538.6452,2538.4471999999996,2538.5132,2538.1171999999997,2538.2492,2538.3152,2538.2492,2538.3812,2538.5132,2538.0512,2538.0512,2538.6452,2538.7111999999997,2538.3812,2538.1171999999997,2538.7772,2538.4471999999996,2538.3152,2538.3812,2538.0512,2538.1171999999997,2538.9752,2538.3152,2538.0512,2538.3152,2538.0512,2538.6452,2538.1832,2538.6452,2538.3152,2538.3812,2538.3152,2538.4471999999996,2538.6452,2538.5792,2538.1832,2538.5792,2538.1171999999997,2538.5132,2538.7111999999997,2538.0512,2538.5792,2538.4471999999996,2538.3152,2538.2492,2538.2492,2538.3152,2538.5792,2538.4471999999996,2538.1171999999997,2538.3152,2538.4471999999996,2538.1832,2538.5792,2538.5132,2538.4471999999996,2538.6452,2538.1832,2538.0512,2538.5792,2538.5792,2538.3152,2538.3152,2538.1171999999997,2538.5792,2538.3812,2538.3152,2538.2492,2538.4471999999996,2538.6452,2538.7111999999997,2538.3152,2538.1171999999997,2538.2492,2538.3812,2538.1832,2538.4471999999996,2538.2492,2538.7111999999997,2538.5792,2538.3812,2538.7772,2538.4471999999996,2538.3152,2538.3152,2538.3152,2538.2492,2538.2492,2538.4471999999996,2538.5792,2538.3152,2538.7111999999997,2538.5132,2538.5132,2538.3812,2538.5792,2538.3152,2538.3152,2538.2492,2538.1832,2538.5792,2538.1832,2538.4471999999996,2538.5792,2538.3152,2538.7111999999997,2538.3152,2538.5792,2538.3152,2538.7772,2538.5132,2538.2492,2538.7111999999997,2538.2492,2538.5132,2537.9192,2538.3812,2538.0512,2538.7772,2538.2492,2538.4471999999996,2538.3152
2534.8322,2535.4262,2535.3271999999997,2534.4362,2534.8322,2534.8322,2535.2281999999996,2534.5352,2535.2281999999996,2535.5252,2535.1292,2535.3271999999997,2535.1292,2534.8322,2535.3271999999997,2535.2281999999996,2535.4262,2534.6342,2535.0302,2535.3271999999997,2535.0302,2535.5252,2535.1292,2534.8322,2534.7331999999997,2534.5352,2535.3271999999997,2534.7331999999997,2534.8322,2534.9312,2535.5252,2534.8322,2535.0302,2534.8322,2535.2281999999996,2535.3271999999997,2535.2281999999996,2534.6342,2534.6342,2534.7331999999997,2534.9312,2535.3271999999997,2535.3271999999997,2534.6342,2535.2281999999996,2534.7331999999997,2534.9312,2534.6342,2535.3271999999997,2534.9312,2534.6342,2535.0302,2535.3271999999997,2534.8322,2535.0302,2534.5352,2534.8322,2534.8322,2535.0302,2535.3271999999997,2534.6342,2534.7331999999997,2535.4262,2535.3271999999997,2534.9312,2535.3271999999997,2535.2281999999996,2534.7331999999997,2535.2281999999996,2535.0302,2534.9312,2535.2281999999996,2535.0302,2534.7331999999997,2535.0302,2535.4262,2535.1292,2535.1292,2535.0302,2534.7331999999997,2534.5352,2534.9312,2535.2281999999996,2535.0302,2534.6342,2534.8322,2534.7331999999997,2535.4262,2535.2281999999996,2535.4262,2534.5352,2535.0302,2535.7232,2535.3271999999997,2535.2281999999996,2534.9312,2534.4362,2534.9312,2535.4262,2534.9312,2534.9312,2534.8322,2535.0302,2534.7331999999997,2534.9312,2534.5352,2534.6342,2534.6342,2535.1292,2534.9312,2534.9312,2534.7331999999997,2534.6342,2534.6342,2534.8322,2534.8322,2534.7331999999997,2535.3271999999997,2534.2382,2534.6342,2534.8322,2534.7331999999997,2534.9312,2535.4262,2534.4362,2534.7331999999997,2534.7331999999997,2534.8322,2534.8322,2534.9312,2535.3271999999997,2534.8322,2534.9312,2535.0302,2534.8322,2535.1292,2534.9312,2535.2281999999996,2535.1292,2534.9312,2535.2281999999996,2535.0302,2535.2281999999996,2534.7331999999997,2534.9312,2535.5252,2534.7331999999997,2534.9312,2534.8322,2535.2281999999996,2535.0302,2535.2281999999996,2534.8322,2535.0302,2534.9312,2535.0302,2534.5352,2534.9312,2535.3271999999997,2534.9312,2534.5352,2534.8322,2535.1292,2535.2281999999996,2535.0302,2534.4362,2534.9312,2534.6342,2535.0302,2535.2281999999996,2534.5352,2534.5352,2535.0302,2534.7331999999997,2534.6342,2534.6342,2535.3271999999997,2535.1292,2535.1292,2535.4262,2535.4262,2535.0302,2534.5352,2535.2281999999996,2534.9312,2535.0302,2534.9312,2534.7331999999997,2535.1292,2535.4262,2534.5352,2534.9312,2535.2281999999996,2534.9312,2535.0302,2534.9312,2535.0302,2534.8322,2534.9312,2535.0302
2531.0852,2531.6132,2532.5371999999998,2530.8212,2530.9532,2532.2731999999996,2530.9532,2531.3491999999997,2531.2172,2532.2731999999996,2531.3491999999997,2531.6132,2532.1412,2531.2172,2531.7452,2532.1412,2531.2172,2531.6132,2531.8772,2531.8772,2531.3491999999997,2531.8772,2531.8772,2531.2172,2531.2172,2531.6132,2530.6892,2531.7452,2531.4812,2531.4812,2531.2172,2531.6132,2531.3491999999997,2531.8772,2531.6132,2531.6132,2531.4812,2531.6132,2531.3491999999997,2531.2172,2531.6132,2531.8772,2531.3491999999997,2531.6132,2531.8772,2530.8212,2532.2731999999996,2531.0852,2531.3491999999997,2531.3491999999997,2531.4812,2531.6132,2531.2172,2530.9532,2531.4812,2531.0852,2532.0092,2531.8772,2531.3491999999997,2530.9532,2531.3491999999997,2531.2172,2531.2172,2531.0852,2531.8772,2531.3491999999997,2531.7452,2531.7452,2531.4812,2530.9532,2531.6132,2532.0092,2530.8212,2530.8212,2531.3491999999997,2531.4812,2532.0092,2531.6132,2531.6132,2531.4812,2531.0852,2531.0852,2531.6132,2531.4812,2531.8772,2531.2172,2531.8772,2531.6132,2531.6132,2532.1412,2530.9532,2531.2172,2531.7452,2531.3491999999997,2530.8212,2531.3491999999997,2531.6132,2531.7452,2531.4812,2532.4052,2531.3491999999997,2532.1412,2532.2731999999996,2530.6892,2530.9532,2531.3491999999997,2531.2172,2531.2172,2531.6132,2530.8212,2531.6132,2531.8772,2531.4812,2531.4812,2531.8772,2531.4812,2532.1412,2531.3491999999997,2531.0852,2531.0852,2531.2172,2531.3491999999997,2531.4812,2531.0852,2531.8772,2531.3491999999997,2531.0852,2531.3491999999997,2531.3491999999997,2532.1412,2531.7452,2532.1412,2531.7452,2531.3491999999997,2532.0092,2531.2172,2531.6132,2531.8772,2531.4812,2531.4812,2531.0852,2530.9532,2531.3491999999997,2531.6132,2530.5572,2531.7452,2531.7452,2531.4812,2531.0852,2531.6132,2531.8772,2531.8772,2532.5371999999998,2531.2172,2531.4812,2531.0852,2532.1412,2531.0852,2531.3491999999997,2531.7452,2531.8772,2531.4812,2531.8772,2531.7452,2531.2172,2531.3491999999997,2531.2172,2532.0092,2531.3491999999997,2531.3491999999997,2530.9532,2532.1412,2531.6132,2531.4812,2531.2172,2531.2172,2531.7452,2531.3491999999997,2530.8212,2532.4052,2531.3491999999997,2531.2172,2530.8212,2532.0092,2531.8772,2530.6892,2531.0852,2531.7452,2531.6132,2532.1412,2531.6132,2531.2172,2532.4052,2532.1412,2531.3491999999997,2532.1412,2531.8772,2531.6132,2532.1412,2531.3491999999997
2528.3612,2528.3612,2528.0312,2528.3612,2527.7012,2527.5362,2528.3612,2528.1962,2528.5262,2528.3612,2528.5262,2528.0312,2527.8662,2527.7012,2527.8662,2528.1962,2527.2061999999996,2527.7012,2527.8662,2528.3612,2526.8761999999997,2528.6912,2527.5362,2527.8662,2527.7012,2528.5262,2528.1962,2528.3612,2527.5362,2527.8662,2527.5362,2528.5262,2527.2061999999996,2528.1962,2527.7012,2527.5362,2528.0312,2527.0411999999997,2527.8662,2528.5262,2527.3711999999996,2528.1962,2528.5262,2527.2061999999996,2527.5362,2528.5262,2528.6912,2527.7012,2528.6912,2528.1962,2527.3711999999996,2528.5262,2527.8662,2528.8562,2528.6912,2528.0312,2528.1962,2527.7012,2528.0312,2528.0312,2528.0312,2527.8662,2527.8662,2527.8662,2527.8662,2528.3612,2528.5262,2527.3711999999996,2527.5362,2528.1962,2527.7012,2527.8662,2528.8562,2528.0312,2529.3512,2527.7012,2527.8662,2527.0411999999997,2528.3612,2527.2061999999996,2527.0411999999997,2528.0312,2527.5362,2527.7012,2528.0312,2527.7012,2527.7012,2528.1962,2527.8662,2528.6912,2528.3612,2528.3612,2527.3711999999996,2528.1962,2529.1862,2528.1962,2527.8662,2527.8662,2528.0312,2527.0411999999997,2528.0312,2528.6912,2528.5262,2528.6912,2527.3711999999996,2528.1962,2529.1862,2528.3612,2528.0312,2528.1962,2528.5262,2527.7012,2527.7012,2528.6912,2528.5262,2527.2061999999996,2528.5262,2527.7012,2527.2061999999996,2528.1962,2528.0312,2527.8662,2528.1962,2527.2061999999996,2527.3711999999996,2528.5262,2528.6912,2528.3612,2528.1962,2527.5362,2527.5362,2527.5362,2527.7012,2527.7012,2527.7012,2528.8562,2527.8662,2528.3612,2527.7012,2528.0312,2528.3612,2527.7012,2527.8662,2528.1962,2528.0312,2528.3612,2528.3612,2528.8562,2527.3711999999996,2527.0411999999997,2528.3612,2528.8562,2527.7012,2528.3612,2527.3711999999996,2527.3711999999996,2527.5362,2528.0312,2528.6912,2529.0212,2527.8662,2527.5362,2528.1962,2528.5262,2528.5262,2528.0312,2528.5262,2528.8562,2528.3612,2528.5262,2528.3612,2528.5262,2528.3612,2528.8562,2528.8562,2528.6912,2528.8562,2527.7012,2527.5362,2528.5262,2527.8662,2528.6912,2529.1862,2528.3612,2527.7012,2527.8662,2528.6912,2527.8662,2528.6912,2528.5262,2528.0312,2527.3711999999996,2528.5262,2528.3612,2527.3711999999996,2528.1962,2528.0312,2528.8562,2528.0312,2528.5262
2524.9772,2524.7792,2524.5811999999996,2523.5912,2525.1751999999997,2524.9772,2524.5811999999996,2524.5811999999996,2524.7792,2524.9772,2523.1952,2523.7892,2524.9772,2525.7691999999997,2523.5912,2524.5811999999996,2522.9972,2524.3832,2523.7892,2525.1751999999997,2523.7892,2523.9871999999996,2524.9772,2524.9772,2524.9772,2525.1751999999997,2525.1751999999997,2525.1751999999997,2524.5811999999996,2524.9772,2524.1852,2524.3832,2525.3732,2523.9871999999996,2524.7792,2523.5912,2524.5811999999996,2523.9871999999996,2524.5811999999996,2525.3732,2524.5811999999996,2524.3832,2524.7792,2523.7892,2524.9772,2524.7792,2525.1751999999997,2524.3832,2524.5811999999996,2525.3732,2524.5811999999996,2524.9772,2524.5811999999996,2524.5811999999996,2524.3832,2525.5712,2523.9871999999996,2525.1751999999997,2525.7691999999997,2524.7792,2524.7792,2524.5811999999996,2525.3732,2524.1852,2524.9772,2524.3832,2524.5811999999996,2524.5811999999996,2524.3832,2524.5811999999996,2523.9871999999996,2523.9871999999996,2524.5811999999996,2524.1852,2524.5811999999996,2523.7892,2524.9772,2524.9772,2524.5811999999996,2524.1852,2524.3832,2525.1751999999997,2525.1751999999997,2523.7892,2524.5811999999996,2524.7792,2525.7691999999997,2525.3732,2524.1852,2524.9772,2524.7792,2524.3832,2523.9871999999996,2524.9772,2524.3832,2524.7792,2525.1751999999997,2523.7892,2524.3832,2525.3732,2524.5811999999996,2524.7792,2524.7792,2524.3832,2523.7892,2524.3832,2525.1751999999997,2525.1751999999997,2523.7892,2524.1852,2525.1751999999997,2525.3732,2525.7691999999997,2525.5712,2525.1751999999997,2524.1852,2524.5811999999996,2524.5811999999996,2524.3832,2524.5811999999996,2525.3732,2524.3832,2525.7691999999997,2524.7792,2523.9871999999996,2525.3732,2525.1751999999997,2524.1852,2524.1852,2523.7892,2524.5811999999996,2524.5811999999996,2524.3832,2524.9772,2524.1852,2524.3832,2525.5712,2525.1751999999997,2524.3832,2524.9772,2524.5811999999996,2524.1852,2524.7792,2524.7792,2524.9772,2524.5811999999996,2524.9772,2524.5811999999996,2524.7792,2523.9871999999996,2524.7792,2524.3832,2523.7892,2524.5811999999996,2524.7792,2524.7792,2524.3832,2524.1852,2524.7792,2524.9772,2525.5712,2524.7792,2524.3832,2525.1751999999997,2524.5811999999996,2524.7792,2524.5811999999996,2524.5811999999996,2524.7792,2524.3832,2524.1852,2523.9871999999996,2524.9772,2525.5712,2524.3832,2524.7792,2524.5811999999996,2524.3832,2523.7892,2524.1852,2524.7792,2524.3832,2524.3832,2524.9772,2524.9772,2524.1852,2524.3832,2524.5811999999996,2525.1751999999997,2524.1852,2524.9772,2525.1751999999997,2524.9772,2524.5811999999996,2524.5811999999996,2525.1751999999997,2524.1852,2524.3832,2523.5912,2525.3732
2522.0552,2521.3621999999996,2519.9762,2521.1312,2522.0552,2521.3621999999996,2520.2072,2521.8242,2520.6692,2521.1312,2520.2072,2521.5932,2522.0552,2521.8242,2520.6692,2520.9002,2521.3621999999996,2521.1312,2522.0552,2522.0552,2520.2072,2520.6692,2520.9002,2521.1312,2521.3621999999996,2521.3621999999996,2521.1312,2521.8242,2522.2862,2520.9002,2520.4381999999996,2521.3621999999996,2521.1312,2520.6692,2520.9002,2521.8242,2522.0552,2522.0552,2522.0552,2521.3621999999996,2522.2862,2521.1312,2520.6692,2521.1312,2521.3621999999996,2521.8242,2522.0552,2520.6692,2520.6692,2520.4381999999996,2520.2072,2521.3621999999996,2520.6692,2521.3621999999996,2521.3621999999996,2522.2862,2520.9002,2521.5932,2521.5932,2521.3621999999996,2522.2862,2519.9762,2521.1312,2521.8242,2520.2072,2521.5932,2521.3621999999996,2521.5932,2520.9002,2521.1312,2521.3621999999996,2519.9762,2520.4381999999996,2522.2862,2521.3621999999996,2521.3621999999996,2521.1312,2521.8242,2521.5932,2521.8242,2520.6692,2521.1312,2521.1312,2521.1312,2521.1312,2520.2072,2522.2862,2521.3621999999996,2519.9762,2522.2862,2519.9762,2520.9002,2521.1312,2521.1312,2521.3621999999996,2521.8242,2521.1312,2520.9002,2521.5932,2521.3621999999996,2521.3621999999996,2520.6692,2520.6692,2521.8242,2520.2072,2520.6692,2521.5932,2521.5932,2521.8242,2519.5141999999996,2521.1312,2520.9002,2521.3621999999996,2521.1312,2521.1312,2522.5172000000002,2520.9002,2521.3621999999996,2521.8242,2521.3621999999996,2521.8242,2520.4381999999996,2521.3621999999996,2521.1312,2520.4381999999996,2521.5932,2521.8242,2522.0552,2521.3621999999996,2522.2862,2520.2072,2521.3621999999996,2521.3621999999996,2520.9002,2520.6692,2521.3621999999996,2521.3621999999996,2521.1312,2522.0552,2521.8242,2521.1312,2521.3621999999996,2522.5172000000002,2521.3621999999996,2521.8242,2521.1312,2522.5172000000002,2521.1312,2521.8242,2521.1312,2521.5932,2520.4381999999996,2522.0552,2519.7452,2521.8242,2520.2072,2521.3621999999996,2521.5932,2522.7482,2520.9002,2520.9002,2520.9002,2521.1312,2521.3621999999996,2521.3621999999996,2521.1312,2520.6692,2521.3621999999996,2522.2862,2521.8242,2522.0552,2520.9002,2522.0552,2522.2862,2520.6692,2520.9002,2522.2862,2520.9002,2520.2072,2520.6692,2520.9002,2521.1312,2521.3621999999996,2521.3621999999996,2521.5932,2521.3621999999996,2522.2862,2521.5932,2520.2072,2520.2072,2521.5932,2520.6692,2521.8242,2521.8242,2519.9762,2520.2072,2522.0552,2520.4381999999996,2520.2072,2521.3621999999996
2518.4732,2516.8891999999996,2518.7371999999996,2517.4172,2518.2092000000002,2518.2092000000002,2518.2092000000002,2517.1531999999997,2517.6812,2517.9452,2518.4732,2518.2092000000002,2518.2092000000002,2518.7371999999996,2517.9452,2517.6812,2519.2652,2518.4732,2517.9452,2518.4732,2517.1531999999997,2517.1531999999997,2516.3612,2516.8891999999996,2517.6812,2517.4172,2517.9452,2517.6812,2517.4172,2519.2652,2517.9452,2516.3612,2517.4172,2519.0011999999997,2518.2092000000002,2517.9452,2517.1531999999997,2517.6812,2518.4732,2517.6812,2517.9452,2519.5292,2517.9452,2517.4172,2517.4172,2518.4732,2516.6252,2517.6812,2517.4172,2517.6812,2518.2092000000002,2517.9452,2518.2092000000002,2518.2092000000002,2517.6812,2516.3612,2517.6812,2519.2652,2517.6812,2517.9452,2518.4732,2517.4172,2517.9452,2517.4172,2517.1531999999997,2516.3612,2518.2092000000002,2516.3612,2518.7371999999996,2516.8891999999996,2517.1531999999997,2517.9452,2517.9452,2517.9452,2517.6812,2517.9452,2517.9452,2518.2092000000002,2517.4172,2517.1531999999997,2518.2092000000002,2516.8891999999996,2516.6252,2517.4172,2517.4172,2518.4732,2518.7371999999996,2517.4172,2518.7371999999996,2517.9452,2517.9452,2518.2092000000002,2519.2652,2517.1531999999997,2518.7371999999996,2517.6812,2518.7371999999996,2517.6812,2518.2092000000002,2517.6812,2516.8891999999996,2517.6812,2517.9452,2518.4732,2518.7371999999996,2515.8332,2517.6812,2517.4172,2517.1531999999997,2517.4172,2517.4172,2519.0011999999997,2517.9452,2518.2092000000002,2517.9452,2518.2092000000002,2518.2092000000002,2517.4172,2516.8891999999996,2518.4732,2518.2092000000002,2517.9452,2517.6812,2518.7371999999996,2517.4172,2518.7371999999996,2518.7371999999996,2516.8891999999996,2517.6812,2518.2092000000002,2517.6812,2519.0011999999997,2517.9452,2518.2092000000002,2518.7371999999996,2517.9452,2517.4172,2517.6812,2517.6812,2518.4732,2517.9452,2517.9452,2518.2092000000002,2518.4732,2517.6812,2517.4172,2517.6812,2518.7371999999996,2516.8891999999996,2517.1531999999997,2518.4732,2516.8891999999996,2518.4732,2517.6812,2517.6812,2517.1531999999997,2519.0011999999997,2517.1531999999997,2518.7371999999996,2517.9452,2517.1531999999997,2517.4172,2517.1531999999997,2517.1531999999997,2519.0011999999997,2517.9452,2517.4172,2517.6812,2516.8891999999996,2518.7371999999996,2517.4172,2519.2652,2519.5292,2517.6812,2518.7371999999996,2519.0011999999997,2518.2092000000002,2516.3612,2516.8891999999996,2517.9452,2517.9452,2519.2652,2517.1531999999997,2517.4172,2517.4172,2517.4172,2518.7371999999996,2516.8891999999996,2516.8891999999996,2517.6812,2517.6812,2518.7371999999996,2517.9452,2517.9452,2517.4172,2518.2092000000002,2518.7371999999996,2517.6812,2518.4732,2518.7371999999996
2513.6372,2514.5281999999997,2513.9341999999997,2516.3102,2515.1222,2513.6372,2514.2312,2514.5281999999997,2514.2312,2515.7162,2512.4492,2514.2312,2513.3401999999996,2514.5281999999997,2514.5281999999997,2514.8252,2514.5281999999997,2515.1222,2514.8252,2514.8252,2514.8252,2516.0132,2513.3401999999996,2513.9341999999997,2513.0432,2513.3401999999996,2514.8252,2514.5281999999997,2513.6372,2514.2312,2513.3401999999996,2514.8252,2513.0432,2513.9341999999997,2513.9341999999997,2513.0432,2513.9341999999997,2514.2312,2513.9341999999997,2514.5281999999997,2516.0132,2514.8252,2514.5281999999997,2513.6372,2513.3401999999996,2514.2312,2514.5281999999997,2513.6372,2513.9341999999997,2514.2312,2513.9341999999997,2515.4192,2514.2312,2516.0132,2514.5281999999997,2515.4192,2515.7162,2515.1222,2514.8252,2515.4192,2513.6372,2513.6372,2514.5281999999997,2514.8252,2514.2312,2516.3102,2513.6372,2515.4192,2514.2312,2513.9341999999997,2514.8252,2514.8252,2515.1222,2514.8252,2514.5281999999997,2513.0432,2513.0432,2514.8252,2515.1222,2515.1222,2514.2312,2513.9341999999997,2515.4192,2515.4192,2513.6372,2513.3401999999996,2514.8252,2513.9341999999997,2514.8252,2513.9341999999997,2513.3401999999996,2514.5281999999997,2515.1222,2513.6372,2516.0132,2513.9341999999997,2515.4192,2513.3401999999996,2513.9341999999997,2514.5281999999997,2513.3401999999996,2515.4192,2516.0132,2515.4192,2514.5281999999997,2514.8252,2513.9341999999997,2515.1222,2513.6372,2514.8252,2515.4192,2513.6372,2515.4192,2514.8252,2514.8252,2515.1222,2515.4192,2514.5281999999997,2513.0432,2514.5281999999997,2512.4492,2514.2312,2513.9341999999997,2513.3401999999996,2515.7162,2515.1222,2515.1222,2514.8252,2514.5281999999997,2515.7162,2514.8252,2514.2312,2514.8252,2515.4192,2514.2312,2516.0132,2513.0432,2514.2312,2513.9341999999997,2515.7162,2513.3401999999996,2515.4192,2513.9341999999997,2515.1222,2514.8252,2515.4192,2513.0432,2515.4192,2515.1222,2515.4192,2513.9341999999997,2515.4192,2515.1222,2514.8252,2514.2312,2513.9341999999997,2514.2312,2514.5281999999997,2513.3401999999996,2513.0432,2513.0432,2516.0132,2514.8252,2514.5281999999997,2515.1222,2514.8252,2513.3401999999996,2514.2312,2512.7461999999996,2514.2312,2516.0132,2512.7461999999996,2514.2312,2512.7461999999996,2513.9341999999997,2513.9341999999997,2516.0132,2514.2312,2514.2312,2513.9341999999997,2514.5281999999997,2515.1222,2513.6372,2511.5582,2514.8252,2514.5281999999997,2515.4192,2515.7162,2513.0432,2515.1222,2515.7162,2513.3401999999996,2513.9341999999997,2513.6372,2514.5281999999997,2514.8252,2515.1222,2513.0432,2513.3401999999996,2514.2312
2511.4412,2511.7712,2510.4512,2509.7911999999997,2511.7712,2509.7911999999997,2511.1112,2510.7812,2511.7712,2510.7812,2510.4512,2509.4611999999997,2510.1211999999996,2511.4412,2510.4512,2510.1211999999996,2509.7911999999997,2508.4712,2510.7812,2511.1112,2511.7712,2510.4512,2510.4512,2510.4512,2509.1312,2510.4512,2511.7712,2511.7712,2509.1312,2510.1211999999996,2510.4512,2511.1112,2509.7911999999997,2511.4412,2509.7911999999997,2510.7812,2510.1211999999996,2511.1112,2511.1112,2512.4312,2509.4611999999997,2510.4512,2510.4512,2510.7812,2509.4611999999997,2511.1112,2511.4412,2510.4512,2508.8012,2510.4512,2512.1012,2509.4611999999997,2510.1211999999996,2508.8012,2510.1211999999996,2510.7812,2510.7812,2509.7911999999997,2512.7612,2509.7911999999997,2510.4512,2510.7812,2508.4712,2511.1112,2511.4412,2511.1112,2509.1312,2510.1211999999996,2509.4611999999997,2511.7712,2512.1012,2510.4512,2509.7911999999997,2512.1012,2509.1312,2511.4412,2511.7712,2511.1112,2510.1211999999996,2511.1112,2511.1112,2510.7812,2510.4512,2511.7712,2510.7812,2512.1012,2511.7712,2510.1211999999996,2511.1112,2509.7911999999997,2509.7911999999997,2511.7712,2512.1012,2512.1012,2510.4512,2509.7911999999997,2511.7712,2511.1112,2509.4611999999997,2510.7812,2511.7712,2510.4512,2511.1112,2511.7712,2510.7812,2510.4512,2512.7612,2511.1112,2510.4512,2512.4312,2511.7712,2511.7712,2512.1012,2509.1312,2510.1211999999996,2509.4611999999997,2510.7812,2509.4611999999997,2510.4512,2511.1112,2510.1211999999996,2510.7812,2512.1012,2512.4312,2510.7812,2511.1112,2511.4412,2510.7812,2511.4412,2510.4512,2510.7812,2511.1112,2510.4512,2512.4312,2511.7712,2510.4512,2509.4611999999997,2510.4512,2512.7612,2511.4412,2511.1112,2510.4512,2509.7911999999997,2510.1211999999996,2510.1211999999996,2510.7812,2512.1012,2511.1112,2511.7712,2510.7812,2510.4512,2509.7911999999997,2510.1211999999996,2511.7712,2512.1012,2510.7812,2509.4611999999997,2509.4611999999997,2510.7812,2512.4312,2510.4512,2512.7612,2510.4512,2512.4312,2511.7712,2511.4412,2511.4412,2508.8012,2510.1211999999996,2512.4312,2512.1012,2512.4312,2512.4312,2513.0912,2511.7712,2509.1312,2510.1211999999996,2511.1112,2511.1112,2510.4512,2510.7812,2510.4512,2510.1211999999996,2511.7712,2510.7812,2511.4412,2511.4412,2510.4512,2511.7712,2510.7812,2511.4412,2511.7712,2510.4512,2510.1211999999996,2511.1112,2511.1112,2510.4512,2511.1112,2510.4512,2511.7712
