2540.2442,2540.4092,2540.3432,2540.4422,2540.2772,2540.3761999999997,2540.2772,2540.4752,2540.4752,2540.2111999999997,2540.4752,2540.5742,2540.2111999999997,2540.3432,2540.5082,2540.5411999999997,2540.3432,2540.3761999999997,2540.4092,2540.4092,2540.2772,2540.5082,2540.3761999999997,2540.2442,2540.3432,2540.3761999999997,2540.2772,2540.3102,2540.4092,2540.3432,2540.1121999999996,2540.4752,2540.2772,2540.3432,2540.2111999999997,2540.2442,2540.4752,2540.3102,2540.2772,2540.5082,2540.5411999999997,2540.5411999999997,2540.4092,2540.5082,2540.5082,2540.2772,2540.2442,2540.4092,2540.5082,2540.4092,2540.3102,2540.3102,2540.3432,2540.3761999999997,2540.3761999999997,2540.4092,2540.2442,2540.4092,2540.2442,2540.3102,2540.4422,2540.2772,2540.4092,2540.3432,2540.3102,2540.3102,2540.4092,2540.3102,2540.3432,2540.4752,2540.5411999999997,2540.5411999999997,2540.3102,2540.3432,2540.2772,2540.1452,2540.6402,2540.5082,2540.4092,2540.5082,2540.6072,2540.4422,2540.4752,2540.3102,2540.2772,2540.4092,2540.5411999999997,2540.4092,2540.2772,2540.3102,2540.2111999999997,2540.4752,2540.3761999999997,2540.3432,2540.4752,2540.2772,2540.3102,2540.4422,2540.2111999999997,2540.3432,2540.6402,2540.2111999999997,2540.3761999999997,2540.1782,2540.2111999999997,2540.4422,2540.3761999999997,2540.5082,2540.3761999999997,2540.1782,2540.5742,2540.5082,2540.3432,2540.2772,2540.3102,2540.2442,2540.4422,2540.4422,2540.3761999999997,2540.4092,2540.3432,2540.5082,2540.2442,2540.4752,2540.2772,2540.4092,2540.3761999999997,2540.3102,2540.3761999999997,2540.2111999999997,2540.3102,2540.5411999999997,2540.1782,2540.5742,2540.4422,2540.2772,2540.2111999999997,2540.4752,2540.3432,2540.3432,2540.3432,2540.3432,2540.1452,2540.3432,2540.3761999999997,2540.4092,2540.5082,2540.5082,2540.5411999999997,2540.4092,2540.4422,2540.3102,2540.4422,2540.4092,2540.5742,2540.2772,2540.6402,2540.4422,2540.4752,2540.4092,2540.3761999999997,2540.2772,2540.4422,2540.4092,2540.3432,2540.4422,2540.4752,2540.3432,2540.3102,2540.3761999999997,2540.3432,2540.3102,2540.3432,2540.4422,2540.3761999999997,2540.3432,2540.4092,2540.3761999999997,2540.4092,2540.3761999999997,2540.4092,2540.1782,2540.4752,2540.4752,2540.3761999999997,2540.3761999999997,2540.1452,2540.4092,2540.2442,2540.3102,2540.4752,2540.3432,2540.2772,2540.3432,2540.3102,2540.4752,2540.3432,2540.3761999999997,2540.4422,2540.5411999999997
2535.4052,2535.7352,2535.6692,2535.3392,2535.3392,2535.4712,2535.2072,2535.4712,2535.5371999999998,2535.6692,2535.2731999999996,2535.4712,2535.5371999999998,2535.3392,2535.5371999999998,2535.1412,2535.3392,2535.4052,2535.6692,2535.4052,2535.6031999999996,2535.7352,2535.7352,2535.2072,2535.9992,2535.8012,2535.0752,2535.8671999999997,2535.6031999999996,2535.4052,2535.8012,2535.4712,2535.1412,2535.4712,2535.4052,2535.2731999999996,2535.8012,2535.2731999999996,2535.8671999999997,2535.2731999999996,2535.8012,2535.6692,2535.4712,2535.7352,2535.7352,2535.3392,2535.2731999999996,2535.0752,2535.5371999999998,2535.3392,2535.2731999999996,2535.6031999999996,2535.4712,2535.6031999999996,2535.7352,2535.2072,2535.5371999999998,2535.8012,2535.4052,2535.3392,2535.6031999999996,2535.6031999999996,2535.5371999999998,2535.6031999999996,2535.1412,2535.2072,2535.4712,2535.8012,2535.7352,2535.4712,2535.2072,2534.9431999999997,2535.1412,2535.4712,2535.2072,2536.0652,2535.8012,2535.4712,2536.3292,2536.0652,2535.8012,2535.5371999999998,2535.2072,2535.4052,2535.8671999999997,2535.4712,2535.4052,2535.4712,2535.4712,2535.6031999999996,2535.5371999999998,2535.2731999999996,2535.5371999999998,2535.0752,2535.6031999999996,2535.4052,2535.6692,2535.4052,2536.1312,2535.2731999999996,2535.6031999999996,2535.2731999999996,2535.6692,2535.5371999999998,2535.2072,2535.8671999999997,2535.3392,2535.2731999999996,2535.2731999999996,2535.3392,2535.4052,2535.6031999999996,2535.4712,2535.4052,2535.3392,2535.6031999999996,2535.7352,2535.6031999999996,2535.6692,2535.4712,2535.4052,2535.2731999999996,2535.4052,2534.7452,2535.6692,2535.2731999999996,2535.3392,2535.3392,2535.3392,2535.4712,2535.5371999999998,2535.8012,2535.4052,2535.6031999999996,2535.0092,2535.8012,2535.9992,2535.6031999999996,2535.4712,2535.2731999999996,2535.2072,2535.6031999999996,2535.8012,2535.4052,2535.1412,2535.3392,2535.6692,2535.9992,2535.2731999999996,2535.4712,2535.6031999999996,2535.6692,2535.4052,2535.5371999999998,2535.6031999999996,2535.4052,2535.6031999999996,2535.2731999999996,2535.6692,2535.6031999999996,2535.4052,2534.9431999999997,2535.6031999999996,2535.7352,2535.8671999999997,2535.1412,2535.2731999999996,2535.2731999999996,2535.6692,2535.2731999999996,2535.4052,2535.4712,2535.5371999999998,2535.5371999999998,2535.6031999999996,2535.9332,2535.4712,2535.6692,2535.2072,2535.7352,2535.4052,2535.2731999999996,2535.7352,2535.3392,2535.7352,2535.4712,2534.8772,2535.8671999999997,2535.6031999999996,2535.2072,2535.6031999999996,2535.6692,2535.4712,2536.1971999999996,2535.5371999999998,2535.1412,2535.3392,2535.0752,2535.4712,2535.4712
2530.7641999999996,2530.9622,2530.7641999999996,2531.1602,2530.2691999999997,2530.8632,2530.8632,2530.3682,2530.5662,2530.4672,2531.1602,2531.1602,2530.2691999999997,2530.9622,2530.1701999999996,2530.7641999999996,2530.4672,2530.5662,2530.7641999999996,2530.0712,2530.1701999999996,2530.5662,2530.4672,2530.7641999999996,2531.0612,2530.1701999999996,2530.6652,2529.9722,2530.9622,2530.2691999999997,2530.5662,2530.2691999999997,2530.8632,2530.0712,2530.7641999999996,2530.5662,2530.9622,2530.1701999999996,2530.7641999999996,2530.2691999999997,2530.4672,2529.9722,2529.9722,2530.4672,2530.2691999999997,2530.7641999999996,2530.2691999999997,2530.7641999999996,2530.5662,2529.9722,2530.3682,2530.6652,2530.4672,2530.3682,2530.8632,2530.8632,2530.6652,2530.4672,2531.0612,2529.9722,2530.6652,2530.5662,2530.3682,2529.7742,2530.5662,2530.9622,2531.1602,2530.5662,2530.5662,2530.3682,2530.8632,2529.9722,2530.0712,2530.3682,2530.7641999999996,2531.0612,2530.2691999999997,2530.6652,2530.3682,2530.9622,2530.5662,2530.6652,2530.8632,2530.4672,2530.5662,2530.8632,2530.6652,2530.5662,2530.1701999999996,2530.4672,2530.4672,2530.1701999999996,2530.9622,2530.5662,2530.6652,2530.9622,2530.8632,2530.0712,2530.5662,2530.5662,2530.4672,2530.7641999999996,2530.4672,2530.4672,2530.4672,2530.1701999999996,2531.0612,2530.5662,2531.2592,2531.1602,2530.4672,2531.0612,2530.0712,2530.5662,2529.7742,2529.8732,2530.4672,2530.0712,2530.7641999999996,2531.5562,2530.4672,2530.5662,2529.9722,2530.1701999999996,2530.1701999999996,2530.6652,2530.1701999999996,2530.8632,2530.0712,2531.0612,2530.9622,2530.6652,2530.4672,2530.6652,2530.0712,2530.4672,2530.5662,2531.0612,2530.2691999999997,2529.7742,2529.9722,2530.6652,2530.8632,2530.4672,2530.3682,2530.7641999999996,2530.5662,2530.2691999999997,2530.1701999999996,2530.6652,2530.5662,2530.4672,2530.7641999999996,2530.8632,2530.7641999999996,2530.2691999999997,2530.9622,2530.4672,2530.7641999999996,2530.8632,2530.9622,2530.5662,2529.8732,2529.8732,2530.7641999999996,2530.7641999999996,2530.2691999999997,2530.3682,2530.3682,2530.1701999999996,2530.9622,2530.5662,2530.0712,2530.3682,2529.9722,2530.2691999999997,2530.6652,2530.7641999999996,2530.0712,2530.4672,2530.5662,2530.6652,2530.6652,2530.1701999999996,2530.5662,2530.9622,2530.2691999999997,2530.1701999999996,2530.2691999999997,2530.2691999999997,2531.0612,2531.0612,2530.6652,2530.6652,2530.5662,2530.7641999999996,2530.7641999999996,2530.2691999999997,2530.4672,2530.2691999999997
2525.7932,2526.3212,2525.5292,2525.5292,2525.7932,2526.0572,2525.5292,2526.0572,2524.3412,2525.5292,2525.9251999999997,2525.7932,2525.5292,2525.2652,2525.2652,2525.1332,2525.6612,2526.0572,2526.3212,2525.3972,2525.5292,2526.0572,2524.7371999999996,2525.0011999999997,2526.0572,2526.4532,2524.8692,2525.2652,2525.5292,2525.2652,2526.7172,2526.5852,2525.7932,2525.7932,2525.3972,2525.9251999999997,2526.0572,2525.0011999999997,2525.2652,2525.9251999999997,2525.7932,2526.3212,2525.1332,2525.7932,2526.5852,2526.5852,2525.5292,2525.7932,2525.9251999999997,2526.3212,2526.5852,2526.1892,2526.3212,2525.7932,2525.3972,2525.0011999999997,2526.0572,2525.9251999999997,2525.3972,2525.5292,2526.0572,2525.6612,2525.9251999999997,2524.8692,2525.3972,2524.7371999999996,2525.2652,2525.6612,2525.7932,2525.3972,2525.9251999999997,2525.6612,2524.6052,2525.3972,2525.5292,2525.7932,2526.0572,2525.7932,2526.4532,2526.0572,2525.2652,2526.0572,2525.9251999999997,2526.3212,2525.6612,2525.2652,2525.6612,2525.2652,2526.5852,2525.9251999999997,2525.9251999999997,2525.1332,2525.2652,2525.2652,2525.7932,2525.5292,2524.8692,2525.5292,2526.7172,2525.7932,2525.7932,2525.3972,2525.9251999999997,2526.0572,2526.3212,2525.2652,2526.8491999999997,2525.3972,2525.9251999999997,2526.0572,2525.6612,2524.8692,2525.9251999999997,2525.0011999999997,2525.7932,2525.5292,2525.6612,2525.2652,2525.7932,2525.7932,2525.7932,2526.1892,2525.5292,2525.9251999999997,2525.6612,2525.5292,2525.9251999999997,2525.9251999999997,2525.6612,2525.2652,2525.2652,2525.2652,2525.9251999999997,2526.0572,2526.0572,2526.7172,2525.7932,2526.3212,2526.0572,2525.6612,2524.0771999999997,2525.9251999999997,2525.7932,2525.7932,2525.6612,2525.3972,2526.0572,2526.1892,2525.5292,2525.2652,2526.4532,2525.7932,2525.7932,2525.3972,2526.4532,2525.2652,2526.5852,2524.8692,2525.5292,2525.3972,2525.6612,2525.3972,2525.5292,2525.9251999999997,2525.3972,2525.3972,2525.2652,2526.3212,2525.9251999999997,2525.5292,2525.6612,2525.5292,2525.7932,2525.2652,2525.7932,2525.3972,2525.2652,2525.6612,2526.0572,2525.7932,2524.7371999999996,2526.0572,2525.7932,2525.5292,2525.5292,2525.6612,2525.6612,2524.7371999999996,2525.9251999999997,2526.0572,2525.7932,2525.1332,2525.5292,2524.7371999999996,2526.1892,2525.6612,2525.5292,2525.7932,2525.7932,2526.0572
2520.7562,2519.4362,2521.2511999999997,2521.7461999999996,2519.4362,2520.0962,2521.5811999999996,2520.9211999999998,2520.9211999999998,2520.4262,2520.4262,2519.7662,2521.9112,2521.4161999999997,2520.5912,2520.7562,2520.4262,2520.0962,2521.7461999999996,2520.2612,2520.5912,2520.9211999999998,2519.2712,2520.9211999999998,2520.7562,2521.2511999999997,2520.5912,2521.2511999999997,2519.6012,2519.9312,2521.4161999999997,2520.4262,2521.4161999999997,2520.0962,2520.5912,2520.9211999999998,2520.5912,2519.7662,2520.7562,2520.7562,2520.7562,2521.0861999999997,2520.7562,2520.4262,2520.7562,2520.2612,2520.2612,2520.7562,2520.0962,2520.4262,2521.5811999999996,2522.4062,2520.7562,2521.0861999999997,2520.5912,2520.2612,2520.7562,2521.5811999999996,2521.4161999999997,2521.9112,2520.9211999999998,2520.9211999999998,2520.7562,2520.2612,2521.4161999999997,2521.9112,2520.2612,2520.7562,2520.2612,2520.7562,2519.9312,2519.2712,2521.0861999999997,2520.0962,2520.7562,2520.4262,2522.0762,2521.7461999999996,2521.5811999999996,2520.5912,2520.4262,2521.4161999999997,2520.2612,2520.5912,2520.7562,2521.4161999999997,2520.0962,2520.9211999999998,2521.2511999999997,2520.2612,2521.4161999999997,2520.4262,2520.9211999999998,2521.9112,2520.7562,2520.5912,2520.4262,2520.5912,2519.6012,2521.2511999999997,2520.9211999999998,2520.4262,2521.4161999999997,2521.2511999999997,2520.5912,2520.2612,2520.5912,2519.9312,2521.4161999999997,2520.5912,2520.4262,2520.7562,2520.9211999999998,2520.5912,2520.7562,2520.9211999999998,2520.7562,2520.9211999999998,2521.2511999999997,2521.0861999999997,2520.9211999999998,2520.9211999999998,2520.2612,2519.7662,2521.7461999999996,2520.0962,2520.7562,2520.0962,2520.9211999999998,2520.9211999999998,2521.0861999999997,2520.7562,2521.4161999999997,2520.9211999999998,2520.9211999999998,2520.9211999999998,2520.7562,2520.2612,2519.6012,2520.5912,2520.7562,2519.6012,2519.7662,2521.5811999999996,2521.2511999999997,2520.5912,2521.0861999999997,2520.2612,2519.9312,2520.5912,2521.7461999999996,2519.7662,2521.0861999999997,2520.0962,2520.9211999999998,2520.4262,2520.9211999999998,2520.2612,2520.9211999999998,2520.2612,2520.7562,2520.2612,2520.9211999999998,2520.4262,2520.7562,2521.2511999999997,2520.9211999999998,2520.0962,2521.5811999999996,2520.0962,2521.2511999999997,2520.9211999999998,2521.0861999999997,2520.7562,2520.9211999999998,2519.4362,2520.0962,2520.0962,2520.7562,2519.9312,2521.2511999999997,2520.9211999999998,2520.5912,2521.0861999999997,2522.0762,2521.0861999999997,2520.9211999999998,2521.7461999999996,2521.9112,2520.4262,2520.9211999999998,2522.2412,2520.5912,2521.2511999999997,2520.9211999999998,2521.0861999999997,2520.2612,2521.0861999999997,2520.5912,2520.2612
2515.6531999999997,2515.6531999999997,2516.6432,2515.0591999999997,2515.0591999999997,2516.4452,2516.6432,2516.2472,2516.6432,2516.2472,2517.0392,2515.2572,2516.0492,2515.4552,2514.4651999999996,2514.8612,2516.0492,2515.6531999999997,2514.6632,2516.0492,2516.0492,2515.8512,2516.2472,2516.2472,2516.2472,2514.6632,2515.6531999999997,2516.4452,2514.6632,2515.8512,2516.6432,2517.4352,2515.6531999999997,2516.0492,2516.2472,2514.8612,2515.2572,2514.6632,2516.4452,2515.0591999999997,2516.4452,2515.6531999999997,2516.0492,2515.6531999999997,2515.6531999999997,2515.8512,2515.4552,2516.0492,2515.8512,2516.4452,2514.6632,2516.0492,2515.0591999999997,2515.8512,2516.0492,2516.4452,2515.6531999999997,2515.6531999999997,2515.6531999999997,2515.2572,2516.6432,2516.8412,2515.8512,2516.0492,2515.0591999999997,2515.8512,2516.4452,2516.4452,2516.0492,2515.0591999999997,2515.6531999999997,2517.4352,2516.0492,2515.6531999999997,2516.4452,2515.6531999999997,2514.4651999999996,2515.0591999999997,2516.2472,2516.8412,2515.6531999999997,2515.2572,2515.2572,2515.8512,2516.0492,2516.6432,2516.4452,2515.8512,2516.4452,2515.4552,2516.8412,2516.0492,2516.6432,2516.6432,2516.4452,2515.4552,2516.6432,2516.4452,2516.4452,2516.8412,2516.6432,2516.2472,2516.6432,2515.4552,2516.8412,2515.4552,2515.2572,2514.6632,2516.6432,2515.6531999999997,2516.4452,2516.8412,2515.2572,2514.6632,2515.2572,2516.4452,2515.4552,2514.6632,2516.4452,2516.0492,2515.8512,2515.6531999999997,2515.8512,2515.4552,2515.2572,2516.0492,2516.0492,2517.4352,2514.8612,2515.6531999999997,2516.6432,2516.6432,2516.4452,2516.6432,2515.6531999999997,2516.2472,2514.2672000000002,2516.4452,2515.4552,2515.4552,2515.6531999999997,2516.4452,2517.0392,2515.2572,2517.0392,2515.6531999999997,2515.4552,2516.6432,2516.0492,2515.4552,2514.6632,2517.0392,2515.8512,2514.6632,2515.8512,2515.2572,2516.0492,2517.2371999999996,2516.8412,2515.0591999999997,2515.6531999999997,2516.6432,2514.8612,2515.8512,2516.4452,2516.0492,2515.6531999999997,2516.0492,2515.4552,2515.4552,2515.6531999999997,2516.2472,2516.6432,2515.6531999999997,2516.6432,2515.2572,2516.2472,2517.4352,2516.6432,2514.6632,2515.8512,2515.0591999999997,2515.6531999999997,2514.8612,2515.6531999999997,2516.8412,2516.6432,2516.0492,2516.2472,2516.8412,2516.2472,2516.0492,2515.4552,2517.2371999999996,2515.6531999999997,2516.4452,2516.2472,2515.0591999999997,2515.8512,2516.8412
2511.4082,2510.4842,2511.1772,2510.4842,2510.0222,2510.4842,2511.8702,2511.6391999999996,2509.7911999999997,2510.7151999999996,2510.4842,2510.4842,2511.1772,2509.7911999999997,2510.4842,2511.1772,2512.1012,2512.5631999999996,2510.2532,2510.2532,2511.1772,2510.2532,2510.7151999999996,2511.6391999999996,2510.4842,2510.2532,2510.7151999999996,2512.7942,2510.2532,2510.9462,2510.2532,2510.7151999999996,2509.5602,2511.4082,2512.7942,2509.3292,2511.4082,2511.4082,2511.1772,2510.9462,2512.5631999999996,2512.1012,2511.1772,2512.3322,2511.1772,2511.6391999999996,2510.9462,2511.1772,2510.2532,2509.5602,2509.5602,2510.4842,2510.2532,2510.7151999999996,2510.7151999999996,2511.1772,2510.9462,2511.6391999999996,2511.4082,2511.8702,2510.2532,2510.9462,2510.7151999999996,2510.4842,2511.8702,2511.1772,2510.2532,2512.7942,2510.4842,2510.7151999999996,2511.4082,2511.4082,2512.1012,2510.0222,2508.8671999999997,2511.4082,2511.8702,2511.1772,2510.2532,2511.6391999999996,2511.8702,2510.7151999999996,2513.7182,2511.6391999999996,2511.1772,2511.1772,2511.1772,2511.8702,2510.2532,2510.2532,2509.7911999999997,2511.4082,2511.8702,2510.2532,2512.1012,2512.1012,2511.1772,2510.2532,2509.7911999999997,2509.3292,2511.4082,2512.1012,2510.9462,2510.2532,2511.1772,2509.7911999999997,2509.7911999999997,2510.7151999999996,2509.7911999999997,2511.6391999999996,2510.7151999999996,2511.1772,2511.4082,2509.7911999999997,2511.4082,2510.2532,2510.4842,2510.7151999999996,2510.9462,2510.7151999999996,2510.7151999999996,2510.0222,2511.1772,2510.2532,2510.9462,2510.4842,2510.2532,2511.4082,2510.2532,2511.1772,2511.8702,2511.4082,2510.4842,2512.1012,2512.1012,2510.0222,2509.0982,2510.9462,2512.1012,2510.4842,2511.6391999999996,2511.1772,2509.5602,2510.7151999999996,2510.9462,2511.4082,2510.9462,2510.9462,2510.2532,2511.1772,2512.1012,2513.2562,2511.6391999999996,2510.7151999999996,2510.9462,2510.9462,2510.4842,2510.9462,2511.1772,2512.1012,2510.9462,2510.9462,2511.6391999999996,2511.1772,2511.4082,2508.8671999999997,2510.9462,2512.3322,2512.3322,2511.1772,2511.6391999999996,2511.4082,2510.7151999999996,2510.4842,2510.7151999999996,2509.7911999999997,2511.8702,2510.0222,2510.7151999999996,2510.4842,2510.4842,2510.7151999999996,2511.6391999999996,2510.4842,2510.7151999999996,2510.7151999999996,2511.8702,2510.4842,2510.7151999999996,2511.6391999999996,2509.3292,2511.1772,2513.2562,2511.4082,2509.3292,2511.6391999999996,2511.8702,2511.4082,2512.5631999999996,2510.9462
2505.7772,2506.0411999999997,2505.7772,2506.3052,2504.7212,2506.8332,2503.9291999999996,2506.0411999999997,2506.0411999999997,2506.5692,2504.9852,2505.2492,2505.5132,2505.7772,2506.8332,2505.5132,2505.5132,2506.0411999999997,2506.3052,2507.6252,2506.0411999999997,2506.0411999999997,2507.3612,2503.9291999999996,2503.9291999999996,2505.5132,2504.9852,2503.9291999999996,2505.5132,2506.0411999999997,2506.3052,2504.4572,2504.7212,2504.4572,2507.0972,2507.0972,2507.8891999999996,2506.3052,2506.8332,2505.7772,2507.0972,2506.3052,2506.5692,2504.7212,2505.5132,2507.6252,2505.7772,2505.5132,2506.5692,2505.7772,2506.5692,2504.9852,2506.5692,2506.0411999999997,2506.5692,2506.0411999999997,2505.2492,2504.9852,2505.7772,2506.8332,2504.9852,2504.7212,2506.0411999999997,2506.8332,2505.2492,2506.3052,2506.3052,2505.2492,2506.8332,2505.7772,2504.7212,2507.0972,2506.5692,2505.2492,2505.7772,2506.8332,2506.3052,2507.3612,2506.8332,2505.7772,2505.2492,2504.4572,2506.0411999999997,2504.4572,2504.9852,2505.5132,2506.0411999999997,2506.3052,2506.0411999999997,2505.5132,2505.5132,2505.5132,2506.3052,2506.0411999999997,2505.5132,2505.5132,2506.3052,2506.5692,2508.1531999999997,2506.8332,2505.7772,2506.5692,2506.0411999999997,2507.6252,2505.5132,2505.2492,2506.0411999999997,2506.3052,2505.7772,2505.7772,2506.5692,2505.5132,2505.7772,2506.0411999999997,2505.7772,2505.5132,2507.3612,2507.3612,2507.3612,2504.7212,2505.7772,2506.8332,2504.7212,2506.5692,2506.8332,2504.9852,2504.1931999999997,2506.5692,2506.5692,2504.9852,2505.5132,2505.5132,2505.7772,2507.6252,2506.8332,2505.7772,2506.3052,2506.5692,2505.7772,2506.3052,2505.5132,2505.2492,2506.3052,2508.1531999999997,2506.3052,2506.3052,2505.7772,2506.3052,2505.5132,2506.0411999999997,2505.2492,2506.0411999999997,2506.0411999999997,2505.2492,2507.3612,2504.9852,2507.8891999999996,2505.2492,2505.5132,2504.4572,2505.2492,2505.2492,2506.0411999999997,2507.3612,2506.3052,2506.0411999999997,2505.7772,2505.5132,2504.7212,2508.4172,2506.3052,2504.9852,2507.6252,2508.1531999999997,2504.4572,2506.8332,2506.8332,2504.9852,2505.5132,2505.5132,2507.0972,2506.3052,2506.5692,2507.3612,2507.8891999999996,2507.3612,2506.0411999999997,2507.3612,2506.5692,2505.2492,2505.5132,2507.0972,2505.7772,2505.2492,2506.5692,2506.5692,2506.3052,2507.0972,2507.0972,2505.5132
2498.7601999999997,2499.0572,2501.7302,2502.3242,2499.6512,2501.4332,2501.4332,2501.7302,2502.9182,2501.4332,2499.6512,2499.6512,2501.1362,2501.7302,2501.4332,2500.5422,2501.7302,2502.3242,2501.1362,2501.1362,2500.8392,2499.9482,2502.0272,2499.9482,2499.3541999999998,2502.0272,2500.2452,2501.1362,2502.3242,2502.3242,2502.6211999999996,2502.0272,2500.2452,2502.3242,2500.8392,2499.6512,2501.7302,2501.4332,2502.0272,2502.0272,2502.0272,2499.6512,2500.8392,2502.0272,2501.1362,2500.8392,2502.3242,2499.0572,2500.2452,2500.5422,2502.0272,2503.2151999999996,2501.1362,2500.8392,2501.1362,2501.1362,2502.0272,2499.6512,2500.8392,2500.8392,2501.1362,2501.7302,2503.2151999999996,2501.4332,2502.0272,2499.6512,2502.0272,2504.7002,2499.6512,2500.2452,2500.5422,2500.2452,2501.7302,2499.3541999999998,2499.9482,2501.4332,2500.8392,2500.5422,2501.1362,2501.7302,2502.6211999999996,2501.7302,2501.4332,2502.3242,2499.9482,2502.3242,2499.6512,2501.1362,2501.4332,2504.1062,2501.1362,2500.8392,2500.2452,2501.1362,2501.7302,2500.8392,2499.9482,2500.8392,2499.6512,2499.3541999999998,2500.5422,2500.5422,2501.1362,2501.4332,2501.1362,2500.2452,2499.9482,2502.0272,2502.9182,2501.1362,2500.8392,2499.6512,2500.2452,2500.8392,2501.7302,2500.2452,2499.0572,2502.9182,2501.1362,2501.1362,2501.1362,2500.2452,2501.4332,2498.7601999999997,2499.9482,2501.7302,2503.2151999999996,2500.5422,2502.3242,2499.6512,2500.5422,2501.7302,2502.0272,2499.3541999999998,2501.7302,2500.5422,2502.0272,2500.2452,2500.8392,2502.0272,2503.5122,2500.2452,2501.4332,2500.8392,2501.1362,2500.5422,2499.6512,2500.8392,2501.7302,2502.9182,2500.8392,2499.0572,2500.2452,2500.8392,2502.0272,2502.6211999999996,2501.4332,2501.7302,2502.0272,2502.9182,2500.2452,2500.8392,2500.5422,2500.5422,2501.4332,2502.0272,2502.0272,2502.0272,2502.6211999999996,2503.8091999999997,2501.4332,2500.2452,2500.5422,2502.0272,2502.9182,2500.2452,2503.5122,2502.3242,2502.0272,2501.4332,2500.8392,2500.8392,2499.6512,2503.8091999999997,2500.2452,2503.2151999999996,2501.1362,2502.9182,2500.8392,2500.5422,2500.5422,2499.9482,2500.2452,2499.3541999999998,2499.6512,2500.8392,2502.0272,2499.9482,2502.0272,2500.8392
2496.2312,2495.9012,2495.5712,2495.5712,2495.9012,2496.8912,2496.5612,2495.5712,2496.2312,2495.5712,2495.9012,2495.5712,2496.8912,2497.8812,2496.8912,2495.9012,2495.9012,2495.2412,2495.2412,2496.8912,2497.5512,2497.8812,2496.5612,2496.5612,2496.2312,2495.2412,2498.2111999999997,2496.5612,2495.9012,2496.2312,2497.5512,2494.9112,2498.2111999999997,2497.2212,2496.5612,2497.5512,2495.9012,2497.2212,2495.9012,2496.2312,2494.9112,2496.2312,2496.2312,2496.5612,2495.5712,2498.8711999999996,2497.2212,2497.2212,2495.9012,2495.5712,2496.2312,2494.5811999999996,2494.9112,2496.8912,2495.5712,2497.8812,2496.2312,2497.2212,2495.2412,2497.5512,2495.5712,2494.5811999999996,2495.5712,2495.2412,2497.8812,2497.5512,2495.5712,2495.5712,2496.2312,2497.8812,2495.9012,2495.9012,2497.2212,2494.5811999999996,2497.5512,2498.2111999999997,2495.9012,2494.5811999999996,2497.5512,2496.5612,2499.2012,2494.9112,2496.2312,2497.2212,2497.2212,2495.2412,2496.2312,2497.2212,2496.8912,2495.2412,2496.5612,2496.2312,2494.5811999999996,2496.8912,2496.5612,2495.9012,2497.2212,2498.8711999999996,2496.2312,2496.5612,2495.9012,2495.5712,2496.5612,2495.5712,2494.5811999999996,2496.2312,2495.9012,2495.2412,2496.8912,2496.8912,2495.5712,2496.2312,2494.5811999999996,2495.9012,2494.9112,2495.9012,2494.2511999999997,2494.9112,2496.2312,2495.5712,2495.9012,2495.9012,2495.9012,2495.2412,2495.2412,2495.5712,2497.2212,2494.5811999999996,2496.5612,2496.8912,2494.2511999999997,2498.2111999999997,2495.5712,2494.9112,2495.5712,2496.8912,2496.2312,2495.9012,2496.5612,2492.9312,2494.9112,2493.9211999999998,2497.5512,2495.9012,2495.2412,2496.5612,2495.5712,2497.5512,2495.2412,2496.5612,2496.5612,2497.5512,2496.5612,2497.2212,2495.2412,2497.5512,2496.2312,2497.2212,2492.6012,2497.2212,2496.2312,2496.5612,2496.5612,2494.9112,2495.9012,2498.2111999999997,2497.2212,2496.5612,2494.9112,2493.9211999999998,2494.5811999999996,2494.9112,2496.5612,2492.9312,2496.8912,2496.8912,2494.9112,2496.5612,2496.2312,2496.2312,2495.2412,2495.5712,2496.5612,2496.8912,2495.9012,2496.8912,2494.9112,2496.5612,2497.5512,2498.2111999999997,2495.9012,2498.2111999999997,2495.9012,2495.9012,2494.2511999999997,2496.2312,2495.2412,2496.2312,2497.2212,2497.5512
