2542.3052,2542.2722,2542.4372,2542.2392,2542.2392,2542.3382,2542.3711999999996,2542.3711999999996,2542.2722,2542.2392,2542.3382,2542.3711999999996,2542.4372,2542.3711999999996,2542.3382,2542.4372,2542.3052,2542.2392,2542.3711999999996,2542.2722,2542.2392,2542.3711999999996,2542.3382,2542.4372,2542.2722,2542.2061999999996,2542.5032,2542.2392,2542.2392,2542.2061999999996,2542.2722,2542.3052,2542.4042,2542.3052,2542.2392,2542.2392,2542.3052,2542.4042,2542.3382,2542.3052,2542.2722,2542.4042,2542.3711999999996,2542.4042,2542.3711999999996,2542.4372,2542.3711999999996,2542.4042,2542.4701999999997,2542.3052,2542.3711999999996,2542.3711999999996,2542.4042,2542.4372,2542.3382,2542.4372,2542.3052,2542.2722,2542.2392,2542.3382,2542.4372,2542.3052,2542.2392,2542.4701999999997,2542.4372,2542.3382,2542.4701999999997,2542.3711999999996,2542.4042,2542.3052,2542.4042,2542.3711999999996,2542.3382,2542.3711999999996,2542.3052,2542.4042,2542.3382,2542.4042,2542.2722,2542.2722,2542.2392,2542.3711999999996,2542.2722,2542.4042,2542.3711999999996,2542.3711999999996,2542.2061999999996,2542.2392,2542.3052,2542.2061999999996,2542.2392,2542.1402,2542.1732,2542.3382,2542.3382,2542.4042,2542.4372,2542.4372,2542.3052,2542.4372,2542.2722,2542.3052,2542.3052,2542.4701999999997,2542.2392,2542.4042,2542.3711999999996,2542.2722,2542.2722,2542.4372,2542.3382,2542.2392,2542.3711999999996,2542.4042,2542.2722,2542.4042,2542.3711999999996,2542.3711999999996,2542.4372,2542.3711999999996,2542.3052,2542.4372,2542.3382,2542.3052,2542.5032,2542.3711999999996,2542.3052,2542.3711999999996,2542.4701999999997,2542.4701999999997,2542.3711999999996,2542.2392,2542.2722,2542.5032,2542.3382,2542.3382,2542.3052,2542.3382,2542.4372,2542.2061999999996,2542.2722,2542.4042,2542.2722,2542.3711999999996,2542.2722,2542.3382,2542.3382,2542.3052,2542.4372,2542.4042,2542.3382,2542.2722,2542.4372,2542.3382,2542.3052,2542.3052,2542.3052,2542.2722,2542.3382,2542.3382,2542.2722,2542.4372,2542.3052,2542.3711999999996,2542.4372,2542.2722,2542.4042,2542.2722,2542.4042,2542.2722,2542.3711999999996,2542.2722,2542.2722,2542.3052,2542.1732,2542.4042,2542.3711999999996,2542.3711999999996,2542.3711999999996,2542.2722,2542.4701999999997,2542.4042,2542.2392,2542.4701999999997,2542.3711999999996,2542.3052,2542.2722,2542.3052,2542.4372,2542.2392,2542.4042,2542.2392,2542.3382,2542.4042,2542.3382,2542.1732,2542.3382,2542.5032,2542.4701999999997,2542.4042
2539.2632,2539.5272,2539.5272,2539.5272,2539.3292,2539.3952,2539.1312,2539.5272,2539.5932,2539.3952,2539.1312,2539.3292,2539.5272,2539.3292,2539.3292,2539.0652,2539.3292,2539.3292,2539.4611999999997,2539.6592,2539.3952,2539.6592,2539.4611999999997,2539.4611999999997,2539.7911999999997,2539.8572,2539.4611999999997,2539.3292,2538.9992,2539.3952,2539.1971999999996,2539.1971999999996,2539.4611999999997,2539.1971999999996,2539.0652,2539.2632,2539.5272,2539.3952,2539.6592,2539.5932,2539.1971999999996,2539.3292,2539.5932,2539.4611999999997,2539.2632,2539.3292,2539.3952,2539.5272,2539.3952,2539.3952,2538.9332,2539.4611999999997,2539.6592,2539.5932,2539.4611999999997,2539.5932,2539.2632,2538.8671999999997,2539.3292,2539.2632,2539.3952,2539.5272,2539.1971999999996,2539.3292,2539.4611999999997,2539.2632,2539.3292,2539.3952,2539.3292,2539.3952,2539.3292,2539.5272,2539.2632,2539.7252,2539.2632,2539.3292,2539.6592,2539.6592,2539.2632,2539.6592,2539.1971999999996,2539.5932,2539.3292,2539.5272,2539.2632,2539.1971999999996,2539.5272,2539.2632,2539.3952,2538.9332,2539.3952,2539.2632,2539.1971999999996,2539.5272,2539.7252,2539.2632,2539.2632,2539.3292,2539.2632,2539.4611999999997,2539.3292,2539.2632,2539.2632,2539.3952,2539.9892,2539.5272,2539.2632,2539.5932,2539.4611999999997,2539.5932,2539.1312,2539.3292,2539.3952,2539.3952,2539.2632,2539.3292,2539.5932,2539.3292,2539.3292,2539.3292,2539.3952,2539.6592,2539.3952,2539.2632,2539.5272,2539.1312,2539.5272,2539.5272,2539.4611999999997,2539.7911999999997,2539.3952,2539.1971999999996,2539.3952,2539.3292,2539.4611999999997,2539.3292,2538.8671999999997,2539.5272,2539.1971999999996,2539.4611999999997,2539.1312,2539.3292,2539.5932,2539.5932,2539.3952,2539.4611999999997,2539.5932,2539.2632,2539.3292,2539.6592,2539.7252,2539.2632,2539.0652,2539.1312,2539.3292,2539.7252,2539.3952,2539.3952,2539.5272,2539.3292,2538.9332,2539.3292,2539.5272,2539.0652,2539.7252,2539.3292,2539.7252,2539.7911999999997,2539.3952,2539.5932,2539.4611999999997,2539.2632,2539.4611999999997,2539.6592,2539.1312,2539.5272,2539.3952,2539.4611999999997,2539.1971999999996,2539.4611999999997,2539.5272,2539.5932,2539.3292,2539.4611999999997,2539.1971999999996,2539.1971999999996,2539.1971999999996,2539.5272,2539.5932,2539.4611999999997,2539.3952,2539.5272,2539.5272,2539.3952,2539.5272,2539.3952,2539.6592,2539.6592,2539.3292,2539.5272
2536.1552,2536.6502,2536.4521999999997,2536.5512,2536.0562,2536.6502,2536.3531999999996,2537.1452,2536.5512,2536.4521999999997,2536.4521999999997,2536.8482,2536.2542,2536.7492,2536.3531999999996,2535.9572,2536.3531999999996,2536.2542,2537.0461999999998,2536.1552,2535.9572,2536.6502,2536.1552,2536.3531999999996,2536.0562,2536.4521999999997,2536.5512,2536.7492,2536.2542,2536.6502,2536.7492,2536.3531999999996,2536.4521999999997,2536.3531999999996,2536.8482,2536.4521999999997,2536.3531999999996,2536.5512,2536.6502,2536.5512,2536.8482,2536.6502,2536.2542,2536.4521999999997,2536.7492,2536.6502,2536.4521999999997,2536.5512,2536.3531999999996,2536.7492,2536.6502,2536.0562,2536.5512,2536.0562,2536.4521999999997,2536.8482,2536.6502,2536.0562,2536.6502,2536.3531999999996,2536.1552,2536.6502,2536.7492,2536.4521999999997,2535.8581999999997,2536.7492,2536.4521999999997,2536.2542,2536.1552,2536.7492,2536.5512,2536.2542,2536.5512,2536.0562,2536.5512,2536.3531999999996,2536.8482,2536.4521999999997,2536.4521999999997,2536.1552,2536.1552,2536.2542,2536.8482,2536.7492,2536.4521999999997,2536.4521999999997,2536.4521999999997,2536.6502,2536.1552,2536.5512,2536.6502,2535.9572,2536.7492,2536.5512,2536.4521999999997,2536.3531999999996,2536.1552,2536.3531999999996,2536.6502,2536.0562,2536.2542,2536.5512,2537.0461999999998,2536.7492,2536.4521999999997,2536.7492,2536.4521999999997,2535.8581999999997,2536.3531999999996,2536.4521999999997,2536.0562,2536.5512,2537.0461999999998,2536.7492,2536.6502,2535.7592,2536.7492,2536.5512,2536.0562,2536.4521999999997,2536.6502,2536.2542,2536.4521999999997,2536.4521999999997,2536.2542,2536.5512,2536.5512,2536.7492,2536.3531999999996,2536.3531999999996,2536.3531999999996,2536.4521999999997,2536.8482,2536.0562,2536.4521999999997,2536.1552,2536.4521999999997,2536.3531999999996,2536.3531999999996,2536.0562,2536.0562,2536.5512,2536.3531999999996,2536.5512,2536.4521999999997,2536.3531999999996,2536.9471999999996,2536.7492,2536.0562,2536.4521999999997,2536.4521999999997,2536.3531999999996,2536.5512,2536.3531999999996,2536.2542,2537.1452,2536.7492,2536.3531999999996,2536.7492,2536.6502,2536.2542,2536.3531999999996,2536.9471999999996,2536.8482,2536.4521999999997,2536.8482,2536.4521999999997,2536.4521999999997,2536.6502,2536.5512,2536.0562,2536.5512,2536.6502,2536.4521999999997,2536.6502,2536.1552,2535.9572,2536.3531999999996,2536.1552,2535.8581999999997,2536.1552,2536.6502,2536.6502,2536.3531999999996,2536.2542,2536.9471999999996,2536.5512,2536.1552,2536.1552,2536.3531999999996,2536.2542,2536.2542,2536.4521999999997,2536.4521999999997,2535.9572,2536.8482,2535.7592,2536.8482,2535.9572,2536.4521999999997
2533.6412,2534.0371999999998,2533.3772,2533.7731999999996,2533.7731999999996,2533.7731999999996,2532.9812,2533.1132,2532.9812,2533.5092,2532.9812,2533.5092,2532.4532,2533.2452,2533.3772,2533.2452,2533.7731999999996,2533.3772,2533.3772,2533.2452,2533.7731999999996,2533.2452,2534.1692,2533.6412,2532.8491999999997,2532.9812,2533.7731999999996,2533.3772,2533.2452,2533.7731999999996,2533.5092,2532.9812,2532.5852,2534.0371999999998,2533.5092,2533.5092,2534.1692,2534.3012,2533.2452,2533.1132,2533.6412,2534.0371999999998,2533.3772,2533.6412,2533.9052,2533.6412,2534.4332,2533.1132,2533.3772,2533.6412,2533.3772,2532.8491999999997,2533.3772,2533.3772,2533.6412,2534.1692,2534.1692,2533.6412,2534.1692,2533.3772,2533.6412,2533.1132,2533.6412,2533.9052,2533.1132,2533.1132,2533.5092,2533.5092,2533.3772,2533.1132,2533.3772,2534.1692,2533.2452,2533.3772,2533.6412,2533.5092,2533.7731999999996,2533.2452,2532.9812,2533.7731999999996,2533.1132,2533.2452,2533.6412,2533.9052,2533.3772,2533.1132,2533.1132,2533.2452,2534.0371999999998,2534.1692,2533.6412,2532.9812,2533.3772,2533.2452,2533.5092,2533.6412,2533.6412,2533.7731999999996,2533.1132,2532.8491999999997,2533.9052,2533.9052,2533.3772,2533.3772,2534.1692,2533.1132,2533.3772,2533.7731999999996,2534.3012,2533.2452,2533.3772,2533.6412,2533.6412,2533.2452,2533.5092,2533.5092,2533.5092,2533.3772,2532.7172,2533.9052,2533.9052,2533.9052,2533.3772,2533.9052,2533.6412,2533.9052,2533.2452,2533.2452,2533.1132,2532.8491999999997,2533.7731999999996,2533.5092,2532.9812,2532.9812,2533.9052,2533.9052,2534.1692,2533.5092,2534.0371999999998,2533.1132,2533.5092,2533.6412,2533.1132,2533.7731999999996,2533.3772,2533.2452,2532.9812,2533.9052,2533.5092,2533.3772,2532.5852,2533.3772,2532.8491999999997,2533.5092,2533.2452,2533.3772,2533.6412,2533.6412,2533.6412,2532.7172,2534.0371999999998,2533.1132,2533.5092,2534.1692,2534.0371999999998,2533.7731999999996,2533.2452,2532.9812,2533.3772,2533.5092,2533.2452,2533.7731999999996,2533.6412,2533.3772,2533.6412,2534.0371999999998,2533.3772,2532.9812,2533.7731999999996,2534.3012,2533.1132,2533.9052,2533.1132,2533.2452,2533.2452,2533.2452,2532.8491999999997,2533.6412,2533.1132,2533.5092,2533.5092,2533.5092,2534.3012,2533.7731999999996,2534.0371999999998,2533.7731999999996,2533.2452,2533.9052,2533.1132,2534.3012
2531.0612,2530.8962,2529.9062,2530.7312,2531.0612,2529.7412,2531.3912,2530.7312,2530.5662,2530.7312,2529.2461999999996,2530.2362,2530.2362,2530.5662,2530.5662,2529.5762,2531.0612,2530.8962,2530.8962,2530.4012,2530.5662,2530.5662,2530.7312,2529.7412,2530.7312,2530.8962,2530.0712,2530.8962,2530.7312,2530.5662,2531.0612,2530.8962,2529.9062,2530.8962,2530.2362,2530.5662,2531.0612,2530.4012,2530.8962,2530.7312,2530.8962,2531.2262,2530.8962,2530.8962,2531.0612,2531.5562,2530.5662,2530.4012,2531.0612,2530.8962,2529.9062,2531.0612,2531.3912,2531.0612,2530.2362,2530.8962,2530.7312,2530.4012,2530.7312,2530.4012,2530.7312,2530.8962,2530.8962,2530.0712,2530.4012,2530.8962,2530.4012,2530.4012,2530.5662,2530.0712,2531.2262,2530.5662,2531.2262,2530.0712,2531.8862,2530.7312,2530.0712,2530.7312,2530.8962,2529.9062,2530.2362,2530.2362,2530.5662,2530.0712,2531.2262,2530.7312,2530.2362,2530.8962,2530.7312,2530.5662,2531.0612,2529.9062,2529.5762,2530.4012,2529.9062,2530.8962,2530.2362,2530.4012,2530.0712,2530.0712,2529.9062,2530.4012,2530.4012,2530.4012,2530.4012,2530.7312,2531.2262,2530.8962,2530.4012,2529.9062,2530.7312,2530.7312,2530.5662,2530.0712,2530.5662,2529.7412,2531.0612,2530.0712,2530.4012,2530.4012,2530.0712,2531.3912,2530.8962,2530.7312,2530.7312,2530.2362,2530.4012,2530.2362,2529.5762,2529.9062,2530.5662,2530.5662,2530.5662,2530.8962,2530.7312,2530.8962,2530.4012,2530.8962,2529.5762,2530.0712,2530.2362,2530.5662,2530.7312,2530.0712,2530.4012,2530.8962,2530.8962,2530.2362,2530.4012,2530.2362,2531.0612,2530.5662,2530.7312,2529.9062,2530.5662,2531.5562,2531.0612,2530.5662,2530.7312,2530.5662,2530.4012,2530.4012,2531.3912,2531.2262,2530.7312,2529.9062,2530.5662,2530.5662,2530.8962,2530.7312,2530.2362,2531.3912,2530.4012,2530.2362,2530.4012,2530.2362,2530.5662,2530.4012,2530.0712,2531.0612,2530.5662,2530.7312,2530.5662,2530.5662,2531.3912,2530.2362,2530.8962,2530.7312,2530.4012,2530.4012,2529.7412,2529.9062,2530.8962,2530.4012,2530.0712,2530.7312,2530.4012,2531.5562,2530.2362,2530.7312
2528.0191999999997,2527.2272,2527.4251999999997,2527.2272,2527.8212,2527.8212,2527.0292,2528.0191999999997,2526.2371999999996,2527.2272,2526.6332,2527.0292,2527.8212,2526.2371999999996,2527.0292,2526.4352,2528.2172,2528.2172,2527.6232,2528.6132,2527.2272,2527.2272,2527.2272,2527.6232,2527.6232,2527.4251999999997,2527.2272,2527.8212,2527.6232,2527.8212,2527.0292,2527.8212,2527.4251999999997,2527.6232,2528.2172,2527.8212,2527.2272,2527.6232,2527.8212,2528.4152,2527.0292,2528.4152,2528.2172,2526.8311999999996,2528.2172,2526.8311999999996,2526.8311999999996,2527.8212,2527.6232,2527.8212,2528.0191999999997,2526.8311999999996,2527.0292,2527.0292,2527.6232,2527.2272,2527.4251999999997,2528.2172,2528.2172,2527.4251999999997,2528.0191999999997,2527.2272,2528.4152,2527.6232,2528.2172,2527.4251999999997,2527.8212,2527.6232,2527.4251999999997,2527.8212,2527.2272,2527.6232,2528.0191999999997,2528.0191999999997,2527.6232,2528.4152,2527.4251999999997,2527.2272,2527.4251999999997,2527.4251999999997,2528.2172,2527.4251999999997,2528.4152,2527.2272,2527.4251999999997,2527.2272,2527.8212,2527.8212,2527.4251999999997,2528.4152,2527.4251999999997,2528.0191999999997,2528.4152,2527.0292,2528.4152,2528.2172,2527.6232,2527.0292,2528.0191999999997,2527.2272,2528.2172,2527.6232,2527.6232,2526.6332,2528.4152,2526.6332,2528.2172,2527.8212,2528.0191999999997,2528.4152,2527.6232,2527.0292,2527.8212,2528.0191999999997,2527.4251999999997,2527.0292,2527.8212,2528.2172,2527.6232,2528.8112,2527.8212,2528.0191999999997,2527.6232,2527.0292,2528.4152,2527.2272,2527.4251999999997,2528.6132,2527.8212,2527.6232,2527.8212,2527.0292,2527.0292,2528.2172,2527.4251999999997,2527.4251999999997,2527.6232,2527.8212,2527.8212,2528.2172,2527.8212,2527.4251999999997,2527.2272,2527.2272,2528.4152,2527.8212,2527.2272,2527.2272,2527.6232,2527.6232,2527.2272,2528.6132,2527.2272,2528.0191999999997,2527.2272,2527.8212,2528.2172,2527.4251999999997,2527.2272,2528.0191999999997,2527.2272,2527.0292,2527.0292,2527.2272,2528.2172,2526.6332,2527.6232,2527.6232,2527.2272,2527.6232,2529.0092,2527.4251999999997,2527.2272,2527.6232,2527.0292,2528.0191999999997,2526.6332,2527.4251999999997,2528.2172,2527.8212,2526.8311999999996,2528.2172,2527.4251999999997,2528.0191999999997,2527.4251999999997,2527.6232,2527.0292,2527.6232,2528.4152,2527.6232,2528.2172,2528.0191999999997,2528.4152,2528.4152,2527.2272,2527.4251999999997,2528.0191999999997,2527.6232,2527.0292,2528.6132
2525.1422000000002,2525.1422000000002,2524.2182,2523.5252,2523.7562,2525.1422000000002,2524.4492,2523.5252,2524.4492,2523.7562,2525.8352,2524.4492,2525.1422000000002,2524.4492,2524.9112,2524.4492,2523.9871999999996,2523.9871999999996,2523.5252,2524.2182,2524.9112,2524.4492,2524.4492,2525.8352,2525.3732,2525.1422000000002,2523.7562,2525.6041999999998,2524.2182,2525.1422000000002,2524.4492,2523.9871999999996,2525.3732,2524.4492,2525.6041999999998,2525.8352,2524.2182,2525.3732,2524.6802,2524.4492,2524.6802,2525.3732,2524.6802,2524.6802,2524.2182,2525.1422000000002,2524.9112,2525.6041999999998,2524.2182,2524.2182,2524.2182,2524.9112,2524.6802,2525.1422000000002,2524.2182,2525.3732,2523.9871999999996,2524.6802,2523.9871999999996,2523.9871999999996,2525.6041999999998,2525.1422000000002,2524.9112,2525.3732,2524.6802,2524.9112,2525.1422000000002,2522.6012,2523.9871999999996,2524.6802,2524.9112,2524.6802,2524.6802,2523.7562,2523.5252,2525.3732,2524.2182,2524.9112,2523.7562,2523.7562,2523.5252,2523.9871999999996,2524.6802,2523.9871999999996,2525.1422000000002,2524.9112,2525.8352,2525.1422000000002,2524.2182,2525.1422000000002,2524.9112,2525.8352,2524.9112,2524.6802,2526.0662,2524.4492,2523.5252,2524.2182,2524.2182,2524.2182,2523.9871999999996,2524.9112,2524.4492,2525.1422000000002,2525.6041999999998,2524.4492,2524.4492,2525.1422000000002,2524.2182,2524.4492,2525.1422000000002,2523.5252,2524.6802,2524.2182,2524.6802,2523.9871999999996,2524.4492,2524.2182,2525.6041999999998,2524.2182,2524.4492,2524.2182,2524.4492,2525.1422000000002,2524.2182,2524.6802,2525.3732,2524.4492,2524.6802,2524.9112,2524.9112,2524.9112,2524.6802,2524.9112,2523.9871999999996,2523.7562,2524.9112,2525.3732,2523.5252,2524.9112,2524.6802,2524.9112,2525.1422000000002,2523.9871999999996,2524.4492,2524.2182,2524.6802,2525.1422000000002,2526.5281999999997,2525.6041999999998,2523.7562,2525.1422000000002,2523.9871999999996,2525.6041999999998,2525.1422000000002,2525.3732,2525.3732,2524.4492,2525.8352,2524.6802,2524.9112,2524.9112,2524.9112,2524.6802,2524.6802,2524.6802,2525.3732,2524.2182,2524.9112,2524.2182,2524.9112,2525.3732,2525.6041999999998,2523.9871999999996,2524.6802,2524.4492,2524.2182,2523.9871999999996,2525.1422000000002,2524.9112,2524.9112,2524.9112,2526.0662,2524.4492,2525.3732,2523.7562,2524.2182,2524.4492,2523.9871999999996,2525.1422000000002,2525.1422000000002,2524.9112,2525.1422000000002,2525.3732,2524.6802,2524.4492,2524.6802,2524.6802,2524.2182,2526.5281999999997
2522.0011999999997,2521.7371999999996,2521.7371999999996,2522.2652,2521.4732,2521.4732,2522.2652,2523.0572,2521.4732,2520.9452,2521.2092000000002,2520.9452,2521.4732,2520.6812,2521.2092000000002,2521.4732,2523.0572,2521.2092000000002,2523.3212,2522.5292,2522.7932,2522.5292,2522.5292,2521.2092000000002,2521.2092000000002,2522.2652,2522.5292,2521.2092000000002,2521.7371999999996,2520.9452,2522.5292,2522.7932,2521.7371999999996,2521.2092000000002,2522.7932,2520.1531999999997,2520.9452,2522.7932,2521.2092000000002,2523.3212,2521.4732,2522.7932,2522.7932,2521.7371999999996,2522.0011999999997,2522.0011999999997,2521.7371999999996,2522.2652,2522.7932,2521.4732,2521.4732,2520.4172,2522.0011999999997,2522.0011999999997,2522.0011999999997,2521.7371999999996,2520.6812,2522.0011999999997,2520.4172,2522.2652,2520.9452,2521.7371999999996,2522.2652,2521.4732,2520.6812,2521.7371999999996,2521.2092000000002,2520.9452,2520.9452,2521.7371999999996,2520.9452,2522.5292,2523.0572,2521.4732,2521.7371999999996,2521.4732,2521.7371999999996,2522.5292,2522.5292,2521.2092000000002,2521.7371999999996,2522.0011999999997,2522.7932,2521.7371999999996,2522.5292,2521.4732,2521.2092000000002,2521.7371999999996,2521.4732,2520.4172,2521.4732,2521.2092000000002,2520.1531999999997,2520.9452,2522.2652,2521.2092000000002,2522.0011999999997,2521.7371999999996,2521.7371999999996,2520.6812,2522.0011999999997,2521.7371999999996,2521.4732,2522.2652,2522.2652,2522.0011999999997,2522.2652,2522.7932,2522.0011999999997,2520.4172,2521.7371999999996,2521.4732,2520.4172,2520.1531999999997,2523.0572,2522.0011999999997,2521.7371999999996,2521.4732,2520.9452,2521.2092000000002,2522.0011999999997,2522.2652,2522.7932,2522.0011999999997,2521.4732,2520.6812,2522.2652,2522.5292,2522.0011999999997,2522.0011999999997,2520.4172,2520.9452,2520.6812,2522.0011999999997,2521.2092000000002,2522.2652,2521.4732,2522.2652,2522.0011999999997,2521.2092000000002,2522.2652,2522.0011999999997,2522.5292,2520.6812,2520.1531999999997,2521.2092000000002,2520.4172,2520.9452,2521.4732,2521.4732,2521.7371999999996,2521.7371999999996,2521.7371999999996,2522.2652,2519.8891999999996,2522.0011999999997,2521.2092000000002,2521.7371999999996,2520.6812,2521.4732,2520.4172,2521.4732,2520.4172,2522.7932,2522.0011999999997,2522.2652,2521.2092000000002,2521.2092000000002,2521.4732,2522.2652,2520.4172,2521.7371999999996,2520.9452,2521.4732,2519.6252,2520.6812,2521.7371999999996,2522.2652,2520.9452,2522.2652,2521.2092000000002,2520.9452,2522.0011999999997,2522.0011999999997,2521.4732,2521.7371999999996,2521.4732,2521.4732,2522.0011999999997,2521.2092000000002,2521.7371999999996,2521.7371999999996,2522.5292,2521.2092000000002,2522.7932,2520.4172,2522.0011999999997,2520.9452,2521.7371999999996,2520.6812
2518.4972,2518.2002,2519.3882,2517.0122,2519.6852,2518.2002,2518.4972,2518.4972,2518.4972,2518.7942,2518.7942,2518.4972,2519.0912,2519.0912,2518.7942,2519.0912,2518.4972,2517.6062,2519.9822,2518.7942,2518.7942,2519.6852,2519.3882,2519.6852,2519.6852,2518.4972,2518.4972,2518.7942,2518.2002,2519.0912,2520.2792,2518.2002,2519.0912,2517.9031999999997,2519.3882,2519.0912,2518.2002,2518.2002,2519.3882,2518.2002,2520.2792,2518.4972,2519.9822,2518.7942,2518.7942,2519.3882,2518.2002,2518.4972,2519.0912,2519.0912,2519.3882,2519.3882,2519.0912,2518.2002,2519.6852,2519.9822,2517.6062,2519.6852,2518.2002,2517.9031999999997,2518.7942,2520.5762,2517.3091999999997,2519.3882,2518.4972,2518.7942,2519.0912,2520.2792,2519.0912,2518.4972,2517.9031999999997,2516.4182,2518.4972,2518.4972,2519.9822,2518.4972,2518.2002,2519.9822,2518.2002,2520.5762,2518.7942,2517.0122,2516.7151999999996,2517.6062,2519.9822,2519.9822,2518.4972,2518.2002,2518.4972,2518.7942,2519.3882,2519.6852,2519.0912,2518.4972,2517.3091999999997,2517.9031999999997,2517.3091999999997,2518.7942,2518.4972,2519.9822,2518.7942,2518.2002,2518.2002,2519.0912,2520.2792,2517.6062,2518.7942,2519.0912,2518.7942,2517.6062,2519.9822,2518.4972,2517.9031999999997,2519.3882,2519.9822,2517.9031999999997,2518.4972,2518.7942,2518.7942,2518.4972,2519.6852,2520.2792,2519.0912,2518.2002,2517.9031999999997,2519.0912,2519.0912,2520.8732,2517.0122,2519.9822,2517.9031999999997,2518.7942,2518.2002,2518.7942,2518.7942,2519.3882,2519.0912,2519.3882,2520.2792,2517.3091999999997,2519.6852,2518.4972,2518.4972,2519.0912,2517.3091999999997,2519.3882,2518.4972,2518.2002,2519.3882,2518.4972,2519.6852,2518.2002,2518.2002,2518.4972,2519.6852,2519.6852,2518.7942,2518.7942,2519.9822,2517.9031999999997,2519.3882,2519.3882,2519.3882,2519.3882,2519.0912,2517.3091999999997,2518.4972,2519.9822,2517.6062,2520.2792,2518.7942,2518.4972,2518.2002,2519.0912,2518.4972,2519.0912,2518.4972,2517.9031999999997,2518.7942,2519.0912,2518.2002,2519.0912,2518.7942,2519.0912,2518.4972,2517.6062,2519.0912,2519.6852,2518.2002,2519.6852,2519.6852,2517.9031999999997,2520.2792,2519.6852,2519.6852,2518.4972,2519.3882,2517.6062,2518.4972,2519.3882
2516.1812,2516.5112,2516.5112,2513.8711999999996,2514.8612,2515.8512,2514.8612,2516.5112,2514.5312,2515.8512,2514.2012,2515.1912,2514.8612,2514.5312,2517.5011999999997,2517.1711999999998,2515.5212,2515.5212,2516.8412,2517.8311999999996,2516.5112,2516.1812,2517.5011999999997,2515.8512,2514.8612,2516.1812,2516.5112,2517.5011999999997,2516.5112,2514.8612,2517.5011999999997,2515.1912,2516.1812,2515.5212,2515.8512,2515.1912,2517.5011999999997,2517.1711999999998,2516.5112,2514.8612,2515.5212,2515.8512,2515.5212,2516.5112,2516.1812,2516.8412,2515.1912,2516.5112,2515.5212,2514.8612,2516.8412,2515.5212,2515.1912,2514.2012,2515.8512,2516.1812,2516.5112,2517.1711999999998,2515.5212,2516.1812,2515.8512,2515.8512,2514.8612,2515.8512,2515.5212,2516.8412,2515.5212,2515.1912,2517.1711999999998,2516.1812,2516.5112,2515.5212,2515.5212,2516.5112,2516.1812,2514.8612,2516.5112,2516.8412,2516.1812,2515.1912,2514.2012,2515.5212,2516.8412,2515.5212,2516.5112,2518.1612,2516.1812,2516.1812,2515.8512,2516.8412,2515.8512,2515.5212,2516.5112,2516.8412,2516.5112,2516.5112,2516.1812,2515.5212,2515.1912,2514.5312,2516.5112,2515.1912,2517.1711999999998,2514.8612,2515.1912,2516.8412,2515.5212,2515.1912,2516.5112,2515.1912,2515.5212,2515.8512,2515.1912,2515.8512,2514.5312,2515.8512,2515.5212,2516.1812,2515.1912,2516.5112,2516.1812,2516.1812,2515.5212,2517.1711999999998,2515.5212,2516.8412,2516.1812,2515.8512,2515.5212,2516.1812,2516.5112,2516.1812,2515.5212,2514.2012,2516.8412,2515.8512,2517.5011999999997,2516.1812,2514.5312,2515.1912,2516.8412,2516.5112,2518.1612,2516.5112,2514.2012,2516.1812,2515.1912,2515.8512,2516.1812,2516.5112,2514.8612,2515.8512,2515.1912,2516.1812,2515.1912,2516.8412,2515.5212,2515.5212,2515.8512,2515.8512,2515.5212,2516.1812,2516.8412,2516.5112,2514.5312,2514.5312,2516.1812,2514.5312,2516.1812,2514.8612,2515.8512,2516.5112,2515.1912,2516.1812,2515.8512,2517.5011999999997,2515.8512,2513.8711999999996,2516.8412,2515.1912,2515.1912,2516.5112,2515.5212,2516.5112,2515.8512,2515.8512,2515.8512,2517.5011999999997,2516.8412,2515.8512,2515.8512,2516.5112,2514.2012,2516.5112,2514.2012,2516.5112,2516.5112,2516.8412,2516.5112,2514.8612
