2541.4561999999996,2541.3242,2541.3242,2541.3572,2541.3572,2541.2911999999997,2541.3242,2541.3572,2541.2911999999997,2541.4232,2541.4232,2541.4892,2541.4892,2541.3902,2541.3572,2541.2911999999997,2541.4561999999996,2541.3242,2541.1922,2541.1592,2541.2252,2541.3902,2541.3902,2541.3902,2541.4232,2541.4892,2541.2582,2541.3572,2541.2911999999997,2541.4232,2541.3902,2541.3902,2541.2252,2541.3902,2541.4892,2541.3572,2541.3902,2541.3902,2541.1592,2541.3902,2541.4561999999996,2541.4561999999996,2541.2582,2541.4232,2541.2252,2541.3572,2541.4232,2541.5882,2541.4232,2541.3242,2541.3572,2541.1261999999997,2541.5552,2541.3902,2541.3242,2541.4232,2541.2911999999997,2541.3572,2541.5552,2541.3242,2541.5222,2541.2582,2541.3572,2541.3902,2541.3572,2541.3572,2541.4561999999996,2541.2252,2541.3572,2541.3902,2541.2582,2541.3902,2541.1922,2541.1922,2541.2582,2541.2582,2541.3572,2541.3242,2541.4561999999996,2541.3242,2541.4892,2541.4232,2541.4561999999996,2541.5222,2541.4561999999996,2541.5222,2541.2582,2541.3242,2541.3572,2541.2252,2541.2582,2541.4232,2541.1922,2541.2582,2541.4561999999996,2541.2582,2541.2911999999997,2541.3242,2541.2252,2541.5552,2541.2252,2541.2252,2541.4561999999996,2541.4561999999996,2541.3572,2541.1592,2541.0602,2541.3902,2541.1592,2541.3242,2541.3902,2541.5222,2541.2252,2541.5882,2541.3572,2541.2911999999997,2541.3572,2541.4892,2541.3242,2541.3572,2541.5222,2541.2582,2541.4561999999996,2541.1922,2541.2252,2541.3572,2541.2911999999997,2541.2582,2541.3572,2541.3902,2541.1592,2541.2911999999997,2541.2582,2541.5882,2541.4892,2541.3902,2541.4232,2541.0932,2541.4561999999996,2541.3902,2541.4561999999996,2541.3242,2541.2911999999997,2541.3242,2541.4232,2541.3902,2541.2911999999997,2541.3902,2541.2911999999997,2541.2911999999997,2541.4232,2541.0932,2541.4232,2541.3572,2541.4232,2541.3902,2541.3902,2541.4232,2541.4561999999996,2541.2911999999997,2541.3572,2541.4561999999996,2541.6211999999996,2541.3902,2541.4561999999996,2541.6211999999996,2541.1592,2541.3572,2541.3572,2541.5552,2541.2252,2541.4561999999996,2541.3902,2541.4232,2541.1922,2541.2582,2541.2582,2541.3242,2541.3572,2541.3242,2541.3902,2541.3242,2541.2911999999997,2541.3902,2541.4232,2541.2252,2541.5552,2541.2911999999997,2541.3572,2541.3572,2541.1922,2541.4892,2541.4232,2541.5552,2541.3572,2541.4232,2541.3242,2541.4232,2541.4232,2541.3902
2537.3671999999997,2537.2352,2537.0371999999998,2537.4332,2537.4992,2537.3671999999997,2537.4992,2537.2352,2537.4332,2537.2352,2537.5652,2537.2352,2537.4992,2537.3671999999997,2537.3671999999997,2537.4992,2537.4332,2537.6312,2537.4332,2537.6312,2537.3671999999997,2537.5652,2537.2352,2537.0371999999998,2537.2352,2537.1031999999996,2537.7632,2537.3012,2537.6971999999996,2537.0371999999998,2537.2352,2537.8292,2537.3671999999997,2537.6971999999996,2537.5652,2537.3671999999997,2537.4332,2537.2352,2537.4992,2537.3671999999997,2537.2352,2537.4992,2537.6312,2537.4332,2537.3012,2537.5652,2537.3671999999997,2537.4332,2537.4332,2537.3012,2537.7632,2537.1031999999996,2537.4332,2537.1031999999996,2537.1031999999996,2537.4332,2537.6971999999996,2537.0371999999998,2537.5652,2537.3012,2537.4332,2537.5652,2537.6312,2537.0371999999998,2537.3671999999997,2537.6971999999996,2537.6312,2537.3012,2537.6312,2537.1031999999996,2537.6312,2537.0371999999998,2537.4992,2537.1692,2537.3012,2537.4992,2537.5652,2537.3671999999997,2537.1692,2537.4332,2537.2352,2537.8952,2537.3671999999997,2537.6971999999996,2537.5652,2537.4332,2537.5652,2537.5652,2537.4992,2537.1692,2537.4332,2537.7632,2537.3012,2537.3671999999997,2537.3012,2537.4332,2537.3671999999997,2537.2352,2537.4992,2537.4332,2537.6971999999996,2537.4332,2537.6971999999996,2537.6971999999996,2537.3012,2537.1692,2537.4332,2537.7632,2537.6971999999996,2537.3671999999997,2537.6312,2537.1692,2537.2352,2537.3671999999997,2537.3671999999997,2537.7632,2537.8292,2537.4992,2537.4332,2537.4332,2537.3012,2537.4992,2537.3012,2537.4332,2537.3671999999997,2537.8292,2537.3671999999997,2537.7632,2537.3671999999997,2537.8292,2537.6312,2537.5652,2537.2352,2537.1031999999996,2537.4992,2537.0371999999998,2536.9712,2537.1692,2537.4992,2537.6312,2537.2352,2537.3012,2537.6312,2536.9712,2537.6312,2537.7632,2537.0371999999998,2537.2352,2537.6312,2537.4332,2537.4332,2537.6312,2537.6312,2537.3671999999997,2537.0371999999998,2537.3012,2537.4332,2537.3671999999997,2537.3012,2537.7632,2537.3671999999997,2537.3012,2537.7632,2537.3671999999997,2537.4992,2537.6971999999996,2537.3671999999997,2537.5652,2537.6971999999996,2537.5652,2537.3012,2537.3671999999997,2537.7632,2537.3012,2537.1692,2537.8952,2537.3012,2537.1692,2537.3012,2537.3671999999997,2537.2352,2537.4332,2537.4992,2537.0371999999998,2537.4332,2537.4332,2537.2352,2537.4332,2537.3671999999997,2537.2352,2537.1692,2537.3671999999997,2537.0371999999998,2537.3012,2537.4992,2537.4992,2537.6971999999996,2537.3671999999997,2537.4332,2537.4992
2533.3112,2533.3112,2534.4002,2533.5092,2533.3112,2533.4102,2532.9152,2533.5092,2533.6081999999997,2533.4102,2533.6081999999997,2533.7072,2533.5092,2533.3112,2534.0042,2533.6081999999997,2533.9052,2533.8062,2533.4102,2533.9052,2533.3112,2533.1132,2533.5092,2534.2021999999997,2533.5092,2533.1132,2533.5092,2532.9152,2534.2021999999997,2533.7072,2533.6081999999997,2533.4102,2533.8062,2533.8062,2533.2122,2533.6081999999997,2533.6081999999997,2533.5092,2533.2122,2533.4102,2533.7072,2533.7072,2533.5092,2533.7072,2533.8062,2533.5092,2533.6081999999997,2533.7072,2533.1132,2533.5092,2533.7072,2533.4102,2533.3112,2533.9052,2533.9052,2533.5092,2534.1031999999996,2533.4102,2533.7072,2533.8062,2534.1031999999996,2533.7072,2533.1132,2534.0042,2533.3112,2533.3112,2533.9052,2533.9052,2533.5092,2532.9152,2533.0141999999996,2533.1132,2533.3112,2533.4102,2533.2122,2533.8062,2533.7072,2533.4102,2533.4102,2533.3112,2533.3112,2534.2021999999997,2533.7072,2533.0141999999996,2533.2122,2534.0042,2533.4102,2533.6081999999997,2533.8062,2533.9052,2533.7072,2533.5092,2533.6081999999997,2533.3112,2533.7072,2533.6081999999997,2533.8062,2533.5092,2533.3112,2533.7072,2533.6081999999997,2533.2122,2533.3112,2533.8062,2533.4102,2533.6081999999997,2533.3112,2533.3112,2533.9052,2533.7072,2533.5092,2533.7072,2533.5092,2533.6081999999997,2533.9052,2534.0042,2533.7072,2533.6081999999997,2533.8062,2533.5092,2533.9052,2532.8162,2533.4102,2533.7072,2533.9052,2534.2021999999997,2533.6081999999997,2533.3112,2533.4102,2533.7072,2533.5092,2533.2122,2533.6081999999997,2533.2122,2533.3112,2533.2122,2533.3112,2533.0141999999996,2533.8062,2533.4102,2533.4102,2533.1132,2533.0141999999996,2533.9052,2533.1132,2533.2122,2533.6081999999997,2533.3112,2533.6081999999997,2533.5092,2533.8062,2533.7072,2534.2021999999997,2532.8162,2533.3112,2533.5092,2533.5092,2533.1132,2533.6081999999997,2534.2021999999997,2533.9052,2533.1132,2533.9052,2533.7072,2533.8062,2533.7072,2533.3112,2533.3112,2533.3112,2534.0042,2534.4002,2533.2122,2533.5092,2533.3112,2533.3112,2533.6081999999997,2533.4102,2533.6081999999997,2534.0042,2533.7072,2533.0141999999996,2533.3112,2534.0042,2533.3112,2533.4102,2533.2122,2533.4102,2533.2122,2533.4102,2533.6081999999997,2533.6081999999997,2533.5092,2533.2122,2533.2122,2533.9052,2533.0141999999996,2533.2122,2533.8062,2533.7072,2533.2122
2529.7172,2529.1892,2529.7172,2529.9812,2529.0572,2529.3212,2529.3212,2530.1132,2529.3212,2529.9812,2529.1892,2529.9812,2530.1132,2529.4532,2529.0572,2529.1892,2529.5852,2529.9812,2529.8491999999997,2529.8491999999997,2529.7172,2529.1892,2529.0572,2529.4532,2529.5852,2529.7172,2528.9251999999997,2529.1892,2529.5852,2528.9251999999997,2529.3212,2530.2452,2529.8491999999997,2529.4532,2529.8491999999997,2529.4532,2529.9812,2529.7172,2529.5852,2529.3212,2529.3212,2529.3212,2529.5852,2529.8491999999997,2530.1132,2529.8491999999997,2529.4532,2529.0572,2529.8491999999997,2529.7172,2529.5852,2530.3772,2529.9812,2529.9812,2529.8491999999997,2529.8491999999997,2529.4532,2529.9812,2529.8491999999997,2530.3772,2529.7172,2529.7172,2529.7172,2529.1892,2529.4532,2529.4532,2529.8491999999997,2529.8491999999997,2530.2452,2529.8491999999997,2529.4532,2529.1892,2529.4532,2528.7932,2529.8491999999997,2529.7172,2529.4532,2530.2452,2528.7932,2529.8491999999997,2529.5852,2528.7932,2529.4532,2528.7932,2529.4532,2530.6412,2529.3212,2529.3212,2529.9812,2529.1892,2529.4532,2528.7932,2529.5852,2529.5852,2529.7172,2529.1892,2529.5852,2529.0572,2529.9812,2529.5852,2529.5852,2530.2452,2529.8491999999997,2529.8491999999997,2529.9812,2529.1892,2530.6412,2529.5852,2528.9251999999997,2530.5092,2528.7932,2529.1892,2529.8491999999997,2529.7172,2529.8491999999997,2529.4532,2530.1132,2529.3212,2529.3212,2529.1892,2529.9812,2529.7172,2529.9812,2529.0572,2529.8491999999997,2528.5292,2529.8491999999997,2529.4532,2530.1132,2529.3212,2529.1892,2530.2452,2529.5852,2529.7172,2529.5852,2529.7172,2529.3212,2530.1132,2529.8491999999997,2529.5852,2529.3212,2529.4532,2529.9812,2529.4532,2529.9812,2528.9251999999997,2530.1132,2529.5852,2529.5852,2529.4532,2529.8491999999997,2530.7731999999996,2530.1132,2529.8491999999997,2528.5292,2528.5292,2529.1892,2529.7172,2529.7172,2529.7172,2529.4532,2530.1132,2529.9812,2529.0572,2529.7172,2529.9812,2530.5092,2528.9251999999997,2529.8491999999997,2529.4532,2529.8491999999997,2529.0572,2529.1892,2529.1892,2529.4532,2529.8491999999997,2529.7172,2528.9251999999997,2529.5852,2529.5852,2529.5852,2529.1892,2529.7172,2529.5852,2529.1892,2529.0572,2529.4532,2529.3212,2529.8491999999997,2529.5852,2529.9812,2529.3212,2529.8491999999997,2529.7172,2529.8491999999997,2528.9251999999997,2529.8491999999997,2529.5852,2530.5092,2528.6612
2525.8262,2525.8262,2525.9912,2526.6512,2525.0011999999997,2526.4862,2525.3311999999996,2525.3311999999996,2525.8262,2526.3212,2525.6612,2525.8262,2525.8262,2526.6512,2525.6612,2525.1661999999997,2525.3311999999996,2525.9912,2525.8262,2525.8262,2525.3311999999996,2525.9912,2525.8262,2525.3311999999996,2526.4862,2525.0011999999997,2525.4961999999996,2525.4961999999996,2525.8262,2526.1562,2525.8262,2526.4862,2525.4961999999996,2525.8262,2525.1661999999997,2525.4961999999996,2526.1562,2525.8262,2526.8162,2525.4961999999996,2525.4961999999996,2526.3212,2525.1661999999997,2526.1562,2526.1562,2525.6612,2524.1762,2525.8262,2524.8361999999997,2525.6612,2526.3212,2526.1562,2525.1661999999997,2525.0011999999997,2526.1562,2525.6612,2525.4961999999996,2525.3311999999996,2526.3212,2526.4862,2525.8262,2525.9912,2525.9912,2525.3311999999996,2525.9912,2525.3311999999996,2525.6612,2526.1562,2526.4862,2525.3311999999996,2526.6512,2525.8262,2525.9912,2526.1562,2527.1462,2525.3311999999996,2526.1562,2525.9912,2525.6612,2524.6711999999998,2526.3212,2525.0011999999997,2525.9912,2526.1562,2525.6612,2526.1562,2525.8262,2525.3311999999996,2525.1661999999997,2525.4961999999996,2526.3212,2524.6711999999998,2525.9912,2525.1661999999997,2526.1562,2526.6512,2526.6512,2525.4961999999996,2526.1562,2525.8262,2525.1661999999997,2525.4961999999996,2525.9912,2525.9912,2526.4862,2525.4961999999996,2525.0011999999997,2525.3311999999996,2525.0011999999997,2525.3311999999996,2526.1562,2525.3311999999996,2525.9912,2526.6512,2525.3311999999996,2525.9912,2526.8162,2526.3212,2526.4862,2524.8361999999997,2525.0011999999997,2525.3311999999996,2525.6612,2526.1562,2524.8361999999997,2525.4961999999996,2525.8262,2525.0011999999997,2526.1562,2526.1562,2525.1661999999997,2525.1661999999997,2526.6512,2525.9912,2525.6612,2525.4961999999996,2524.5062,2525.6612,2526.3212,2525.0011999999997,2525.3311999999996,2526.1562,2525.3311999999996,2526.6512,2525.9912,2525.3311999999996,2525.4961999999996,2525.8262,2525.8262,2526.3212,2525.8262,2525.8262,2526.4862,2525.8262,2525.1661999999997,2525.3311999999996,2525.6612,2525.9912,2525.6612,2526.1562,2525.1661999999997,2525.1661999999997,2525.6612,2525.4961999999996,2525.1661999999997,2526.1562,2525.0011999999997,2526.4862,2525.6612,2525.4961999999996,2525.3311999999996,2525.4961999999996,2525.0011999999997,2526.3212,2526.3212,2525.6612,2524.8361999999997,2525.6612,2525.3311999999996,2525.6612,2525.9912,2525.6612,2525.8262,2525.0011999999997,2525.8262,2525.8262,2525.0011999999997,2526.1562,2525.9912,2526.1562,2525.6612,2525.1661999999997,2525.3311999999996,2526.3212,2525.8262,2526.1562,2526.6512,2525.4961999999996,2525.8262,2525.0011999999997
2521.9352,2522.5292,2522.1332,2521.3412,2522.9251999999997,2521.7371999999996,2522.5292,2522.5292,2520.9452,2522.5292,2522.7272,2522.1332,2521.5392,2521.5392,2521.1432,2521.1432,2521.7371999999996,2522.5292,2521.7371999999996,2521.5392,2520.9452,2521.3412,2520.3512,2521.3412,2521.3412,2522.1332,2521.9352,2522.7272,2521.5392,2520.9452,2521.7371999999996,2522.7272,2522.1332,2522.1332,2522.1332,2521.5392,2521.1432,2521.5392,2521.5392,2520.7472,2521.5392,2522.1332,2520.1531999999997,2521.7371999999996,2522.5292,2522.9251999999997,2522.1332,2521.3412,2521.5392,2522.3311999999996,2522.5292,2522.7272,2521.5392,2522.3311999999996,2522.1332,2522.5292,2522.3311999999996,2520.7472,2521.1432,2521.7371999999996,2521.7371999999996,2521.7371999999996,2522.1332,2520.9452,2521.9352,2520.1531999999997,2521.1432,2523.1232,2521.7371999999996,2521.5392,2522.1332,2521.3412,2521.7371999999996,2521.5392,2521.7371999999996,2521.9352,2521.5392,2520.9452,2521.3412,2521.9352,2523.1232,2521.9352,2522.5292,2522.1332,2521.7371999999996,2521.7371999999996,2522.5292,2521.1432,2520.7472,2520.3512,2522.9251999999997,2520.3512,2521.3412,2521.7371999999996,2521.5392,2521.9352,2521.1432,2521.1432,2521.7371999999996,2522.1332,2521.1432,2521.5392,2521.9352,2521.5392,2522.1332,2521.1432,2521.9352,2520.9452,2523.1232,2521.7371999999996,2520.9452,2520.9452,2520.9452,2522.3311999999996,2521.1432,2521.5392,2521.9352,2521.5392,2522.1332,2522.7272,2521.9352,2521.3412,2521.1432,2521.9352,2520.9452,2521.5392,2521.3412,2521.5392,2521.9352,2521.7371999999996,2521.3412,2521.5392,2521.5392,2521.3412,2520.7472,2521.1432,2522.5292,2521.7371999999996,2521.7371999999996,2521.9352,2520.3512,2521.3412,2521.5392,2521.5392,2521.5392,2521.3412,2521.7371999999996,2522.3311999999996,2521.5392,2522.1332,2521.5392,2521.7371999999996,2521.9352,2520.7472,2520.7472,2521.5392,2521.7371999999996,2522.7272,2522.5292,2522.7272,2521.9352,2521.5392,2521.9352,2521.9352,2520.7472,2521.1432,2521.7371999999996,2521.5392,2521.9352,2521.3412,2522.9251999999997,2522.5292,2520.7472,2522.3311999999996,2523.1232,2522.5292,2521.9352,2522.5292,2521.9352,2522.3311999999996,2521.1432,2522.9251999999997,2521.9352,2522.1332,2521.1432,2522.1332,2521.5392,2522.5292,2520.7472,2521.5392,2521.1432,2522.9251999999997,2520.3512,2521.5392,2521.7371999999996,2521.5392,2521.9352,2521.3412,2521.7371999999996,2522.7272
2519.4302,2517.8131999999996,2518.2752,2518.9682,2516.8891999999996,2517.8131999999996,2515.9651999999996,2516.8891999999996,2517.5822,2517.5822,2517.8131999999996,2517.1202,2518.0442,2517.1202,2517.8131999999996,2517.8131999999996,2517.8131999999996,2517.8131999999996,2516.8891999999996,2517.3512,2517.5822,2517.5822,2517.1202,2518.9682,2518.5062,2517.5822,2517.5822,2518.0442,2516.8891999999996,2518.7371999999996,2517.8131999999996,2518.7371999999996,2518.0442,2518.2752,2518.7371999999996,2517.5822,2517.1202,2516.1962,2517.5822,2517.8131999999996,2518.0442,2518.5062,2517.8131999999996,2518.7371999999996,2519.1992,2517.3512,2517.3512,2517.5822,2518.0442,2517.8131999999996,2518.2752,2518.0442,2518.5062,2517.5822,2516.6582,2517.8131999999996,2516.8891999999996,2517.8131999999996,2518.2752,2517.8131999999996,2517.1202,2518.5062,2518.5062,2518.2752,2516.6582,2517.3512,2516.8891999999996,2516.8891999999996,2518.2752,2517.5822,2516.4272,2517.1202,2517.8131999999996,2518.0442,2518.9682,2517.1202,2517.8131999999996,2517.5822,2517.8131999999996,2520.3541999999998,2519.1992,2517.1202,2516.6582,2517.5822,2517.3512,2517.1202,2518.2752,2517.8131999999996,2518.2752,2517.1202,2516.6582,2517.8131999999996,2517.1202,2518.5062,2517.3512,2517.1202,2516.8891999999996,2518.9682,2518.9682,2517.8131999999996,2518.0442,2518.5062,2518.0442,2516.6582,2518.0442,2517.5822,2518.2752,2517.3512,2517.3512,2517.5822,2517.8131999999996,2516.8891999999996,2517.1202,2517.1202,2518.7371999999996,2518.2752,2518.0442,2517.5822,2518.0442,2517.5822,2517.1202,2517.1202,2518.2752,2516.8891999999996,2517.8131999999996,2517.1202,2518.2752,2516.6582,2517.3512,2518.0442,2517.1202,2517.3512,2517.1202,2518.5062,2517.3512,2517.5822,2516.8891999999996,2518.2752,2517.8131999999996,2517.1202,2517.1202,2516.6582,2518.9682,2518.5062,2516.6582,2517.1202,2517.1202,2518.5062,2517.1202,2517.8131999999996,2517.5822,2518.5062,2518.0442,2517.3512,2516.1962,2516.8891999999996,2518.2752,2517.1202,2518.0442,2517.3512,2518.0442,2517.5822,2517.1202,2518.0442,2518.2752,2517.1202,2517.1202,2518.7371999999996,2517.5822,2518.7371999999996,2516.8891999999996,2519.1992,2517.1202,2518.7371999999996,2517.1202,2516.8891999999996,2517.1202,2518.2752,2518.2752,2518.7371999999996,2517.3512,2517.3512,2517.8131999999996,2518.2752,2517.1202,2517.5822,2515.9651999999996,2518.0442,2517.3512,2518.5062,2517.5822,2519.1992,2517.8131999999996,2518.5062,2519.6612,2518.2752,2518.0442,2518.7371999999996,2517.1202,2518.0442
2513.6252,2513.3612,2513.0972,2512.8332,2516.0011999999997,2514.6812,2514.9452,2513.6252,2513.6252,2512.8332,2513.6252,2513.0972,2513.8891999999996,2513.6252,2513.3612,2513.3612,2514.1531999999997,2513.0972,2514.9452,2513.6252,2513.3612,2513.6252,2514.4172,2513.8891999999996,2513.3612,2513.8891999999996,2515.4732,2514.1531999999997,2513.6252,2513.3612,2514.6812,2513.6252,2513.8891999999996,2513.3612,2514.1531999999997,2514.9452,2513.6252,2512.5692,2514.4172,2513.8891999999996,2513.8891999999996,2513.8891999999996,2514.1531999999997,2513.0972,2513.8891999999996,2513.0972,2513.6252,2514.9452,2513.6252,2514.6812,2514.9452,2513.0972,2513.3612,2515.4732,2513.8891999999996,2513.6252,2514.1531999999997,2513.3612,2513.6252,2513.6252,2513.8891999999996,2514.4172,2514.9452,2513.0972,2513.6252,2514.9452,2513.0972,2513.8891999999996,2514.4172,2512.8332,2513.6252,2514.1531999999997,2514.4172,2513.8891999999996,2513.3612,2514.4172,2513.3612,2512.3052,2515.7371999999996,2513.3612,2513.8891999999996,2513.3612,2512.3052,2514.4172,2514.4172,2514.6812,2512.8332,2514.4172,2512.5692,2513.6252,2513.3612,2515.2092000000002,2513.3612,2513.8891999999996,2513.8891999999996,2513.3612,2513.8891999999996,2515.2092000000002,2512.3052,2514.6812,2514.1531999999997,2512.8332,2513.0972,2512.8332,2513.0972,2513.3612,2515.2092000000002,2513.6252,2514.4172,2512.5692,2514.1531999999997,2516.0011999999997,2512.8332,2514.9452,2514.1531999999997,2513.0972,2514.6812,2513.8891999999996,2513.8891999999996,2515.2092000000002,2513.6252,2514.1531999999997,2512.5692,2513.8891999999996,2514.4172,2512.5692,2514.1531999999997,2512.3052,2513.0972,2513.6252,2514.1531999999997,2514.9452,2512.5692,2515.2092000000002,2515.2092000000002,2514.6812,2516.0011999999997,2513.0972,2515.2092000000002,2514.4172,2514.6812,2514.6812,2512.8332,2513.0972,2512.5692,2513.0972,2514.6812,2514.1531999999997,2514.1531999999997,2514.1531999999997,2514.6812,2512.8332,2514.6812,2512.8332,2513.3612,2512.8332,2513.6252,2515.2092000000002,2514.4172,2513.0972,2513.8891999999996,2513.3612,2513.8891999999996,2515.4732,2513.8891999999996,2514.4172,2512.8332,2513.6252,2513.3612,2513.8891999999996,2512.8332,2514.6812,2513.6252,2512.8332,2513.6252,2513.8891999999996,2514.4172,2513.8891999999996,2513.6252,2515.2092000000002,2512.3052,2513.6252,2513.6252,2514.4172,2512.0411999999997,2512.8332,2514.1531999999997,2514.6812,2513.3612,2514.4172,2514.9452,2513.8891999999996,2513.3612,2512.8332,2513.8891999999996,2514.9452,2513.3612,2514.6812,2514.1531999999997,2513.8891999999996
2511.1531999999997,2509.9651999999996,2509.9651999999996,2509.3711999999996,2511.1531999999997,2508.7772,2509.9651999999996,2510.8562,2510.2622,2509.0742,2508.7772,2510.2622,2510.2622,2510.5591999999997,2509.3711999999996,2509.6682,2510.8562,2509.6682,2509.9651999999996,2509.6682,2509.6682,2508.7772,2509.6682,2509.6682,2510.8562,2508.4802,2512.6382,2510.5591999999997,2510.2622,2511.7472,2509.3711999999996,2509.3711999999996,2507.8862,2511.4502,2511.1531999999997,2509.9651999999996,2509.9651999999996,2509.9651999999996,2509.3711999999996,2509.3711999999996,2510.2622,2512.0442,2509.6682,2510.2622,2510.5591999999997,2509.9651999999996,2508.1832,2510.2622,2511.1531999999997,2509.9651999999996,2510.8562,2509.3711999999996,2509.0742,2509.6682,2508.7772,2510.8562,2509.9651999999996,2510.2622,2510.2622,2509.6682,2509.9651999999996,2509.0742,2509.0742,2510.8562,2508.7772,2508.7772,2509.6682,2509.0742,2510.8562,2509.0742,2510.8562,2508.7772,2510.8562,2510.2622,2510.5591999999997,2509.3711999999996,2508.7772,2510.5591999999997,2511.4502,2509.6682,2512.0442,2509.3711999999996,2509.6682,2509.6682,2510.2622,2510.2622,2509.9651999999996,2510.5591999999997,2509.3711999999996,2508.4802,2510.8562,2511.1531999999997,2511.1531999999997,2509.0742,2509.9651999999996,2509.9651999999996,2508.7772,2508.7772,2509.9651999999996,2508.1832,2511.4502,2511.4502,2510.8562,2510.2622,2511.4502,2509.3711999999996,2511.7472,2510.8562,2511.1531999999997,2507.8862,2508.4802,2510.5591999999997,2508.7772,2511.7472,2509.9651999999996,2508.1832,2511.7472,2509.3711999999996,2509.6682,2511.7472,2509.0742,2510.2622,2509.3711999999996,2510.5591999999997,2510.5591999999997,2509.6682,2509.3711999999996,2507.8862,2510.5591999999997,2508.7772,2511.1531999999997,2511.4502,2509.0742,2508.4802,2509.6682,2510.8562,2508.4802,2508.7772,2508.7772,2510.5591999999997,2509.3711999999996,2509.0742,2510.2622,2510.2622,2509.9651999999996,2511.1531999999997,2509.6682,2508.7772,2509.6682,2509.9651999999996,2508.1832,2509.9651999999996,2508.4802,2511.7472,2510.8562,2508.7772,2510.5591999999997,2511.1531999999997,2509.3711999999996,2509.9651999999996,2509.9651999999996,2509.0742,2509.9651999999996,2510.2622,2508.7772,2509.6682,2509.3711999999996,2510.2622,2509.9651999999996,2508.7772,2511.4502,2509.9651999999996,2509.9651999999996,2509.0742,2510.5591999999997,2511.4502,2509.9651999999996,2510.2622,2508.7772,2509.3711999999996,2509.6682,2509.0742,2509.6682,2509.6682,2510.2622,2507.5892,2511.7472,2509.6682,2509.9651999999996,2510.2622,2510.8562,2510.2622,2510.2622,2510.8562,2509.6682,2511.4502,2511.7472,2510.8562,2510.2622,2510.2622
2505.7111999999997,2507.6912,2506.3711999999996,2505.7111999999997,2506.3711999999996,2507.0312,2506.3711999999996,2505.3812,2506.3711999999996,2506.7012,2504.7212,2506.7012,2505.7111999999997,2506.7012,2505.3812,2506.0411999999997,2507.3612,2507.0312,2505.7111999999997,2503.7312,2506.0411999999997,2506.0411999999997,2505.7111999999997,2505.7111999999997,2505.0512,2506.3711999999996,2507.0312,2506.7012,2506.3711999999996,2505.0512,2508.0212,2504.0612,2504.7212,2505.7111999999997,2507.0312,2507.3612,2505.0512,2507.3612,2504.3912,2506.0411999999997,2506.7012,2506.7012,2505.7111999999997,2504.7212,2507.6912,2505.3812,2505.0512,2506.7012,2507.3612,2506.0411999999997,2505.7111999999997,2505.3812,2505.3812,2506.7012,2507.6912,2507.3612,2504.0612,2507.6912,2505.0512,2508.0212,2505.7111999999997,2507.6912,2506.7012,2507.0312,2505.3812,2507.0312,2508.0212,2506.7012,2507.6912,2505.7111999999997,2507.6912,2506.0411999999997,2505.7111999999997,2505.7111999999997,2503.0712,2506.3711999999996,2506.0411999999997,2506.0411999999997,2506.7012,2506.3711999999996,2506.3711999999996,2505.7111999999997,2507.6912,2506.3711999999996,2505.3812,2505.7111999999997,2506.7012,2505.3812,2505.3812,2505.0512,2507.0312,2507.6912,2505.7111999999997,2504.7212,2505.0512,2506.0411999999997,2505.7111999999997,2507.3612,2506.7012,2506.3711999999996,2507.6912,2506.3711999999996,2507.3612,2508.3512,2505.3812,2507.6912,2505.3812,2504.3912,2504.7212,2506.3711999999996,2505.7111999999997,2505.7111999999997,2507.3612,2507.6912,2507.0312,2507.0312,2504.7212,2505.3812,2507.6912,2506.7012,2506.3711999999996,2505.3812,2504.3912,2505.7111999999997,2506.7012,2506.0411999999997,2505.7111999999997,2507.6912,2507.3612,2505.0512,2506.7012,2506.0411999999997,2508.0212,2506.0411999999997,2507.6912,2506.0411999999997,2506.3711999999996,2506.0411999999997,2506.3711999999996,2505.0512,2504.7212,2507.3612,2506.0411999999997,2506.0411999999997,2504.0612,2503.7312,2506.0411999999997,2504.7212,2504.3912,2507.0312,2505.0512,2506.7012,2506.3711999999996,2506.7012,2505.7111999999997,2506.3711999999996,2506.0411999999997,2506.3711999999996,2505.0512,2506.0411999999997,2506.3711999999996,2506.0411999999997,2507.0312,2507.6912,2505.7111999999997,2505.7111999999997,2505.3812,2506.3711999999996,2506.0411999999997,2504.7212,2505.3812,2504.7212,2504.3912,2507.6912,2505.7111999999997,2505.3812,2506.3711999999996,2504.7212,2505.3812,2505.7111999999997,2506.3711999999996,2506.7012,2506.0411999999997,2507.6912,2507.3612,2505.7111999999997,2506.0411999999997,2505.0512,2505.7111999999997,2505.3812,2506.0411999999997,2507.0312,2504.3912,2505.7111999999997,2505.7111999999997,2506.0411999999997,2505.3812,2507.3612,2506.3711999999996,2506.7012
